Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
4319543, phnJ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 92.0, 0.0, 54.0, 41.0, 103.0, 0.0, 13.0, 5.0, 63.0, 0.0, 16.0, 0.0, 134.0, 0.0, 54.0
4320650, phnI, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 10.0, 75.0, 0.0, 30.0, 0.0, 39.0, 0.0, 14.0, 0.0, 65.0, 0.0, 36.0, 0.0, 93.0, 0.0, 80.0
4322413, phnF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 108.0, 0.0, 54.0, 0.0, 69.0, 0.0, 24.0, 8.0, 65.0, 0.0, 32.0, 22.0, 125.0, 22.0, 59.0
4322642, phnE, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 7.0, 89.0, 0.0, 37.0, 0.0, 44.0, 0.0, 23.0, 0.0, 63.0, 0.0, 21.0, 0.0, 95.0, 0.0, 59.0
4323564, phnD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 91.0, 0.0, 39.0, 26.0, 98.0, 14.0, 25.0, 27.0, 44.0, 0.0, 19.0, 64.0, 118.0, 29.0, 58.0
4325390, yjdN, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 77.0, 90.0, 35.0, 46.0, 64.0, 82.0, 5.0, 12.0, 16.0, 31.0, 0.0, 8.0, 51.0, 90.0, 34.0, 62.0
4325920, yjdN/yjdM, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 57.0, 0.0, 25.0, 0.0, 47.0, 0.0, 15.0, 5.0, 18.0, 0.0, 7.0, 0.0, 53.0, 0.0, 37.0
4325941, yjdN/yjdM, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 58.0, 0.0, 24.0, 0.0, 38.0, 0.0, 14.0, 0.0, 16.0, 0.0, 6.0, 8.0, 39.0, 0.0, 40.0
4326047, yjdN/yjdM, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 65.0, 0.0, 29.0, 25.0, 48.0, 0.0, 14.0, 0.0, 24.0, 0.0, 6.0, 8.0, 41.0, 0.0, 33.0
4326088, yjdN/yjdM, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 54.0, 0.0, 35.0, 59.0, 85.0, 0.0, 16.0, 8.0, 23.0, 0.0, 6.0, 22.0, 62.0, 19.0, 41.0
4326307, yjdN/yjdM, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 58.0, 0.0, 32.0, 0.0, 132.0, 0.0, 12.0, 4.0, 31.0, 0.0, 6.0, 0.0, 86.0, 0.0, 80.0
4326321, yjdN/yjdM, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 63.0, 0.0, 35.0, 0.0, 133.0, 0.0, 13.0, 4.0, 31.0, 0.0, 4.0, 0.0, 90.0, 0.0, 77.0
4326322, yjdN/yjdM, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 64.0, 0.0, 34.0, 0.0, 135.0, 0.0, 13.0, 4.0, 32.0, 0.0, 4.0, 0.0, 93.0, 0.0, 77.0
4326342, yjdN/yjdM, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 58.0, 0.0, 35.0, 0.0, 139.0, 0.0, 14.0, 8.0, 40.0, 0.0, 3.0, 0.0, 90.0, 0.0, 86.0
4327976, crfC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 148.0, 0.0, 72.0, 0.0, 127.0, 0.0, 24.0, 0.0, 53.0, 0.0, 28.0, 10.0, 108.0, 0.0, 61.0
4329050, crfC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 110.0, 0.0, 60.0, 0.0, 95.0, 0.0, 29.0, 0.0, 44.0, 0.0, 23.0, 39.0, 80.0, 17.0, 53.0
4329097, crfC, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 90.0, 90.0, 112.0, 112.0, 37.0, 37.0, 83.0, 83.0, 26.0, 26.0, 48.0, 48.0, 0.0, 21.0, 84.0, 84.0, 37.0, 37.0
4329488, yjcZ, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 94.0, 0.0, 38.0, 0.0, 96.0, 0.0, 24.0, 0.0, 42.0, 0.0, 21.0, 0.0, 108.0, 12.0, 43.0
4329692, yjcZ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 92.0, 0.0, 76.0, 28.0, 82.0, 0.0, 25.0, 0.0, 53.0, 0.0, 28.0, 0.0, 140.0, 0.0, 55.0
4330677, proP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 171.0, 0.0, 88.0, 0.0, 163.0, 4.0, 42.0, 0.0, 55.0, 0.0, 20.0, 0.0, 168.0, 0.0, 84.0
4332143, pmrR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 98.0, 28.0, 121.0, 17.0, 53.0, 32.0, 133.0, 10.0, 22.0, 30.0, 47.0, 0.0, 17.0, 61.0, 136.0, 40.0, 82.0
4336404, adiC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 121.0, 0.0, 46.0, 0.0, 152.0, 9.0, 29.0, 0.0, 47.0, 0.0, 30.0, 0.0, 130.0, 0.0, 81.0
4336414, adiC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 125.0, 0.0, 47.0, 9.0, 148.0, 0.0, 29.0, 0.0, 49.0, 0.0, 34.0, 0.0, 128.0, 0.0, 80.0
4336470, adiC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 0.0, 113.0, 0.0, 50.0, 0.0, 115.0, 0.0, 23.0, 6.0, 59.0, 0.0, 32.0, 0.0, 125.0, 0.0, 55.0
4336988, adiC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 130.0, 0.0, 64.0, 11.0, 137.0, 12.0, 38.0, 11.0, 30.0, 0.0, 13.0, 58.0, 109.0, 24.0, 54.0
4337288, adiY, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 180.0, 0.0, 183.0, 0.0, 97.0, 0.0, 155.0, 0.0, 35.0, 0.0, 25.0, 0.0, 10.0, 75.0, 135.0, 43.0, 68.0
4337556, adiY, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 189.0, 76.0, 223.0, 41.0, 101.0, 0.0, 173.0, 0.0, 44.0, 0.0, 34.0, 0.0, 14.0, 0.0, 215.0, 0.0, 66.0
4338117, adiY/adiA, indel;+A, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 121.0, 0.0, 64.0, 0.0, 99.0, 0.0, 20.0, 0.0, 6.0, 0.0, 4.0, 59.0, 59.0, 0.0, 42.0
4338885, adiA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 110.0, 0.0, 58.0, 0.0, 114.0, 0.0, 29.0, 23.0, 79.0, 0.0, 35.0, 60.0, 134.0, 30.0, 79.0
4339091, adiA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 30.0, 122.0, 28.0, 74.0, 22.0, 132.0, 20.0, 39.0, 39.0, 57.0, 0.0, 22.0, 72.0, 163.0, 28.0, 73.0
4339588, adiA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 117.0, 0.0, 76.0, 9.0, 126.0, 0.0, 49.0, 0.0, 55.0, 0.0, 26.0, 0.0, 157.0, 0.0, 64.0
4339611, adiA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 17.0, 113.0, 17.0, 69.0, 21.0, 126.0, 29.0, 56.0, 43.0, 53.0, 0.0, 23.0, 55.0, 140.0, 25.0, 57.0
4340330, adiA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 114.0, 0.0, 56.0, 0.0, 110.0, 0.0, 16.0, 0.0, 39.0, 0.0, 17.0, 8.0, 89.0, 20.0, 60.0
4342038, melA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 124.0, 0.0, 129.0, 0.0, 54.0, 0.0, 115.0, 0.0, 34.0, 0.0, 37.0, 0.0, 24.0, 25.0, 96.0, 0.0, 61.0
4342122, melA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 112.0, 0.0, 61.0, 0.0, 99.0, 0.0, 31.0, 36.0, 48.0, 0.0, 27.0, 64.0, 135.0, 35.0, 72.0
4342725, melA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 139.0, 0.0, 57.0, 0.0, 121.0, 0.0, 26.0, 8.0, 48.0, 0.0, 20.0, 41.0, 125.0, 16.0, 71.0
4343081, melA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 133.0, 0.0, 81.0, 0.0, 134.0, 0.0, 33.0, 0.0, 77.0, 0.0, 18.0, 10.0, 142.0, 0.0, 87.0
4348364, dcuB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 105.0, 130.0, 44.0, 67.0, 106.0, 130.0, 21.0, 36.0, 13.0, 51.0, 0.0, 26.0, 85.0, 155.0, 18.0, 36.0
4349309, dcuB/dcuR, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 0.0, 171.0, 0.0, 100.0, 0.0, 158.0, 0.0, 40.0, 0.0, 18.0, 0.0, 4.0, 0.0, 119.0, 26.0, 72.0
4351903, yjdI, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 163.0, 0.0, 81.0, 0.0, 163.0, 0.0, 20.0, 0.0, 22.0, 0.0, 13.0, 37.0, 154.0, 13.0, 54.0
4353392, lysU, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 113.0, 0.0, 62.0, 0.0, 146.0, 0.0, 34.0, 0.0, 33.0, 0.0, 18.0, 25.0, 116.0, 16.0, 59.0
4353526, lysU, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 126.0, 0.0, 77.0, 12.0, 144.0, 16.0, 31.0, 27.0, 40.0, 0.0, 17.0, 52.0, 117.0, 22.0, 58.0
4353527, lysU, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 124.0, 0.0, 77.0, 0.0, 145.0, 0.0, 31.0, 0.0, 40.0, 0.0, 17.0, 23.0, 117.0, 14.0, 58.0
4354220, lysU, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 162.0, 0.0, 80.0, 0.0, 189.0, 0.0, 16.0, 0.0, 60.0, 0.0, 22.0, 0.0, 158.0, 19.0, 66.0
4354981, dtpC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 119.0, 0.0, 58.0, 15.0, 111.0, 0.0, 39.0, 0.0, 18.0, 0.0, 3.0, 0.0, 119.0, 0.0, 47.0
4355021, dtpC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 136.0, 0.0, 58.0, 0.0, 137.0, 0.0, 42.0, 0.0, 28.0, 0.0, 7.0, 7.0, 121.0, 11.0, 52.0
4356351, dtpC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 11.0, 107.0, 28.0, 132.0, 17.0, 71.0, 37.0, 176.0, 16.0, 29.0, 35.0, 46.0, 0.0, 21.0, 63.0, 135.0, 24.0, 52.0
4356762, cadA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 67.0, 0.0, 36.0, 0.0, 120.0, 0.0, 12.0, 0.0, 23.0, 0.0, 10.0, 15.0, 70.0, 0.0, 22.0
4357550, cadA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 0.0, 154.0, 0.0, 94.0, 0.0, 211.0, 0.0, 41.0, 0.0, 84.0, 0.0, 28.0, 79.0, 196.0, 27.0, 70.0
4359139, cadB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 173.0, 0.0, 71.0, 0.0, 145.0, 0.0, 43.0, 7.0, 66.0, 0.0, 21.0, 0.0, 164.0, 0.0, 60.0
4360698, cadC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 189.0, 0.0, 74.0, 0.0, 160.0, 0.0, 23.0, 0.0, 19.0, 0.0, 2.0, 64.0, 124.0, 21.0, 46.0
4361229, cadC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 182.0, 0.0, 72.0, 0.0, 164.0, 0.0, 40.0, 9.0, 26.0, 0.0, 11.0, 45.0, 143.0, 15.0, 66.0
4361383, cadC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 155.0, 0.0, 171.0, 0.0, 92.0, 0.0, 185.0, 0.0, 49.0, 4.0, 33.0, 0.0, 10.0, 37.0, 150.0, 14.0, 59.0
4361511, cadC, indel;+T, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 0.0, 177.0, 0.0, 77.0, 0.0, 175.0, 0.0, 45.0, 0.0, 48.0, 0.0, 22.0, 60.0, 152.0, 21.0, 52.0
4361808, cadC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 81.0, 202.0, 0.0, 216.0, 0.0, 102.0, 0.0, 257.0, 0.0, 48.0, 0.0, 22.0, 0.0, 21.0, 0.0, 206.0, 0.0, 57.0
4362819, yjdC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 63.0, 77.0, 33.0, 44.0, 56.0, 74.0, 12.0, 17.0, 14.0, 32.0, 0.0, 24.0, 43.0, 83.0, 35.0, 57.0
4363445, dsbD, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 109.0, 0.0, 56.0, 0.0, 131.0, 0.0, 33.0, 0.0, 50.0, 0.0, 21.0, 0.0, 125.0, 4.0, 75.0
4363466, dsbD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 97.0, 0.0, 57.0, 0.0, 132.0, 16.0, 32.0, 15.0, 48.0, 0.0, 18.0, 74.0, 119.0, 55.0, 87.0
4364904, dsbD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 109.0, 0.0, 49.0, 0.0, 124.0, 12.0, 31.0, 32.0, 54.0, 0.0, 12.0, 61.0, 112.0, 25.0, 65.0
4365702, dcuA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 153.0, 0.0, 79.0, 9.0, 143.0, 0.0, 44.0, 0.0, 56.0, 0.0, 31.0, 0.0, 170.0, 0.0, 73.0
4368909, fxsA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 122.0, 0.0, 44.0, 0.0, 113.0, 6.0, 24.0, 7.0, 25.0, 0.0, 15.0, 25.0, 72.0, 9.0, 42.0
4371943, groL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 110.0, 0.0, 49.0, 0.0, 98.0, 0.0, 30.0, 0.0, 76.0, 0.0, 15.0, 19.0, 153.0, 9.0, 97.0
4372866, yjeI, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 129.0, 0.0, 82.0, 8.0, 132.0, 0.0, 28.0, 0.0, 68.0, 0.0, 35.0, 0.0, 135.0, 0.0, 61.0
4374921, epmB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 135.0, 13.0, 61.0, 84.0, 108.0, 0.0, 19.0, 20.0, 67.0, 0.0, 24.0, 64.0, 127.0, 33.0, 64.0
4376849, ecnB/sugE, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 170.0, 0.0, 164.0, 0.0, 79.0, 0.0, 159.0, 16.0, 29.0, 0.0, 35.0, 0.0, 17.0, 75.0, 127.0, 41.0, 63.0
4379149, frdD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 119.0, 0.0, 63.0, 0.0, 140.0, 0.0, 21.0, 28.0, 49.0, 0.0, 40.0, 60.0, 133.0, 22.0, 64.0
4379502, frdC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 106.0, 0.0, 37.0, 0.0, 143.0, 0.0, 26.0, 5.0, 40.0, 0.0, 16.0, 43.0, 129.0, 28.0, 75.0
4380950, frdA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 91.0, 0.0, 59.0, 0.0, 97.0, 5.0, 23.0, 10.0, 73.0, 0.0, 39.0, 32.0, 122.0, 14.0, 72.0
4383561, epmA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 22.0, 106.0, 21.0, 58.0, 20.0, 93.0, 15.0, 24.0, 13.0, 20.0, 0.0, 15.0, 42.0, 93.0, 17.0, 47.0
4384715, yjeM, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 21.0, 135.0, 0.0, 135.0, 0.0, 82.0, 0.0, 172.0, 0.0, 18.0, 0.0, 50.0, 0.0, 20.0, 0.0, 150.0, 0.0, 50.0
4384865, yjeM, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 133.0, 0.0, 145.0, 0.0, 92.0, 0.0, 189.0, 0.0, 25.0, 0.0, 69.0, 0.0, 17.0, 0.0, 138.0, 0.0, 62.0
4386223, mscM, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 14.0, 79.0, 0.0, 109.0, 0.0, 57.0, 0.0, 100.0, 0.0, 25.0, 0.0, 60.0, 0.0, 12.0, 0.0, 99.0, 0.0, 42.0
4386485, mscM, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 109.0, 0.0, 55.0, 0.0, 101.0, 0.0, 16.0, 0.0, 58.0, 0.0, 19.0, 15.0, 80.0, 16.0, 53.0
4387157, mscM, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 121.0, 0.0, 55.0, 0.0, 110.0, 0.0, 29.0, 0.0, 54.0, 0.0, 29.0, 62.0, 117.0, 21.0, 57.0
4387865, mscM, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 94.0, 0.0, 55.0, 0.0, 91.0, 0.0, 25.0, 48.0, 62.0, 0.0, 25.0, 49.0, 106.0, 17.0, 52.0
4390014, psd, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 116.0, 0.0, 54.0, 0.0, 132.0, 0.0, 31.0, 0.0, 56.0, 0.0, 34.0, 42.0, 120.0, 16.0, 73.0
4391555, rsgA/orn, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 0.0, 125.0, 0.0, 63.0, 0.0, 121.0, 0.0, 27.0, 0.0, 39.0, 0.0, 19.0, 24.0, 168.0, 0.0, 57.0
4391986, orn, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 117.0, 0.0, 55.0, 0.0, 100.0, 0.0, 24.0, 0.0, 40.0, 0.0, 13.0, 0.0, 94.0, 13.0, 54.0
4392126, orn, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 98.0, 0.0, 36.0, 0.0, 63.0, 0.0, 24.0, 0.0, 27.0, 0.0, 11.0, 24.0, 51.0, 0.0, 49.0
4392582, glyX/glyY, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 109.0, 0.0, 83.0, 0.0, 54.0, 0.0, 95.0, 0.0, 21.0, 0.0, 8.0, 0.0, 11.0, 11.0, 42.0, 0.0, 30.0
4392851, glyY/yjeV, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 15.0, 98.0, 17.0, 47.0, 20.0, 108.0, 11.0, 23.0, 6.0, 10.0, 0.0, 5.0, 33.0, 71.0, 20.0, 50.0
4394870, nnr, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 83.0, 0.0, 45.0, 0.0, 97.0, 0.0, 11.0, 0.0, 55.0, 0.0, 33.0, 0.0, 92.0, 52.0, 52.0
4395974, tsaE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 100.0, 0.0, 60.0, 0.0, 82.0, 0.0, 40.0, 0.0, 60.0, 0.0, 21.0, 0.0, 124.0, 18.0, 40.0
4399955, miaA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 101.0, 0.0, 45.0, 0.0, 69.0, 0.0, 18.0, 11.0, 81.0, 0.0, 29.0, 0.0, 99.0, 0.0, 61.0
4403783, hflC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 85.0, 0.0, 56.0, 0.0, 94.0, 9.0, 22.0, 34.0, 62.0, 0.0, 24.0, 58.0, 105.0, 17.0, 58.0
4405007, purA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 136.0, 0.0, 62.0, 0.0, 159.0, 0.0, 30.0, 0.0, 62.0, 0.0, 32.0, 42.0, 134.0, 27.0, 69.0
4405910, purA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 138.0, 0.0, 62.0, 0.0, 154.0, 8.0, 28.0, 0.0, 54.0, 0.0, 25.0, 43.0, 176.0, 24.0, 89.0
4408976, rnr, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 126.0, 0.0, 133.0, 0.0, 54.0, 0.0, 116.0, 0.0, 21.0, 0.0, 36.0, 0.0, 14.0, 84.0, 84.0, 0.0, 55.0
4409810, rlmB, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 19.0, 104.0, 22.0, 63.0, 20.0, 141.0, 22.0, 34.0, 34.0, 46.0, 0.0, 21.0, 55.0, 135.0, 22.0, 63.0
4410045, rlmB/yjfI, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 144.0, 144.0, 147.0, 147.0, 73.0, 73.0, 154.0, 154.0, 40.0, 40.0, 11.0, 11.0, 0.0, 6.0, 85.0, 85.0, 52.0, 52.0
4411480, yjfK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 116.0, 0.0, 65.0, 0.0, 68.0, 0.0, 27.0, 9.0, 26.0, 0.0, 16.0, 31.0, 63.0, 19.0, 42.0
4412239, yjfL, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 0.0, 156.0, 0.0, 73.0, 0.0, 174.0, 14.0, 23.0, 15.0, 23.0, 0.0, 7.0, 48.0, 108.0, 27.0, 63.0
4412327, yjfL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 143.0, 0.0, 68.0, 112.0, 148.0, 8.0, 19.0, 6.0, 20.0, 0.0, 5.0, 65.0, 107.0, 31.0, 50.0
