Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
4354565, lysU, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1893.0, 0.0, 177.0, 0.0, 109.0, 0.0, 332.0, 0.0, 133.0, 0.0, 56.0, 10.0, 199.0, 0.0, 269.0
4356754, cadA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 934.0, 0.0, 91.0, 0.0, 52.0, 0.0, 131.0, 0.0, 50.0, 0.0, 43.0, 0.0, 68.0, 16.0, 116.0
4356762, cadA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 879.0, 0.0, 94.0, 0.0, 47.0, 0.0, 113.0, 16.0, 52.0, 0.0, 45.0, 0.0, 68.0, 0.0, 121.0
4356940, cadA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1220.0, 0.0, 145.0, 0.0, 60.0, 0.0, 146.0, 0.0, 117.0, 0.0, 54.0, 0.0, 127.0, 27.0, 251.0
4357369, cadA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1533.0, 0.0, 170.0, 0.0, 77.0, 0.0, 187.0, 0.0, 145.0, 0.0, 66.0, 8.0, 151.0, 0.0, 331.0
4357396, cadA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1495.0, 0.0, 166.0, 0.0, 75.0, 0.0, 193.0, 0.0, 147.0, 0.0, 67.0, 50.0, 149.0, 149.0, 295.0
4358592, cadA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1967.0, 0.0, 176.0, 0.0, 76.0, 0.0, 188.0, 0.0, 121.0, 0.0, 58.0, 0.0, 260.0, 22.0, 332.0
4358816, cadB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1502.0, 0.0, 147.0, 0.0, 69.0, 0.0, 204.0, 0.0, 152.0, 0.0, 58.0, 0.0, 181.0, 31.0, 371.0
4359654, cadB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1895.0, 0.0, 229.0, 0.0, 85.0, 25.0, 220.0, 0.0, 141.0, 0.0, 57.0, 0.0, 225.0, 0.0, 349.0
4360559, cadC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1958.0, 0.0, 187.0, 0.0, 73.0, 0.0, 215.0, 0.0, 110.0, 0.0, 36.0, 40.0, 290.0, 0.0, 263.0
4361093, cadC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1915.0, 0.0, 158.0, 0.0, 78.0, 0.0, 228.0, 7.0, 122.0, 0.0, 47.0, 11.0, 216.0, 67.0, 307.0
4361154, cadC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1887.0, 0.0, 155.0, 0.0, 75.0, 0.0, 189.0, 0.0, 136.0, 0.0, 62.0, 0.0, 211.0, 17.0, 334.0
4362186, cadC/yjdQ, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1648.0, 0.0, 156.0, 0.0, 54.0, 72.0, 175.0, 25.0, 78.0, 0.0, 42.0, 18.0, 270.0, 19.0, 291.0
4365648, dcuA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1168.0, 0.0, 118.0, 0.0, 70.0, 17.0, 207.0, 0.0, 142.0, 0.0, 54.0, 0.0, 139.0, 0.0, 325.0
4365660, dcuA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1262.0, 0.0, 135.0, 0.0, 70.0, 0.0, 232.0, 12.0, 139.0, 0.0, 59.0, 0.0, 146.0, 0.0, 349.0
4366462, dcuA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1305.0, 0.0, 153.0, 4.0, 79.0, 0.0, 221.0, 0.0, 153.0, 0.0, 54.0, 0.0, 161.0, 0.0, 281.0
4367306, aspA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1235.0, 0.0, 133.0, 0.0, 77.0, 0.0, 198.0, 0.0, 138.0, 0.0, 57.0, 26.0, 150.0, 0.0, 325.0
4368621, aspA/fxsA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1512.0, 0.0, 159.0, 0.0, 88.0, 0.0, 155.0, 0.0, 69.0, 0.0, 42.0, 19.0, 217.0, 0.0, 244.0
4369791, yjeH, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1355.0, 0.0, 141.0, 0.0, 67.0, 0.0, 213.0, 0.0, 139.0, 0.0, 51.0, 13.0, 143.0, 0.0, 288.0
4370334, yjeH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1105.0, 0.0, 101.0, 0.0, 31.0, 7.0, 89.0, 8.0, 106.0, 0.0, 67.0, 13.0, 128.0, 23.0, 249.0
4370336, yjeH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1110.0, 0.0, 100.0, 0.0, 31.0, 0.0, 99.0, 0.0, 115.0, 0.0, 68.0, 15.0, 129.0, 0.0, 263.0
4372026, groL, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1162.0, 0.0, 122.0, 0.0, 40.0, 0.0, 184.0, 0.0, 150.0, 40.0, 58.0, 68.0, 125.0, 207.0, 393.0
4372335, groL, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1097.0, 0.0, 129.0, 0.0, 48.0, 0.0, 145.0, 0.0, 150.0, 0.0, 50.0, 16.0, 119.0, 0.0, 318.0
4373286, yjeI/yjeJ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1382.0, 29.0, 158.0, 0.0, 48.0, 0.0, 136.0, 0.0, 103.0, 0.0, 51.0, 0.0, 150.0, 0.0, 346.0
4378488, ampC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1944.0, 0.0, 180.0, 0.0, 91.0, 25.0, 211.0, 0.0, 174.0, 0.0, 54.0, 0.0, 201.0, 0.0, 297.0
4379236, frdD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1387.0, 0.0, 138.0, 0.0, 82.0, 0.0, 187.0, 0.0, 107.0, 0.0, 52.0, 0.0, 179.0, 20.0, 292.0
4379647, frdC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1477.0, 0.0, 147.0, 0.0, 69.0, 0.0, 123.0, 0.0, 128.0, 0.0, 45.0, 9.0, 168.0, 0.0, 314.0
4382673, epmA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1495.0, 0.0, 140.0, 0.0, 66.0, 0.0, 184.0, 0.0, 107.0, 0.0, 37.0, 0.0, 206.0, 24.0, 265.0
4390171, psd, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1185.0, 0.0, 127.0, 0.0, 66.0, 0.0, 152.0, 0.0, 126.0, 0.0, 52.0, 48.0, 132.0, 110.0, 236.0
4392567, glyX/glyY, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 989.0, 0.0, 103.0, 0.0, 55.0, 8.0, 137.0, 0.0, 14.0, 7.0, 15.0, 9.0, 32.0, 0.0, 41.0
4399437, miaA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 643.0, 0.0, 92.0, 0.0, 51.0, 0.0, 124.0, 0.0, 117.0, 0.0, 42.0, 19.0, 116.0, 26.0, 240.0
4400430, hfq, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1860.0, 0.0, 184.0, 0.0, 92.0, 0.0, 230.0, 10.0, 167.0, 0.0, 67.0, 0.0, 174.0, 0.0, 351.0
4401568, hflX, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1007.0, 0.0, 114.0, 0.0, 71.0, 28.0, 143.0, 48.0, 165.0, 21.0, 37.0, 105.0, 146.0, 151.0, 276.0
4403801, hflC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 954.0, 0.0, 113.0, 0.0, 61.0, 0.0, 154.0, 10.0, 162.0, 0.0, 48.0, 0.0, 115.0, 0.0, 287.0
4404025, hflC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 904.0, 0.0, 94.0, 0.0, 76.0, 0.0, 187.0, 11.0, 179.0, 0.0, 55.0, 0.0, 144.0, 0.0, 308.0
4406225, nsrR, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1561.0, 0.0, 155.0, 0.0, 75.0, 0.0, 192.0, 7.0, 110.0, 0.0, 48.0, 0.0, 176.0, 0.0, 292.0
4406618, nsrR/rnr, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1247.0, 0.0, 107.0, 0.0, 54.0, 0.0, 143.0, 0.0, 125.0, 0.0, 54.0, 17.0, 170.0, 0.0, 283.0
4407913, rnr, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1194.0, 0.0, 135.0, 4.0, 59.0, 0.0, 199.0, 0.0, 165.0, 0.0, 62.0, 0.0, 128.0, 0.0, 364.0
4407922, rnr, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1221.0, 0.0, 141.0, 4.0, 60.0, 0.0, 194.0, 0.0, 166.0, 0.0, 60.0, 0.0, 134.0, 0.0, 357.0
4407937, rnr, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1219.0, 0.0, 143.0, 4.0, 57.0, 0.0, 194.0, 0.0, 159.0, 0.0, 62.0, 0.0, 133.0, 0.0, 347.0
4407980, rnr, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1181.0, 0.0, 141.0, 0.0, 62.0, 22.0, 176.0, 33.0, 158.0, 12.0, 58.0, 14.0, 123.0, 86.0, 329.0
4408186, rnr, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 974.0, 5.0, 99.0, 0.0, 53.0, 0.0, 183.0, 0.0, 139.0, 0.0, 47.0, 0.0, 104.0, 0.0, 345.0
4409149, rnr/rlmB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1313.0, 0.0, 114.0, 0.0, 49.0, 10.0, 127.0, 0.0, 107.0, 0.0, 56.0, 0.0, 194.0, 0.0, 246.0
4410053, rlmB/yjfI, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1677.0, 0.0, 133.0, 0.0, 83.0, 0.0, 251.0, 0.0, 43.0, 0.0, 16.0, 309.0, 309.0, 228.0, 228.0
4414597, aidB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1342.0, 0.0, 126.0, 0.0, 56.0, 0.0, 163.0, 0.0, 143.0, 0.0, 49.0, 24.0, 169.0, 0.0, 309.0
4414740, aidB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1193.0, 0.0, 109.0, 0.0, 56.0, 0.0, 155.0, 10.0, 158.0, 0.0, 52.0, 0.0, 126.0, 0.0, 332.0
4415889, aidB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1411.0, 0.0, 155.0, 13.0, 59.0, 0.0, 168.0, 0.0, 144.0, 0.0, 59.0, 26.0, 154.0, 15.0, 272.0
4415984, aidB/yjfN, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1596.0, 0.0, 158.0, 0.0, 70.0, 0.0, 185.0, 0.0, 166.0, 4.0, 73.0, 0.0, 178.0, 0.0, 317.0
4416917, bsmA/yjfP, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1531.0, 0.0, 155.0, 0.0, 54.0, 0.0, 194.0, 0.0, 143.0, 34.0, 53.0, 18.0, 131.0, 0.0, 278.0
4419034, ulaG, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1146.0, 0.0, 148.0, 0.0, 74.0, 10.0, 171.0, 10.0, 142.0, 0.0, 48.0, 8.0, 137.0, 37.0, 341.0
4419401, ulaG, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1203.0, 0.0, 145.0, 0.0, 61.0, 0.0, 188.0, 0.0, 136.0, 27.0, 56.0, 26.0, 125.0, 0.0, 303.0
4423357, ulaE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 768.0, 0.0, 108.0, 0.0, 64.0, 0.0, 140.0, 29.0, 120.0, 6.0, 63.0, 0.0, 132.0, 0.0, 269.0
4424931, yjfY/rpsF, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1836.0, 0.0, 170.0, 10.0, 67.0, 118.0, 148.0, 94.0, 142.0, 41.0, 52.0, 172.0, 199.0, 182.0, 269.0
4426383, rplI, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1092.0, 0.0, 106.0, 0.0, 60.0, 11.0, 157.0, 0.0, 107.0, 0.0, 30.0, 0.0, 130.0, 0.0, 253.0
4426884, yjfZ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1552.0, 0.0, 173.0, 0.0, 83.0, 80.0, 249.0, 38.0, 109.0, 0.0, 32.0, 14.0, 228.0, 0.0, 236.0
4427104, yjfZ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1840.0, 0.0, 193.0, 0.0, 76.0, 0.0, 222.0, 0.0, 115.0, 0.0, 52.0, 44.0, 274.0, 0.0, 335.0
4427371, yjfZ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1925.0, 0.0, 139.0, 0.0, 73.0, 0.0, 258.0, 0.0, 56.0, 0.0, 28.0, 0.0, 312.0, 19.0, 229.0
4428381, ytfB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1437.0, 0.0, 124.0, 4.0, 66.0, 0.0, 172.0, 0.0, 152.0, 0.0, 56.0, 0.0, 170.0, 0.0, 261.0
4429826, fklB/cycA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1473.0, 0.0, 154.0, 0.0, 89.0, 0.0, 162.0, 0.0, 105.0, 0.0, 53.0, 145.0, 160.0, 171.0, 278.0
4433939, qorB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1302.0, 0.0, 143.0, 0.0, 77.0, 46.0, 211.0, 0.0, 120.0, 0.0, 34.0, 26.0, 163.0, 0.0, 298.0
4434195, ytfH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1497.0, 0.0, 147.0, 0.0, 78.0, 0.0, 177.0, 0.0, 120.0, 0.0, 50.0, 8.0, 131.0, 0.0, 231.0
4434237, ytfH, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1573.0, 0.0, 142.0, 0.0, 69.0, 0.0, 172.0, 0.0, 122.0, 0.0, 49.0, 0.0, 131.0, 13.0, 216.0
4434243, ytfH, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1601.0, 0.0, 145.0, 0.0, 68.0, 0.0, 175.0, 0.0, 120.0, 0.0, 51.0, 0.0, 136.0, 20.0, 240.0
4436642, cpdB/cysQ, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1776.0, 0.0, 147.0, 0.0, 53.0, 28.0, 224.0, 22.0, 152.0, 8.0, 60.0, 36.0, 228.0, 63.0, 296.0
4436717, cpdB/cysQ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1365.0, 0.0, 133.0, 0.0, 55.0, 0.0, 182.0, 0.0, 174.0, 0.0, 59.0, 30.0, 175.0, 119.0, 285.0
4438779, ytfJ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1512.0, 0.0, 133.0, 0.0, 76.0, 0.0, 191.0, 27.0, 123.0, 22.0, 43.0, 106.0, 193.0, 139.0, 260.0
4440061, ytfL, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1358.0, 0.0, 123.0, 0.0, 80.0, 0.0, 172.0, 12.0, 133.0, 0.0, 46.0, 10.0, 158.0, 24.0, 288.0
4440269, ytfL, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1164.0, 0.0, 117.0, 0.0, 62.0, 0.0, 187.0, 28.0, 121.0, 6.0, 40.0, 10.0, 101.0, 54.0, 267.0
4440337, ytfL, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1262.0, 0.0, 139.0, 0.0, 65.0, 0.0, 174.0, 11.0, 137.0, 0.0, 48.0, 0.0, 119.0, 0.0, 297.0
4440398, ytfL, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1291.0, 0.0, 138.0, 0.0, 65.0, 29.0, 169.0, 40.0, 142.0, 0.0, 52.0, 8.0, 129.0, 0.0, 294.0
4440533, ytfL, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1421.0, 0.0, 136.0, 0.0, 61.0, 0.0, 149.0, 0.0, 175.0, 0.0, 51.0, 17.0, 147.0, 0.0, 347.0
4440677, ytfL, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1332.0, 0.0, 130.0, 0.0, 56.0, 0.0, 181.0, 15.0, 174.0, 0.0, 47.0, 0.0, 144.0, 0.0, 271.0
4440689, ytfL, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1334.0, 0.0, 132.0, 0.0, 56.0, 0.0, 184.0, 12.0, 175.0, 23.0, 47.0, 86.0, 134.0, 157.0, 273.0
4443905, tamA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1013.0, 0.0, 129.0, 0.0, 55.0, 0.0, 148.0, 0.0, 120.0, 0.0, 59.0, 15.0, 99.0, 0.0, 244.0
4446599, tamB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 784.0, 0.0, 122.0, 0.0, 50.0, 17.0, 129.0, 0.0, 106.0, 0.0, 40.0, 0.0, 85.0, 0.0, 313.0
4446913, tamB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1102.0, 0.0, 140.0, 0.0, 68.0, 0.0, 178.0, 0.0, 158.0, 0.0, 52.0, 12.0, 108.0, 0.0, 333.0
4447317, tamB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1310.0, 0.0, 157.0, 0.0, 64.0, 13.0, 166.0, 52.0, 185.0, 5.0, 51.0, 14.0, 143.0, 75.0, 313.0
4448931, chpB, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1356.0, 0.0, 150.0, 0.0, 56.0, 0.0, 152.0, 0.0, 104.0, 0.0, 33.0, 0.0, 102.0, 23.0, 223.0
4448933, chpB, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1337.0, 0.0, 144.0, 0.0, 55.0, 0.0, 147.0, 0.0, 102.0, 0.0, 31.0, 0.0, 103.0, 21.0, 222.0
4450170, ytfQ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1218.0, 0.0, 146.0, 0.0, 81.0, 0.0, 234.0, 0.0, 116.0, 0.0, 40.0, 26.0, 161.0, 0.0, 231.0
4450951, ytfQ/ytfR, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1384.0, 0.0, 95.0, 0.0, 55.0, 0.0, 122.0, 0.0, 98.0, 0.0, 31.0, 9.0, 149.0, 15.0, 239.0
4453320, ytfT, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1059.0, 8.0, 114.0, 0.0, 53.0, 0.0, 204.0, 0.0, 121.0, 0.0, 39.0, 0.0, 86.0, 0.0, 202.0
4454186, yjfF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1106.0, 0.0, 128.0, 0.0, 56.0, 0.0, 133.0, 0.0, 93.0, 0.0, 44.0, 0.0, 116.0, 21.0, 251.0
4456111, mpl, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1139.0, 0.0, 150.0, 0.0, 51.0, 0.0, 156.0, 0.0, 145.0, 0.0, 46.0, 9.0, 114.0, 23.0, 262.0
4456912, mpl, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1173.0, 0.0, 131.0, 0.0, 54.0, 0.0, 135.0, 0.0, 131.0, 0.0, 57.0, 6.0, 125.0, 0.0, 273.0
4457724, yjgA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1426.0, 0.0, 148.0, 0.0, 75.0, 0.0, 200.0, 0.0, 139.0, 0.0, 45.0, 11.0, 153.0, 13.0, 187.0
4458483, pmbA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1195.0, 15.0, 127.0, 0.0, 65.0, 0.0, 167.0, 0.0, 146.0, 0.0, 43.0, 0.0, 136.0, 0.0, 310.0
4463875, treC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1160.0, 0.0, 131.0, 0.0, 47.0, 19.0, 198.0, 28.0, 123.0, 9.0, 44.0, 0.0, 125.0, 79.0, 364.0
4465843, treB, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 71.0, 1238.0, 10.0, 142.0, 0.0, 63.0, 0.0, 160.0, 9.0, 156.0, 0.0, 39.0, 0.0, 143.0, 15.0, 250.0
4466102, treB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1212.0, 0.0, 106.0, 0.0, 70.0, 0.0, 161.0, 0.0, 117.0, 0.0, 47.0, 0.0, 132.0, 38.0, 202.0
4466184, treB/treR, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1227.0, 7.0, 128.0, 0.0, 55.0, 0.0, 141.0, 0.0, 136.0, 0.0, 55.0, 0.0, 153.0, 0.0, 246.0
4466602, treR, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1123.0, 0.0, 142.0, 14.0, 44.0, 0.0, 149.0, 0.0, 153.0, 0.0, 50.0, 0.0, 129.0, 0.0, 291.0
4467540, mgtL/mgtA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1588.0, 0.0, 155.0, 0.0, 53.0, 0.0, 133.0, 0.0, 106.0, 0.0, 44.0, 0.0, 158.0, 30.0, 335.0
4468027, mgtA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1312.0, 0.0, 132.0, 0.0, 49.0, 0.0, 145.0, 0.0, 126.0, 0.0, 48.0, 0.0, 165.0, 18.0, 281.0
4468061, mgtA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1314.0, 0.0, 150.0, 0.0, 58.0, 0.0, 145.0, 11.0, 134.0, 0.0, 47.0, 20.0, 170.0, 28.0, 265.0
4468256, mgtA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1223.0, 0.0, 157.0, 0.0, 85.0, 0.0, 139.0, 0.0, 133.0, 0.0, 42.0, 0.0, 160.0, 13.0, 228.0
4468432, mgtA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1349.0, 0.0, 164.0, 0.0, 68.0, 0.0, 148.0, 0.0, 148.0, 0.0, 63.0, 0.0, 144.0, 49.0, 343.0
4468462, mgtA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1384.0, 0.0, 158.0, 0.0, 60.0, 0.0, 148.0, 12.0, 150.0, 0.0, 57.0, 0.0, 136.0, 0.0, 352.0
4468501, mgtA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 1329.0, 0.0, 159.0, 0.0, 57.0, 0.0, 181.0, 0.0, 125.0, 0.0, 41.0, 13.0, 133.0, 19.0, 333.0
