Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
4274442, ssb, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 412.0, 0.0, 82.0, 0.0, 158.0, 0.0, 65.0, 0.0, 18.0, 14.0, 233.0, 7.0, 24.0, 35.0, 278.0, 0.0, 84.0
4275749, yjcC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 296.0, 0.0, 67.0, 0.0, 162.0, 0.0, 116.0, 0.0, 15.0, 7.0, 88.0, 0.0, 7.0, 0.0, 378.0, 0.0, 46.0
4276341, yjcC, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 336.0, 0.0, 78.0, 0.0, 188.0, 0.0, 124.0, 0.0, 26.0, 0.0, 127.0, 0.0, 13.0, 0.0, 291.0, 4.0, 45.0
4280068, yjcE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 328.0, 0.0, 64.0, 0.0, 109.0, 0.0, 56.0, 0.0, 14.0, 13.0, 176.0, 0.0, 23.0, 0.0, 232.0, 0.0, 50.0
4281691, yjcE/yjcF, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 302.0, 15.0, 68.0, 21.0, 143.0, 40.0, 89.0, 6.0, 22.0, 0.0, 103.0, 0.0, 8.0, 0.0, 342.0, 0.0, 40.0
4281692, yjcE/yjcF, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 301.0, 15.0, 68.0, 21.0, 143.0, 40.0, 89.0, 6.0, 22.0, 0.0, 103.0, 0.0, 8.0, 0.0, 344.0, 0.0, 41.0
4282153, yjcF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 377.0, 0.0, 91.0, 0.0, 240.0, 0.0, 227.0, 0.0, 38.0, 6.0, 75.0, 0.0, 2.0, 0.0, 480.0, 0.0, 45.0
4284203, actP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 463.0, 0.0, 72.0, 0.0, 122.0, 0.0, 63.0, 0.0, 16.0, 56.0, 213.0, 12.0, 34.0, 91.0, 250.0, 22.0, 69.0
4288355, nrfA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 378.0, 0.0, 61.0, 0.0, 127.0, 0.0, 75.0, 0.0, 15.0, 27.0, 217.0, 0.0, 29.0, 0.0, 270.0, 9.0, 65.0
4290075, nrfC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 339.0, 12.0, 64.0, 33.0, 126.0, 26.0, 47.0, 0.0, 11.0, 17.0, 194.0, 0.0, 27.0, 0.0, 286.0, 0.0, 120.0
4292804, nrfE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 357.0, 0.0, 54.0, 0.0, 114.0, 0.0, 77.0, 0.0, 8.0, 16.0, 205.0, 0.0, 26.0, 0.0, 211.0, 0.0, 86.0
4293122, nrfE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 339.0, 0.0, 58.0, 6.0, 116.0, 0.0, 73.0, 0.0, 12.0, 0.0, 153.0, 0.0, 15.0, 0.0, 174.0, 0.0, 34.0
4294907, gltP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 254.0, 0.0, 57.0, 0.0, 84.0, 0.0, 32.0, 0.0, 9.0, 0.0, 164.0, 0.0, 36.0, 0.0, 175.0, 12.0, 58.0
4295965, gltP/yjcO, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 413.0, 0.0, 103.0, 0.0, 172.0, 0.0, 122.0, 0.0, 22.0, 0.0, 221.0, 0.0, 33.0, 17.0, 164.0, 0.0, 144.0
4296060, gltP/yjcO, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 71.0, 315.0, 22.0, 76.0, 18.0, 103.0, 14.0, 79.0, 0.0, 23.0, 40.0, 125.0, 0.0, 20.0, 64.0, 232.0, 17.0, 90.0
4298901, fdhF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 45.0, 322.0, 12.0, 72.0, 56.0, 129.0, 0.0, 85.0, 0.0, 17.0, 101.0, 192.0, 11.0, 21.0, 77.0, 248.0, 18.0, 81.0
4299516, fdhF/mdtP, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 231.0, 0.0, 57.0, 0.0, 121.0, 8.0, 63.0, 0.0, 11.0, 11.0, 108.0, 0.0, 14.0, 0.0, 229.0, 4.0, 56.0
4301949, mdtO, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 335.0, 0.0, 66.0, 0.0, 145.0, 11.0, 58.0, 0.0, 15.0, 15.0, 162.0, 0.0, 45.0, 0.0, 236.0, 0.0, 92.0
4302021, mdtO, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 286.0, 0.0, 52.0, 0.0, 127.0, 0.0, 44.0, 0.0, 18.0, 10.0, 166.0, 0.0, 39.0, 0.0, 180.0, 0.0, 85.0
4302777, mdtO, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 311.0, 0.0, 68.0, 0.0, 97.0, 0.0, 61.0, 0.0, 16.0, 11.0, 170.0, 0.0, 29.0, 0.0, 185.0, 0.0, 64.0
4307339, alsK, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 345.0, 0.0, 76.0, 0.0, 119.0, 0.0, 75.0, 0.0, 16.0, 14.0, 244.0, 0.0, 33.0, 0.0, 193.0, 0.0, 78.0
4310134, alsA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 303.0, 0.0, 57.0, 0.0, 109.0, 0.0, 55.0, 0.0, 23.0, 65.0, 157.0, 0.0, 27.0, 112.0, 282.0, 14.0, 60.0
4311101, alsA/alsB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 415.0, 0.0, 92.0, 0.0, 207.0, 0.0, 129.0, 0.0, 24.0, 114.0, 196.0, 7.0, 22.0, 137.0, 391.0, 16.0, 52.0
4311438, alsB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 302.0, 0.0, 66.0, 0.0, 113.0, 0.0, 69.0, 0.0, 16.0, 0.0, 159.0, 0.0, 35.0, 12.0, 200.0, 0.0, 55.0
4311821, alsB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 227.0, 0.0, 55.0, 0.0, 121.0, 0.0, 78.0, 0.0, 13.0, 30.0, 61.0, 0.0, 4.0, 82.0, 248.0, 8.0, 30.0
4315271, phnO, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 32.0, 0.0, 51.0, 0.0, 28.0, 0.0, 10.0, 21.0, 152.0, 13.0, 22.0, 75.0, 125.0, 42.0, 68.0
4315833, phnN, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 229.0, 0.0, 49.0, 0.0, 97.0, 0.0, 41.0, 0.0, 5.0, 0.0, 147.0, 10.0, 27.0, 132.0, 204.0, 38.0, 66.0
4318111, phnK, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 242.0, 0.0, 45.0, 0.0, 87.0, 0.0, 44.0, 0.0, 15.0, 15.0, 183.0, 0.0, 39.0, 0.0, 176.0, 5.0, 86.0
4321640, phnG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 21.0, 221.0, 0.0, 44.0, 7.0, 79.0, 0.0, 51.0, 0.0, 5.0, 17.0, 191.0, 0.0, 40.0, 0.0, 177.0, 0.0, 98.0
4323853, phnD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 364.0, 0.0, 61.0, 0.0, 102.0, 0.0, 61.0, 0.0, 12.0, 0.0, 165.0, 14.0, 33.0, 140.0, 225.0, 36.0, 54.0
4323869, phnD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 357.0, 0.0, 63.0, 26.0, 96.0, 16.0, 58.0, 0.0, 10.0, 34.0, 155.0, 20.0, 34.0, 139.0, 225.0, 37.0, 55.0
4326288, yjdN/yjdM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 198.0, 0.0, 49.0, 0.0, 86.0, 0.0, 68.0, 0.0, 7.0, 25.0, 71.0, 0.0, 16.0, 0.0, 182.0, 0.0, 46.0
4326291, yjdN/yjdM, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 199.0, 0.0, 50.0, 0.0, 97.0, 0.0, 68.0, 0.0, 7.0, 25.0, 71.0, 0.0, 17.0, 0.0, 187.0, 0.0, 46.0
4326293, yjdN/yjdM, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 196.0, 0.0, 46.0, 0.0, 97.0, 0.0, 67.0, 0.0, 7.0, 12.0, 74.0, 0.0, 17.0, 0.0, 186.0, 0.0, 45.0
4326295, yjdN/yjdM, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 197.0, 0.0, 46.0, 0.0, 99.0, 0.0, 68.0, 0.0, 7.0, 13.0, 73.0, 0.0, 17.0, 0.0, 189.0, 0.0, 45.0
4326307, yjdN/yjdM, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 198.0, 0.0, 49.0, 0.0, 100.0, 0.0, 70.0, 0.0, 10.0, 17.0, 80.0, 0.0, 16.0, 0.0, 199.0, 0.0, 45.0
4326321, yjdN/yjdM, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 197.0, 0.0, 48.0, 0.0, 106.0, 0.0, 69.0, 0.0, 10.0, 25.0, 83.0, 0.0, 12.0, 0.0, 209.0, 0.0, 36.0
4326322, yjdN/yjdM, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 198.0, 0.0, 50.0, 0.0, 106.0, 0.0, 70.0, 0.0, 10.0, 25.0, 84.0, 0.0, 14.0, 0.0, 212.0, 0.0, 37.0
4326340, yjdN/yjdM, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 194.0, 0.0, 52.0, 0.0, 104.0, 0.0, 70.0, 0.0, 10.0, 17.0, 94.0, 0.0, 13.0, 0.0, 218.0, 0.0, 43.0
4326341, yjdN/yjdM, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 192.0, 0.0, 54.0, 0.0, 105.0, 0.0, 70.0, 0.0, 10.0, 18.0, 95.0, 0.0, 13.0, 0.0, 219.0, 0.0, 41.0
4326342, yjdN/yjdM, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 191.0, 0.0, 54.0, 0.0, 104.0, 0.0, 70.0, 0.0, 9.0, 26.0, 94.0, 0.0, 13.0, 0.0, 215.0, 0.0, 41.0
4326607, yjdM, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 340.0, 15.0, 67.0, 31.0, 150.0, 30.0, 113.0, 12.0, 22.0, 44.0, 116.0, 6.0, 10.0, 191.0, 322.0, 36.0, 50.0
4327474, crfC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 51.0, 0.0, 87.0, 0.0, 50.0, 0.0, 12.0, 0.0, 77.0, 0.0, 9.0, 26.0, 148.0, 0.0, 22.0
4328089, crfC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 370.0, 0.0, 52.0, 0.0, 145.0, 0.0, 52.0, 0.0, 13.0, 0.0, 193.0, 0.0, 23.0, 0.0, 205.0, 19.0, 58.0
4332369, basS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 341.0, 0.0, 58.0, 0.0, 139.0, 0.0, 85.0, 0.0, 22.0, 13.0, 185.0, 0.0, 28.0, 0.0, 250.0, 0.0, 91.0
4336405, adiC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 344.0, 32.0, 56.0, 69.0, 117.0, 60.0, 79.0, 9.0, 16.0, 91.0, 181.0, 12.0, 20.0, 164.0, 271.0, 41.0, 66.0
4339984, adiA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 289.0, 0.0, 55.0, 0.0, 122.0, 0.0, 83.0, 0.0, 10.0, 10.0, 165.0, 0.0, 29.0, 0.0, 220.0, 0.0, 51.0
4340300, adiA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 389.0, 10.0, 67.0, 27.0, 135.0, 41.0, 84.0, 11.0, 20.0, 13.0, 167.0, 0.0, 20.0, 0.0, 259.0, 0.0, 46.0
4342799, melA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 386.0, 0.0, 73.0, 20.0, 143.0, 8.0, 88.0, 0.0, 12.0, 0.0, 183.0, 0.0, 35.0, 0.0, 236.0, 0.0, 87.0
4344202, melB, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 538.0, 0.0, 104.0, 0.0, 232.0, 0.0, 169.0, 0.0, 25.0, 0.0, 186.0, 0.0, 18.0, 0.0, 533.0, 20.0, 95.0
4344534, melB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 558.0, 0.0, 112.0, 63.0, 211.0, 38.0, 155.0, 7.0, 27.0, 46.0, 215.0, 23.0, 36.0, 273.0, 436.0, 70.0, 103.0
4345598, yjdF/fumB, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 310.0, 0.0, 55.0, 0.0, 92.0, 0.0, 67.0, 0.0, 9.0, 0.0, 185.0, 20.0, 31.0, 114.0, 216.0, 50.0, 64.0
4346365, fumB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 244.0, 0.0, 59.0, 0.0, 90.0, 0.0, 49.0, 0.0, 11.0, 0.0, 222.0, 0.0, 36.0, 0.0, 157.0, 11.0, 78.0
4348068, dcuB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 363.0, 0.0, 77.0, 0.0, 115.0, 0.0, 75.0, 0.0, 11.0, 108.0, 226.0, 6.0, 22.0, 79.0, 218.0, 10.0, 66.0
4350650, dcuS, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 55.0, 356.0, 10.0, 76.0, 48.0, 135.0, 12.0, 95.0, 0.0, 14.0, 77.0, 204.0, 8.0, 28.0, 90.0, 303.0, 21.0, 62.0
4353899, lysU, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 373.0, 4.0, 71.0, 0.0, 160.0, 0.0, 137.0, 0.0, 11.0, 0.0, 195.0, 0.0, 21.0, 0.0, 364.0, 0.0, 54.0
4353902, lysU, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 384.0, 4.0, 72.0, 0.0, 170.0, 0.0, 142.0, 0.0, 10.0, 0.0, 205.0, 0.0, 23.0, 0.0, 377.0, 0.0, 53.0
4353911, lysU, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 368.0, 4.0, 66.0, 0.0, 162.0, 0.0, 133.0, 0.0, 10.0, 0.0, 201.0, 0.0, 22.0, 0.0, 380.0, 0.0, 57.0
4353914, lysU, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 372.0, 4.0, 70.0, 0.0, 161.0, 0.0, 132.0, 0.0, 10.0, 0.0, 199.0, 0.0, 22.0, 0.0, 380.0, 0.0, 56.0
4353926, lysU, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 370.0, 4.0, 71.0, 0.0, 163.0, 0.0, 134.0, 0.0, 12.0, 0.0, 197.0, 0.0, 23.0, 0.0, 375.0, 0.0, 61.0
4354736, lysU/dtpC, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 436.0, 0.0, 99.0, 0.0, 203.0, 0.0, 140.0, 0.0, 22.0, 12.0, 148.0, 0.0, 25.0, 0.0, 456.0, 0.0, 66.0
4356505, cadA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 319.0, 0.0, 63.0, 0.0, 119.0, 0.0, 115.0, 0.0, 17.0, 0.0, 112.0, 0.0, 18.0, 0.0, 321.0, 4.0, 68.0
4356736, cadA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 266.0, 0.0, 53.0, 0.0, 89.0, 0.0, 85.0, 0.0, 12.0, 0.0, 107.0, 0.0, 24.0, 23.0, 138.0, 0.0, 35.0
4356750, cadA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 259.0, 0.0, 58.0, 0.0, 94.0, 0.0, 80.0, 0.0, 12.0, 8.0, 96.0, 0.0, 26.0, 0.0, 131.0, 0.0, 32.0
4356754, cadA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 254.0, 0.0, 56.0, 0.0, 94.0, 0.0, 81.0, 0.0, 13.0, 0.0, 103.0, 0.0, 26.0, 26.0, 118.0, 0.0, 33.0
4357961, cadA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 569.0, 0.0, 116.0, 0.0, 221.0, 23.0, 134.0, 10.0, 22.0, 79.0, 272.0, 31.0, 38.0, 225.0, 394.0, 57.0, 92.0
4358329, cadA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 438.0, 0.0, 103.0, 0.0, 235.0, 0.0, 160.0, 0.0, 29.0, 11.0, 206.0, 0.0, 7.0, 0.0, 464.0, 0.0, 77.0
4358699, cadB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 352.0, 0.0, 85.0, 0.0, 159.0, 39.0, 113.0, 0.0, 17.0, 12.0, 124.0, 0.0, 11.0, 0.0, 362.0, 0.0, 73.0
4359686, cadB, MOB_4359686, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 478.0, 0.0, 94.0, 0.0, 231.0, 0.0, 4.0, 0.0, 2.0, 15.0, 36.0, 1.0, 3.0, 14.0, 50.0, 2.0, 8.0
4360505, cadC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 376.0, 0.0, 82.0, 0.0, 192.0, 0.0, 132.0, 0.0, 21.0, 0.0, 83.0, 0.0, 15.0, 0.0, 404.0, 12.0, 57.0
4361154, cadC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 391.0, 0.0, 96.0, 0.0, 194.0, 0.0, 159.0, 0.0, 19.0, 12.0, 158.0, 0.0, 9.0, 0.0, 437.0, 7.0, 66.0
4365417, cutA/dcuA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 257.0, 0.0, 64.0, 0.0, 107.0, 0.0, 89.0, 0.0, 14.0, 0.0, 116.0, 0.0, 23.0, 36.0, 269.0, 0.0, 54.0
4365648, dcuA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 405.0, 0.0, 79.0, 0.0, 129.0, 0.0, 83.0, 0.0, 15.0, 0.0, 210.0, 0.0, 29.0, 12.0, 226.0, 7.0, 88.0
4368771, fxsA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 318.0, 0.0, 47.0, 0.0, 154.0, 9.0, 98.0, 14.0, 22.0, 25.0, 98.0, 0.0, 13.0, 160.0, 293.0, 27.0, 41.0
4369291, yjeH, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 388.0, 0.0, 62.0, 9.0, 167.0, 26.0, 88.0, 0.0, 22.0, 19.0, 144.0, 0.0, 12.0, 0.0, 295.0, 0.0, 69.0
4369464, yjeH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 401.0, 0.0, 78.0, 0.0, 180.0, 0.0, 141.0, 0.0, 18.0, 16.0, 159.0, 0.0, 22.0, 0.0, 362.0, 0.0, 69.0
4371546, groL, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 343.0, 0.0, 70.0, 0.0, 121.0, 0.0, 73.0, 5.0, 14.0, 0.0, 213.0, 0.0, 32.0, 0.0, 240.0, 0.0, 84.0
4371995, groL, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 295.0, 0.0, 64.0, 0.0, 123.0, 0.0, 60.0, 0.0, 12.0, 0.0, 203.0, 0.0, 30.0, 0.0, 214.0, 32.0, 82.0
4372863, yjeI, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 434.0, 0.0, 73.0, 0.0, 152.0, 0.0, 86.0, 0.0, 13.0, 0.0, 217.0, 0.0, 36.0, 71.0, 289.0, 15.0, 72.0
4373286, yjeI/yjeJ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 26.0, 339.0, 0.0, 54.0, 0.0, 97.0, 5.0, 85.0, 0.0, 22.0, 32.0, 221.0, 0.0, 22.0, 0.0, 239.0, 0.0, 64.0
4374279, yjeJ/epmB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 280.0, 0.0, 62.0, 11.0, 148.0, 13.0, 167.0, 6.0, 15.0, 0.0, 5.0, 0.0, 1.0, 0.0, 273.0, 0.0, 43.0
4375929, efp, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 382.0, 0.0, 75.0, 0.0, 145.0, 0.0, 108.0, 0.0, 24.0, 0.0, 171.0, 13.0, 25.0, 133.0, 242.0, 47.0, 72.0
4378001, ampC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 348.0, 0.0, 59.0, 0.0, 121.0, 0.0, 77.0, 5.0, 16.0, 0.0, 148.0, 0.0, 23.0, 0.0, 224.0, 0.0, 42.0
4379928, frdB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 289.0, 0.0, 61.0, 0.0, 119.0, 0.0, 50.0, 0.0, 11.0, 83.0, 218.0, 7.0, 22.0, 75.0, 230.0, 14.0, 72.0
4380883, frdA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 334.0, 0.0, 66.0, 0.0, 117.0, 0.0, 73.0, 0.0, 6.0, 27.0, 237.0, 0.0, 50.0, 17.0, 221.0, 0.0, 126.0
4385187, yjeM, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 350.0, 0.0, 85.0, 0.0, 128.0, 0.0, 74.0, 7.0, 17.0, 0.0, 221.0, 0.0, 49.0, 0.0, 271.0, 0.0, 95.0
4388107, mscM, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 379.0, 0.0, 75.0, 0.0, 78.0, 0.0, 58.0, 0.0, 7.0, 28.0, 228.0, 0.0, 41.0, 0.0, 216.0, 0.0, 82.0
4390085, psd, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 331.0, 0.0, 78.0, 0.0, 111.0, 0.0, 82.0, 0.0, 13.0, 11.0, 204.0, 0.0, 25.0, 0.0, 250.0, 0.0, 66.0
4392447, glyV/glyX, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 269.0, 0.0, 57.0, 0.0, 99.0, 0.0, 78.0, 0.0, 13.0, 0.0, 50.0, 0.0, 8.0, 18.0, 112.0, 0.0, 26.0
4392457, glyV/glyX, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 274.0, 0.0, 60.0, 0.0, 105.0, 0.0, 81.0, 0.0, 13.0, 0.0, 48.0, 0.0, 9.0, 28.0, 106.0, 0.0, 23.0
4392554, glyX/glyY, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 274.0, 0.0, 55.0, 0.0, 103.0, 0.0, 80.0, 0.0, 19.0, 0.0, 19.0, 0.0, 12.0, 15.0, 80.0, 0.0, 22.0
4392558, glyX/glyY, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 282.0, 0.0, 53.0, 0.0, 103.0, 0.0, 80.0, 0.0, 20.0, 0.0, 18.0, 0.0, 13.0, 10.0, 79.0, 0.0, 20.0
4392567, glyX/glyY, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 282.0, 0.0, 52.0, 0.0, 107.0, 0.0, 84.0, 0.0, 20.0, 0.0, 20.0, 0.0, 12.0, 20.0, 90.0, 0.0, 22.0
