Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
3958012, ilvC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 167.0, 0.0, 16.0, 0.0, 12.0, 0.0, 34.0, 0.0, 23.0, 0.0, 140.0, 4.0, 39.0, 0.0, 129.0, 0.0, 231.0
3960524, yifN/rep, MOB_3960524, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 199.0, 0.0, 20.0, 0.0, 28.0, 0.0, 76.0, 0.0, 34.0, 0.0, 90.0, 0.0, 19.0, 19.0, 36.0, 4.0, 17.0
3983929, aslB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 203.0, 0.0, 29.0, 0.0, 28.0, 0.0, 53.0, 4.0, 33.0, 0.0, 94.0, 0.0, 34.0, 0.0, 188.0, 0.0, 242.0
3985572, aslA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 0.0, 28.0, 0.0, 26.0, 0.0, 20.0, 4.0, 23.0, 0.0, 147.0, 0.0, 22.0, 0.0, 135.0, 0.0, 237.0
3992187, cyaA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 221.0, 0.0, 29.0, 4.0, 33.0, 0.0, 57.0, 0.0, 37.0, 0.0, 145.0, 0.0, 38.0, 0.0, 151.0, 0.0, 355.0
4004805, yigI/pldA, MOB_4004805, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 231.0, 0.0, 28.0, 0.0, 38.0, 5.0, 11.0, 0.0, 33.0, 6.0, 18.0, 0.0, 3.0, 24.0, 42.0, 6.0, 28.0
4005714, pldA, MOB_4005714, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 190.0, 0.0, 16.0, 0.0, 16.0, 0.0, 43.0, 0.0, 21.0, 0.0, 115.0, 0.0, 28.0, 0.0, 3.0, 3.0, 16.0
4006366, recQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 144.0, 0.0, 20.0, 0.0, 8.0, 0.0, 22.0, 0.0, 17.0, 0.0, 122.0, 0.0, 29.0, 0.0, 87.0, 9.0, 135.0
4011351, yigM, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 233.0, 0.0, 23.0, 0.0, 33.0, 0.0, 59.0, 4.0, 43.0, 0.0, 145.0, 0.0, 28.0, 0.0, 169.0, 0.0, 320.0
4018015, rmuC, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 24.0, 0.0, 19.0, 0.0, 36.0, 4.0, 23.0, 0.0, 150.0, 0.0, 20.0, 0.0, 100.0, 0.0, 195.0
4027350, fre/fadA, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 0.0, 13.0, 0.0, 28.0, 0.0, 48.0, 4.0, 39.0, 0.0, 85.0, 0.0, 18.0, 0.0, 183.0, 0.0, 248.0
4027360, fre/fadA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 167.0, 0.0, 12.0, 0.0, 24.0, 0.0, 48.0, 4.0, 41.0, 0.0, 99.0, 0.0, 19.0, 0.0, 197.0, 0.0, 249.0
4027363, fre/fadA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 11.0, 0.0, 20.0, 0.0, 44.0, 4.0, 40.0, 0.0, 100.0, 0.0, 19.0, 0.0, 195.0, 0.0, 248.0
4027364, fre/fadA, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 0.0, 11.0, 0.0, 19.0, 0.0, 44.0, 4.0, 36.0, 0.0, 101.0, 0.0, 19.0, 0.0, 194.0, 0.0, 248.0
4027369, fre/fadA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 12.0, 0.0, 19.0, 0.0, 44.0, 4.0, 36.0, 0.0, 99.0, 0.0, 19.0, 0.0, 199.0, 0.0, 247.0
4027371, fre/fadA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 13.0, 0.0, 19.0, 0.0, 45.0, 4.0, 36.0, 0.0, 109.0, 0.0, 19.0, 0.0, 200.0, 0.0, 252.0
4027379, fre/fadA, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 163.0, 0.0, 13.0, 0.0, 19.0, 0.0, 42.0, 4.0, 36.0, 0.0, 112.0, 0.0, 22.0, 0.0, 197.0, 0.0, 254.0
4027388, fre/fadA, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 13.0, 0.0, 19.0, 0.0, 43.0, 4.0, 35.0, 0.0, 108.0, 0.0, 18.0, 0.0, 193.0, 0.0, 253.0
4027389, fre/fadA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 159.0, 0.0, 13.0, 0.0, 19.0, 0.0, 43.0, 4.0, 35.0, 0.0, 108.0, 0.0, 18.0, 0.0, 192.0, 0.0, 251.0
4027392, fre/fadA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 13.0, 0.0, 19.0, 0.0, 43.0, 4.0, 36.0, 0.0, 110.0, 0.0, 18.0, 0.0, 190.0, 0.0, 247.0
4027393, fre/fadA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 13.0, 0.0, 19.0, 0.0, 43.0, 4.0, 35.0, 0.0, 111.0, 0.0, 18.0, 0.0, 190.0, 0.0, 250.0
4027409, fre/fadA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 175.0, 0.0, 12.0, 0.0, 24.0, 0.0, 56.0, 4.0, 28.0, 0.0, 115.0, 0.0, 17.0, 0.0, 225.0, 0.0, 256.0
4038726, rrlA, T->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 191.0, 0.0, 22.0, 0.0, 21.0, 5.0, 53.0, 0.0, 35.0, 0.0, 104.0, 0.0, 29.0, 0.0, 107.0, 0.0, 278.0
4038738, rrlA, C->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 249.0, 0.0, 29.0, 0.0, 28.0, 5.0, 47.0, 0.0, 42.0, 0.0, 121.0, 0.0, 31.0, 0.0, 167.0, 0.0, 427.0
4038742, rrlA, G->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 267.0, 0.0, 29.0, 0.0, 25.0, 5.0, 47.0, 0.0, 45.0, 0.0, 129.0, 0.0, 33.0, 0.0, 176.0, 0.0, 450.0
4038744, rrlA, G->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 299.0, 0.0, 34.0, 0.0, 27.0, 5.0, 44.0, 0.0, 45.0, 0.0, 131.0, 0.0, 38.0, 0.0, 190.0, 0.0, 459.0
4068944, yihQ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 11.0, 0.0, 18.0, 0.0, 43.0, 0.0, 24.0, 0.0, 86.0, 0.0, 21.0, 8.0, 122.0, 0.0, 144.0
4070777, yihS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 220.0, 0.0, 26.0, 0.0, 35.0, 0.0, 63.0, 0.0, 31.0, 0.0, 93.0, 0.0, 31.0, 0.0, 103.0, 15.0, 218.0
4079997, yiiF/fdhE, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 250.0, 0.0, 25.0, 0.0, 28.0, 0.0, 76.0, 4.0, 38.0, 0.0, 113.0, 0.0, 31.0, 0.0, 202.0, 0.0, 288.0
4080000, yiiF/fdhE, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 251.0, 0.0, 26.0, 0.0, 27.0, 0.0, 75.0, 4.0, 38.0, 0.0, 116.0, 0.0, 31.0, 0.0, 203.0, 0.0, 290.0
4080004, yiiF/fdhE, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 251.0, 0.0, 27.0, 0.0, 29.0, 0.0, 78.0, 4.0, 38.0, 0.0, 116.0, 0.0, 32.0, 0.0, 211.0, 0.0, 288.0
4080008, yiiF/fdhE, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 241.0, 0.0, 25.0, 0.0, 25.0, 0.0, 73.0, 4.0, 38.0, 0.0, 109.0, 0.0, 31.0, 0.0, 204.0, 0.0, 290.0
4080011, yiiF/fdhE, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 254.0, 0.0, 23.0, 0.0, 26.0, 0.0, 72.0, 4.0, 37.0, 0.0, 109.0, 0.0, 32.0, 0.0, 209.0, 0.0, 293.0
4080057, yiiF/fdhE, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 236.0, 0.0, 27.0, 0.0, 33.0, 0.0, 68.0, 4.0, 37.0, 0.0, 99.0, 0.0, 33.0, 0.0, 189.0, 0.0, 305.0
4080058, yiiF/fdhE, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 237.0, 0.0, 28.0, 0.0, 33.0, 0.0, 68.0, 5.0, 37.0, 0.0, 99.0, 0.0, 32.0, 0.0, 191.0, 0.0, 306.0
4080060, yiiF/fdhE, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 234.0, 0.0, 25.0, 0.0, 33.0, 0.0, 62.0, 4.0, 37.0, 0.0, 96.0, 0.0, 32.0, 0.0, 189.0, 0.0, 309.0
4080062, yiiF/fdhE, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 235.0, 0.0, 25.0, 0.0, 33.0, 0.0, 61.0, 5.0, 37.0, 0.0, 95.0, 0.0, 31.0, 0.0, 185.0, 0.0, 303.0
4080063, yiiF/fdhE, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 234.0, 0.0, 25.0, 0.0, 33.0, 0.0, 61.0, 5.0, 37.0, 0.0, 99.0, 0.0, 30.0, 0.0, 196.0, 0.0, 303.0
4080064, yiiF/fdhE, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 236.0, 0.0, 25.0, 0.0, 35.0, 0.0, 62.0, 4.0, 36.0, 0.0, 100.0, 0.0, 30.0, 0.0, 201.0, 0.0, 310.0
4080073, yiiF/fdhE, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 217.0, 0.0, 25.0, 0.0, 37.0, 0.0, 60.0, 5.0, 36.0, 0.0, 104.0, 0.0, 25.0, 0.0, 191.0, 0.0, 286.0
4080079, yiiF/fdhE, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 209.0, 0.0, 24.0, 0.0, 37.0, 0.0, 54.0, 4.0, 36.0, 0.0, 103.0, 0.0, 25.0, 0.0, 188.0, 0.0, 285.0
4080090, yiiF/fdhE, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 222.0, 0.0, 26.0, 0.0, 37.0, 0.0, 56.0, 4.0, 33.0, 0.0, 99.0, 0.0, 22.0, 0.0, 204.0, 0.0, 294.0
4080105, yiiF/fdhE, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 211.0, 0.0, 23.0, 0.0, 40.0, 0.0, 51.0, 4.0, 34.0, 0.0, 107.0, 0.0, 23.0, 0.0, 187.0, 0.0, 299.0
4082695, fdoH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 148.0, 0.0, 11.0, 0.0, 27.0, 0.0, 67.0, 0.0, 17.0, 0.0, 116.0, 0.0, 17.0, 0.0, 152.0, 39.0, 239.0
4082708, fdoH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 10.0, 0.0, 29.0, 0.0, 68.0, 0.0, 18.0, 0.0, 112.0, 0.0, 13.0, 0.0, 157.0, 24.0, 230.0
4083466, fdoG, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 177.0, 0.0, 37.0, 0.0, 27.0, 0.0, 36.0, 0.0, 23.0, 0.0, 128.0, 0.0, 25.0, 0.0, 99.0, 74.0, 290.0
4094557, rhaD/rhaA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 20.0, 0.0, 22.0, 0.0, 48.0, 0.0, 21.0, 11.0, 147.0, 0.0, 23.0, 0.0, 122.0, 0.0, 323.0
4094681, rhaD/rhaA, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 22.0, 0.0, 22.0, 0.0, 37.0, 0.0, 28.0, 7.0, 121.0, 0.0, 24.0, 0.0, 130.0, 0.0, 291.0
4106684, fieF, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 163.0, 0.0, 17.0, 0.0, 19.0, 0.0, 35.0, 0.0, 28.0, 0.0, 108.0, 0.0, 27.0, 0.0, 128.0, 22.0, 177.0
4108655, pfkA/sbp, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 170.0, 0.0, 18.0, 0.0, 23.0, 0.0, 61.0, 0.0, 42.0, 5.0, 67.0, 0.0, 21.0, 0.0, 183.0, 0.0, 171.0
4123546, cytR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 163.0, 0.0, 17.0, 0.0, 20.0, 0.0, 29.0, 0.0, 32.0, 0.0, 127.0, 6.0, 20.0, 40.0, 131.0, 17.0, 209.0
4123701, cytR, indel;-55, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 16.0, 0.0, 21.0, 0.0, 29.0, 0.0, 3.0, 2.0, 10.0, 1.0, 3.0, 0.0, 135.0, 14.0, 36.0
4123973, cytR, indel;+CAGCTC, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 169.0, 0.0, 20.0, 0.0, 33.0, 0.0, 47.0, 1.0, 3.0, 0.0, 75.0, 0.0, 18.0, 0.0, 105.0, 0.0, 219.0
4124170, cytR, indel;-64, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 192.0, 3.0, 5.0, 2.0, 5.0, 1.0, 4.0, 0.0, 2.0, 0.0, 3.0, 0.0, 30.0, 0.0, 127.0, 3.0, 16.0
4154203, argE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 206.0, 0.0, 16.0, 0.0, 25.0, 0.0, 39.0, 0.0, 28.0, 0.0, 132.0, 0.0, 21.0, 0.0, 140.0, 34.0, 256.0
4175343, coaA/thrU, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 206.0, 0.0, 17.0, 0.0, 26.0, 0.0, 69.0, 0.0, 21.0, 0.0, 110.0, 0.0, 28.0, 0.0, 193.0, 51.0, 216.0
4189448, rpoC, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 18.0, 186.0, 0.0, 16.0, 0.0, 28.0, 29.0, 60.0, 0.0, 28.0, 43.0, 101.0, 4.0, 22.0, 93.0, 166.0, 56.0, 241.0
4195709, thiC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 155.0, 0.0, 16.0, 0.0, 16.0, 0.0, 34.0, 0.0, 22.0, 6.0, 97.0, 0.0, 21.0, 0.0, 96.0, 0.0, 186.0
4202942, zraS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 220.0, 0.0, 25.0, 0.0, 16.0, 0.0, 55.0, 0.0, 31.0, 0.0, 122.0, 0.0, 30.0, 0.0, 136.0, 28.0, 212.0
4213051, rrfE, A->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 345.0, 0.0, 32.0, 0.0, 42.0, 0.0, 99.0, 0.0, 44.0, 6.0, 32.0, 0.0, 58.0, 0.0, 256.0, 0.0, 617.0
4215396, metA/aceB, MOB_4215396, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 11.0, 0.0, 32.0, 0.0, 52.0, 0.0, 26.0, 0.0, 32.0, 1.0, 2.0, 20.0, 34.0, 4.0, 16.0
4215736, aceB, MOB_4215736, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 213.0, 0.0, 22.0, 0.0, 26.0, 0.0, 52.0, 0.0, 28.0, 0.0, 117.0, 0.0, 21.0, 0.0, 166.0, 10.0, 27.0
4232034, lysC, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 201.0, 0.0, 32.0, 0.0, 34.0, 4.0, 75.0, 0.0, 43.0, 0.0, 115.0, 0.0, 26.0, 0.0, 150.0, 0.0, 309.0
4241763, xylE, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 199.0, 4.0, 27.0, 0.0, 13.0, 0.0, 64.0, 0.0, 23.0, 0.0, 102.0, 0.0, 25.0, 0.0, 140.0, 0.0, 197.0
4258559, dinF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 236.0, 0.0, 21.0, 0.0, 38.0, 0.0, 52.0, 0.0, 21.0, 0.0, 170.0, 0.0, 37.0, 0.0, 141.0, 35.0, 254.0
4268142, tyrB, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 241.0, 0.0, 32.0, 0.0, 39.0, 0.0, 62.0, 0.0, 31.0, 0.0, 102.0, 0.0, 22.0, 0.0, 226.0, 24.0, 229.0
4293057, nrfE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 206.0, 0.0, 17.0, 0.0, 28.0, 0.0, 60.0, 0.0, 29.0, 0.0, 94.0, 0.0, 21.0, 0.0, 107.0, 17.0, 156.0
4296051, gltP/yjcO, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 192.0, 0.0, 33.0, 0.0, 43.0, 0.0, 64.0, 0.0, 29.0, 0.0, 132.0, 0.0, 37.0, 0.0, 128.0, 17.0, 338.0
4296060, gltP/yjcO, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 41.0, 184.0, 0.0, 30.0, 7.0, 40.0, 11.0, 64.0, 0.0, 27.0, 28.0, 122.0, 9.0, 38.0, 22.0, 119.0, 59.0, 337.0
4324602, phnC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 28.0, 0.0, 14.0, 4.0, 26.0, 0.0, 21.0, 0.0, 111.0, 0.0, 27.0, 0.0, 98.0, 0.0, 286.0
4325865, yjdN/yjdM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 19.0, 0.0, 22.0, 0.0, 48.0, 4.0, 28.0, 0.0, 98.0, 0.0, 30.0, 0.0, 138.0, 0.0, 272.0
4325888, yjdN/yjdM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 144.0, 0.0, 21.0, 0.0, 19.0, 0.0, 49.0, 9.0, 27.0, 0.0, 139.0, 0.0, 25.0, 0.0, 143.0, 0.0, 247.0
4325891, yjdN/yjdM, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 145.0, 0.0, 21.0, 0.0, 19.0, 0.0, 50.0, 9.0, 27.0, 0.0, 140.0, 0.0, 24.0, 0.0, 148.0, 0.0, 249.0
4325965, yjdN/yjdM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 22.0, 0.0, 22.0, 0.0, 37.0, 0.0, 17.0, 7.0, 129.0, 0.0, 22.0, 0.0, 142.0, 0.0, 244.0
4326165, yjdN/yjdM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 13.0, 0.0, 15.0, 0.0, 34.0, 0.0, 15.0, 8.0, 129.0, 0.0, 27.0, 0.0, 119.0, 0.0, 253.0
4326288, yjdN/yjdM, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 110.0, 0.0, 14.0, 0.0, 29.0, 0.0, 42.0, 0.0, 14.0, 6.0, 112.0, 0.0, 23.0, 0.0, 159.0, 0.0, 231.0
4326342, yjdN/yjdM, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 125.0, 0.0, 9.0, 0.0, 29.0, 0.0, 41.0, 0.0, 15.0, 0.0, 95.0, 6.0, 24.0, 0.0, 166.0, 0.0, 204.0
4327464, crfC, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 0.0, 10.0, 0.0, 8.0, 0.0, 31.0, 0.0, 21.0, 0.0, 62.0, 0.0, 18.0, 0.0, 65.0, 9.0, 52.0
4330285, yjcZ/proP, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 207.0, 0.0, 20.0, 0.0, 30.0, 0.0, 39.0, 0.0, 35.0, 0.0, 110.0, 0.0, 25.0, 13.0, 156.0, 0.0, 241.0
4332200, pmrR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 231.0, 0.0, 28.0, 0.0, 32.0, 0.0, 64.0, 0.0, 25.0, 0.0, 129.0, 0.0, 36.0, 0.0, 130.0, 38.0, 295.0
4358329, cadA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 301.0, 0.0, 39.0, 0.0, 43.0, 0.0, 98.0, 0.0, 43.0, 0.0, 130.0, 7.0, 42.0, 0.0, 263.0, 16.0, 224.0
4361715, cadC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 320.0, 0.0, 36.0, 0.0, 44.0, 0.0, 86.0, 0.0, 37.0, 0.0, 103.0, 0.0, 45.0, 15.0, 286.0, 23.0, 250.0
4361861, cadC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 372.0, 0.0, 32.0, 0.0, 51.0, 0.0, 107.0, 0.0, 53.0, 0.0, 115.0, 4.0, 41.0, 0.0, 316.0, 0.0, 272.0
4362098, cadC/yjdQ, MOB_4362098, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 215.0, 0.0, 20.0, 0.0, 36.0, 0.0, 108.0, 0.0, 33.0, 0.0, 79.0, 0.0, 36.0, 0.0, 299.0, 4.0, 17.0
4373286, yjeI/yjeJ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 0.0, 35.0, 0.0, 22.0, 0.0, 59.0, 0.0, 29.0, 28.0, 187.0, 0.0, 28.0, 0.0, 147.0, 0.0, 256.0
4391425, rsgA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 218.0, 0.0, 29.0, 4.0, 25.0, 0.0, 69.0, 0.0, 24.0, 0.0, 114.0, 0.0, 23.0, 0.0, 184.0, 0.0, 251.0
4392457, glyV/glyX, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 17.0, 0.0, 25.0, 0.0, 49.0, 0.0, 19.0, 0.0, 23.0, 0.0, 18.0, 0.0, 79.0, 23.0, 114.0
4392554, glyX/glyY, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 170.0, 0.0, 13.0, 0.0, 21.0, 0.0, 44.0, 0.0, 28.0, 0.0, 12.0, 0.0, 16.0, 15.0, 84.0, 0.0, 104.0
4392564, glyX/glyY, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 11.0, 0.0, 20.0, 0.0, 43.0, 0.0, 31.0, 6.0, 22.0, 0.0, 15.0, 0.0, 82.0, 0.0, 108.0
4392607, glyY, C->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 189.0, 0.0, 12.0, 0.0, 20.0, 0.0, 55.0, 0.0, 33.0, 0.0, 61.0, 0.0, 16.0, 14.0, 110.0, 0.0, 186.0
4402666, hflK, indel;-12, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 180.0, 0.0, 25.0, 0.0, 26.0, 0.0, 56.0, 0.0, 22.0, 0.0, 145.0, 0.0, 2.0, 0.0, 140.0, 1.0, 8.0
4425777, priB, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 194.0, 0.0, 20.0, 4.0, 27.0, 0.0, 52.0, 0.0, 36.0, 0.0, 89.0, 0.0, 31.0, 0.0, 180.0, 0.0, 308.0
4425793, priB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 204.0, 0.0, 20.0, 4.0, 28.0, 0.0, 52.0, 0.0, 32.0, 0.0, 94.0, 0.0, 33.0, 0.0, 188.0, 0.0, 313.0
