Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
3665166, gadX, MOB_3665166, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 195.0, 0.0, 72.0, 0.0, 36.0, 0.0, 113.0, 0.0, 25.0, 0.0, 23.0, 0.0, 431.0, 3.0, 24.0
3676791, yhjG, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 179.0, 0.0, 66.0, 0.0, 11.0, 0.0, 70.0, 4.0, 63.0, 0.0, 19.0, 0.0, 175.0, 0.0, 355.0
3683722, yhjK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 137.0, 0.0, 51.0, 0.0, 6.0, 0.0, 65.0, 4.0, 42.0, 0.0, 23.0, 0.0, 242.0, 0.0, 382.0
3688464, bcsC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 152.0, 0.0, 46.0, 0.0, 3.0, 0.0, 64.0, 4.0, 56.0, 0.0, 8.0, 0.0, 237.0, 0.0, 367.0
3697537, bcsE, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 178.0, 0.0, 91.0, 0.0, 15.0, 0.0, 103.0, 4.0, 62.0, 0.0, 21.0, 0.0, 312.0, 0.0, 454.0
3700274, ldrD/yhjV, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 158.0, 4.0, 65.0, 0.0, 18.0, 0.0, 105.0, 0.0, 41.0, 0.0, 21.0, 0.0, 348.0, 0.0, 574.0
3704336, dppC, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 93.0, 0.0, 48.0, 0.0, 4.0, 28.0, 77.0, 26.0, 56.0, 0.0, 3.0, 190.0, 243.0, 286.0, 473.0
3708279, dppA/proK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 93.0, 0.0, 33.0, 0.0, 5.0, 0.0, 77.0, 0.0, 18.0, 0.0, 17.0, 20.0, 245.0, 31.0, 370.0
3708297, dppA/proK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 96.0, 0.0, 29.0, 0.0, 5.0, 0.0, 76.0, 0.0, 21.0, 0.0, 16.0, 15.0, 229.0, 0.0, 348.0
3708367, dppA/proK, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 91.0, 0.0, 33.0, 0.0, 11.0, 0.0, 74.0, 4.0, 18.0, 0.0, 6.0, 0.0, 233.0, 0.0, 367.0
3710015, eptB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 135.0, 0.0, 73.0, 0.0, 12.0, 40.0, 102.0, 23.0, 36.0, 16.0, 16.0, 155.0, 212.0, 196.0, 347.0
3712937, yhjY/tag, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 167.0, 0.0, 85.0, 0.0, 37.0, 0.0, 124.0, 0.0, 28.0, 0.0, 19.0, 25.0, 413.0, 0.0, 442.0
3724100, glyS, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 99.0, 0.0, 51.0, 0.0, 4.0, 0.0, 75.0, 0.0, 55.0, 4.0, 14.0, 0.0, 160.0, 0.0, 338.0
3748401, lyxK, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 116.0, 0.0, 53.0, 0.0, 11.0, 0.0, 76.0, 0.0, 57.0, 4.0, 16.0, 0.0, 196.0, 0.0, 443.0
3767607, rhsJ, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 95.0, 0.0, 176.0, 0.0, 95.0, 0.0, 25.0, 0.0, 159.0, 0.0, 26.0, 0.0, 16.0, 0.0, 423.0, 0.0, 508.0
3770243, yibH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 151.0, 0.0, 87.0, 0.0, 24.0, 0.0, 99.0, 0.0, 11.0, 8.0, 8.0, 0.0, 341.0, 0.0, 359.0
3781100, lldD/trmL, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 110.0, 0.0, 45.0, 0.0, 13.0, 0.0, 57.0, 0.0, 47.0, 0.0, 7.0, 21.0, 329.0, 28.0, 489.0
3781103, lldD/trmL, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 110.0, 0.0, 43.0, 0.0, 13.0, 0.0, 59.0, 0.0, 48.0, 0.0, 7.0, 28.0, 333.0, 33.0, 487.0
3781106, lldD/trmL, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 106.0, 0.0, 42.0, 0.0, 13.0, 0.0, 60.0, 0.0, 46.0, 0.0, 6.0, 21.0, 331.0, 0.0, 493.0
3781138, lldD/trmL, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 113.0, 0.0, 44.0, 0.0, 15.0, 0.0, 67.0, 0.0, 53.0, 0.0, 9.0, 23.0, 311.0, 32.0, 473.0
3781140, lldD/trmL, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 111.0, 0.0, 43.0, 0.0, 14.0, 0.0, 67.0, 0.0, 53.0, 0.0, 8.0, 0.0, 322.0, 44.0, 472.0
3781145, lldD/trmL, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 112.0, 0.0, 46.0, 0.0, 14.0, 0.0, 63.0, 0.0, 56.0, 0.0, 8.0, 0.0, 326.0, 50.0, 490.0
3783101, gpsA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 108.0, 0.0, 41.0, 0.0, 6.0, 29.0, 104.0, 27.0, 65.0, 8.0, 8.0, 139.0, 194.0, 224.0, 413.0
3807686, waaQ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 208.0, 0.0, 86.0, 0.0, 12.0, 0.0, 120.0, 0.0, 38.0, 0.0, 25.0, 19.0, 215.0, 0.0, 296.0
3819808, ligB, MOB_3819808, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 144.0, 0.0, 61.0, 0.0, 13.0, 0.0, 77.0, 0.0, 35.0, 0.0, 7.0, 0.0, 6.0, 0.0, 405.0
3837871, setC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 166.0, 0.0, 72.0, 0.0, 17.0, 0.0, 99.0, 0.0, 36.0, 0.0, 13.0, 19.0, 203.0, 0.0, 301.0
3837877, setC, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 167.0, 0.0, 72.0, 0.0, 17.0, 0.0, 100.0, 0.0, 35.0, 0.0, 13.0, 16.0, 206.0, 15.0, 294.0
3837883, setC, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 164.0, 0.0, 74.0, 0.0, 16.0, 0.0, 99.0, 0.0, 35.0, 0.0, 12.0, 20.0, 209.0, 0.0, 295.0
3851833, ilvB, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 124.0, 0.0, 54.0, 4.0, 12.0, 0.0, 108.0, 0.0, 61.0, 0.0, 14.0, 0.0, 191.0, 0.0, 329.0
3888794, tnaA, MOB_3888794, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 212.0, 0.0, 103.0, 0.0, 25.0, 0.0, 157.0, 6.0, 9.0, 2.0, 3.0, 90.0, 131.0, 49.0, 101.0
3889456, tnaA, MOB_3889456, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 19.0, 33.0, 29.0, 29.0, 1.0, 3.0, 14.0, 26.0, 5.0, 10.0, 0.0, 10.0, 13.0, 44.0, 46.0, 99.0
3901769, bglH, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 152.0, 0.0, 75.0, 0.0, 9.0, 0.0, 108.0, 0.0, 38.0, 4.0, 25.0, 0.0, 225.0, 0.0, 275.0
3908479, pstB/pstA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 126.0, 0.0, 66.0, 0.0, 19.0, 0.0, 82.0, 0.0, 54.0, 0.0, 20.0, 0.0, 344.0, 40.0, 511.0
3908485, pstB/pstA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 120.0, 0.0, 63.0, 0.0, 19.0, 0.0, 82.0, 0.0, 54.0, 0.0, 21.0, 0.0, 341.0, 37.0, 566.0
3908489, pstB/pstA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 121.0, 0.0, 63.0, 0.0, 19.0, 0.0, 84.0, 0.0, 54.0, 0.0, 21.0, 26.0, 330.0, 55.0, 554.0
3908520, pstB/pstA, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 107.0, 0.0, 59.0, 0.0, 17.0, 0.0, 85.0, 0.0, 45.0, 0.0, 22.0, 0.0, 306.0, 49.0, 564.0
3908526, pstB/pstA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 60.0, 0.0, 104.0, 0.0, 56.0, 0.0, 18.0, 0.0, 81.0, 0.0, 46.0, 0.0, 21.0, 0.0, 281.0, 42.0, 563.0
3931171, ravA/kup, MOB_3931171, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 139.0, 0.0, 73.0, 0.0, 15.0, 0.0, 95.0, 0.0, 26.0, 0.0, 14.0, 0.0, 188.0, 0.0, 7.0
3938380, rbsR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 101.0, 153.0, 60.0, 60.0, 5.0, 19.0, 55.0, 86.0, 18.0, 36.0, 4.0, 13.0, 75.0, 273.0, 200.0, 437.0
3945826, rrlC, G->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 260.0, 0.0, 524.0, 0.0, 245.0, 0.0, 69.0, 0.0, 278.0, 0.0, 206.0, 0.0, 76.0, 0.0, 766.0, 18.0, 179.0
3956866, ilvA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 92.0, 0.0, 35.0, 0.0, 12.0, 0.0, 52.0, 0.0, 44.0, 7.0, 7.0, 0.0, 155.0, 0.0, 261.0
3958006, ilvC, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 128.0, 0.0, 42.0, 0.0, 8.0, 0.0, 89.0, 4.0, 53.0, 0.0, 12.0, 0.0, 275.0, 0.0, 361.0
3968044, wecA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 159.0, 4.0, 66.0, 0.0, 14.0, 0.0, 97.0, 0.0, 27.0, 0.0, 20.0, 0.0, 218.0, 0.0, 316.0
3991236, cyaA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 192.0, 0.0, 87.0, 0.0, 29.0, 0.0, 118.0, 0.0, 45.0, 0.0, 29.0, 0.0, 254.0, 20.0, 390.0
3997160, xerC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 132.0, 0.0, 56.0, 0.0, 11.0, 0.0, 61.0, 4.0, 51.0, 0.0, 22.0, 0.0, 273.0, 0.0, 509.0
4005319, pldA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 160.0, 0.0, 84.0, 0.0, 25.0, 0.0, 120.0, 0.0, 60.0, 0.0, 14.0, 25.0, 315.0, 0.0, 463.0
4005343, pldA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 141.0, 0.0, 74.0, 0.0, 18.0, 0.0, 113.0, 0.0, 53.0, 0.0, 16.0, 0.0, 293.0, 31.0, 428.0
4012195, metR, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 69.0, 0.0, 110.0, 0.0, 45.0, 0.0, 9.0, 0.0, 79.0, 0.0, 39.0, 0.0, 17.0, 0.0, 275.0, 0.0, 489.0
4031455, pepQ, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 99.0, 0.0, 38.0, 0.0, 8.0, 0.0, 50.0, 0.0, 38.0, 0.0, 13.0, 0.0, 126.0, 18.0, 288.0
4041708, mobA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 162.0, 0.0, 58.0, 0.0, 15.0, 0.0, 118.0, 4.0, 50.0, 0.0, 10.0, 0.0, 261.0, 0.0, 301.0
4047127, polA, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 71.0, 0.0, 195.0, 0.0, 104.0, 0.0, 15.0, 0.0, 102.0, 0.0, 69.0, 0.0, 7.0, 0.0, 334.0, 0.0, 452.0
4070775, yihS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 166.0, 0.0, 76.0, 0.0, 20.0, 0.0, 80.0, 0.0, 68.0, 0.0, 17.0, 10.0, 156.0, 0.0, 348.0
4082695, fdoH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 114.0, 0.0, 49.0, 0.0, 19.0, 0.0, 67.0, 0.0, 45.0, 0.0, 12.0, 14.0, 266.0, 51.0, 424.0
4082708, fdoH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 115.0, 0.0, 49.0, 0.0, 22.0, 0.0, 68.0, 0.0, 42.0, 0.0, 14.0, 0.0, 266.0, 28.0, 402.0
4108655, pfkA/sbp, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 106.0, 5.0, 40.0, 0.0, 13.0, 0.0, 86.0, 0.0, 5.0, 0.0, 24.0, 0.0, 310.0, 0.0, 366.0
4111557, tpiA/yiiQ, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 157.0, 0.0, 71.0, 0.0, 14.0, 0.0, 102.0, 0.0, 25.0, 4.0, 23.0, 0.0, 302.0, 0.0, 420.0
4113005, yiiS, MOB_4113005, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 1.0, 10.0, 1.0, 6.0, 1.0, 4.0, 10.0, 23.0, 0.0, 26.0, 0.0, 19.0, 0.0, 357.0, 0.0, 289.0
4113604, uspD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 191.0, 0.0, 96.0, 0.0, 15.0, 0.0, 130.0, 4.0, 55.0, 0.0, 28.0, 0.0, 295.0, 0.0, 304.0
4116210, glpK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 145.0, 0.0, 63.0, 0.0, 11.0, 0.0, 86.0, 4.0, 61.0, 0.0, 25.0, 0.0, 312.0, 0.0, 483.0
4117883, glpF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 118.0, 0.0, 51.0, 0.0, 15.0, 4.0, 70.0, 0.0, 33.0, 0.0, 5.0, 0.0, 185.0, 0.0, 325.0
4124401, cytR, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 50.0, 149.0, 0.0, 59.0, 7.0, 14.0, 35.0, 95.0, 19.0, 36.0, 13.0, 13.0, 164.0, 229.0, 190.0, 361.0
4128481, metJ/metB, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 166.0, 0.0, 95.0, 0.0, 30.0, 0.0, 100.0, 4.0, 25.0, 0.0, 28.0, 0.0, 405.0, 0.0, 624.0
4135313, katG, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 114.0, 0.0, 39.0, 0.0, 9.0, 0.0, 77.0, 5.0, 85.0, 0.0, 24.0, 0.0, 199.0, 0.0, 399.0
4137857, yijF/gldA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 99.0, 0.0, 48.0, 0.0, 9.0, 0.0, 54.0, 4.0, 32.0, 0.0, 12.0, 0.0, 274.0, 0.0, 420.0
4149304, eptC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 79.0, 0.0, 142.0, 0.0, 57.0, 0.0, 17.0, 0.0, 92.0, 0.0, 53.0, 0.0, 13.0, 18.0, 252.0, 0.0, 413.0
4149324, eptC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 140.0, 0.0, 55.0, 0.0, 12.0, 0.0, 91.0, 0.0, 48.0, 0.0, 14.0, 17.0, 255.0, 0.0, 411.0
4149327, eptC, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 142.0, 0.0, 56.0, 0.0, 11.0, 0.0, 89.0, 0.0, 49.0, 0.0, 14.0, 20.0, 255.0, 0.0, 404.0
4171587, rrlB/rrfB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 234.0, 0.0, 102.0, 0.0, 38.0, 0.0, 106.0, 0.0, 80.0, 0.0, 43.0, 125.0, 202.0, 143.0, 344.0
4180030, rplJ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 154.0, 0.0, 91.0, 0.0, 37.0, 0.0, 119.0, 4.0, 52.0, 0.0, 14.0, 0.0, 382.0, 0.0, 485.0
4180314, rplJ, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 141.0, 0.0, 54.0, 0.0, 12.0, 0.0, 98.0, 0.0, 55.0, 5.0, 16.0, 0.0, 224.0, 0.0, 378.0
4189448, rpoC, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 87.0, 133.0, 44.0, 44.0, 7.0, 16.0, 51.0, 94.0, 18.0, 50.0, 0.0, 15.0, 88.0, 318.0, 169.0, 380.0
4213051, rrfE, A->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 194.0, 0.0, 101.0, 0.0, 57.0, 0.0, 139.0, 0.0, 94.0, 0.0, 57.0, 5.0, 50.0, 0.0, 1431.0
4232560, lysC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 141.0, 0.0, 59.0, 0.0, 8.0, 0.0, 67.0, 0.0, 41.0, 0.0, 17.0, 14.0, 210.0, 22.0, 405.0
4232564, lysC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 144.0, 0.0, 57.0, 0.0, 9.0, 0.0, 68.0, 0.0, 39.0, 0.0, 17.0, 13.0, 205.0, 0.0, 433.0
4244094, malF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 122.0, 0.0, 64.0, 0.0, 10.0, 5.0, 79.0, 0.0, 51.0, 0.0, 9.0, 0.0, 186.0, 0.0, 368.0
4247682, malK, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 150.0, 0.0, 76.0, 0.0, 14.0, 0.0, 97.0, 5.0, 58.0, 0.0, 19.0, 0.0, 170.0, 0.0, 368.0
4270331, yjbQ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 145.0, 0.0, 67.0, 0.0, 8.0, 0.0, 120.0, 4.0, 41.0, 0.0, 10.0, 0.0, 173.0, 0.0, 338.0
4273334, uvrA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 132.0, 0.0, 58.0, 0.0, 13.0, 5.0, 90.0, 0.0, 77.0, 0.0, 12.0, 0.0, 286.0, 0.0, 437.0
4294366, nrfG/gltP, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 36.0, 137.0, 0.0, 63.0, 0.0, 20.0, 27.0, 90.0, 15.0, 22.0, 8.0, 15.0, 217.0, 319.0, 218.0, 378.0
4296060, gltP/yjcO, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 14.0, 49.0, 29.0, 121.0, 0.0, 43.0, 0.0, 11.0, 0.0, 82.0, 14.0, 39.0, 0.0, 10.0, 60.0, 284.0, 0.0, 1137.0
4296097, gltP/yjcO, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 151.0, 0.0, 50.0, 0.0, 17.0, 0.0, 60.0, 0.0, 48.0, 0.0, 9.0, 0.0, 367.0, 30.0, 355.0
4296099, gltP/yjcO, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 143.0, 0.0, 46.0, 0.0, 17.0, 0.0, 56.0, 0.0, 46.0, 0.0, 10.0, 0.0, 356.0, 37.0, 334.0
4296268, gltP/yjcO, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 72.0, 0.0, 22.0, 0.0, 15.0, 9.0, 34.0, 0.0, 34.0, 0.0, 12.0, 0.0, 178.0, 0.0, 430.0
4296352, gltP/yjcO, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 83.0, 0.0, 43.0, 0.0, 22.0, 0.0, 42.0, 0.0, 46.0, 0.0, 16.0, 0.0, 270.0, 12.0, 12.0
4306075, yjcS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 124.0, 0.0, 58.0, 0.0, 16.0, 0.0, 96.0, 0.0, 49.0, 0.0, 23.0, 0.0, 132.0, 20.0, 294.0
4306084, yjcS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 136.0, 0.0, 62.0, 0.0, 16.0, 0.0, 100.0, 0.0, 49.0, 0.0, 24.0, 0.0, 152.0, 16.0, 313.0
4320149, phnI, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 77.0, 0.0, 23.0, 0.0, 3.0, 4.0, 62.0, 0.0, 51.0, 0.0, 11.0, 0.0, 185.0, 0.0, 479.0
4327489, crfC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 80.0, 0.0, 40.0, 0.0, 8.0, 0.0, 59.0, 0.0, 22.0, 0.0, 12.0, 0.0, 111.0, 22.0, 154.0
4338130, adiY/adiA, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 126.0, 0.0, 57.0, 0.0, 14.0, 0.0, 112.0, 0.0, 11.0, 0.0, 5.0, 24.0, 390.0, 0.0, 333.0
4338454, adiA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 140.0, 4.0, 57.0, 0.0, 7.0, 0.0, 125.0, 0.0, 42.0, 0.0, 21.0, 0.0, 248.0, 0.0, 410.0
4339293, adiA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 150.0, 0.0, 64.0, 0.0, 8.0, 6.0, 108.0, 0.0, 81.0, 0.0, 14.0, 0.0, 292.0, 0.0, 483.0
4348895, dcuB/dcuR, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 213.0, 0.0, 81.0, 0.0, 29.0, 0.0, 189.0, 0.0, 29.0, 4.0, 26.0, 0.0, 392.0, 0.0, 417.0
4356736, cadA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 106.0, 0.0, 55.0, 0.0, 11.0, 0.0, 42.0, 0.0, 33.0, 0.0, 9.0, 0.0, 188.0, 20.0, 185.0
