Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:1188, DP:1188, AC:2640, DP:2640, AC:3960, DP:3960, AC:5280, DP:5280, AC:6600, DP:6600, AC:7920, DP:7920, AC:10560, DP:10560, AC:11880, DP:11880
4070441, yihR/yihS, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 109.0, 0.0, 31.0, 0.0, 65.0, 0.0, 91.0, 0.0, 137.0, 0.0, 119.0, 11.0, 215.0
4070784, yihS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 94.0, 0.0, 46.0, 0.0, 68.0, 0.0, 99.0, 0.0, 101.0, 0.0, 74.0, 14.0, 230.0
4070796, yihS, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 88.0, 0.0, 45.0, 0.0, 69.0, 0.0, 101.0, 16.0, 98.0, 0.0, 72.0, 0.0, 229.0
4082695, fdoH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 13.0, 49.0, 0.0, 113.0, 0.0, 25.0, 0.0, 74.0, 0.0, 84.0, 0.0, 113.0, 0.0, 110.0, 40.0, 289.0
4084396, fdoG, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 55.0, 0.0, 26.0, 0.0, 51.0, 0.0, 42.0, 0.0, 84.0, 0.0, 39.0, 8.0, 163.0
4093490, rhaD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 92.0, 0.0, 28.0, 0.0, 58.0, 16.0, 76.0, 28.0, 110.0, 32.0, 106.0, 114.0, 244.0
4094397, rhaD/rhaA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 64.0, 0.0, 32.0, 0.0, 86.0, 0.0, 64.0, 0.0, 115.0, 10.0, 56.0, 0.0, 336.0
4094415, rhaD/rhaA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 45.0, 0.0, 48.0, 0.0, 22.0, 0.0, 71.0, 0.0, 60.0, 0.0, 95.0, 6.0, 42.0, 0.0, 284.0
4107351, fieF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 57.0, 0.0, 143.0, 0.0, 51.0, 0.0, 133.0, 0.0, 105.0, 0.0, 157.0, 0.0, 192.0, 0.0, 302.0
4123826, cytR, indel;-8, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 5.0, 15.0, 4.0, 7.0, 0.0, 71.0, 0.0, 55.0, 0.0, 132.0, 0.0, 102.0, 0.0, 242.0
4123877, cytR, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 88.0, 0.0, 29.0, 0.0, 58.0, 18.0, 47.0, 28.0, 112.0, 0.0, 77.0, 0.0, 196.0
4124441, cytR, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 82.0, 0.0, 32.0, 37.0, 77.0, 15.0, 72.0, 70.0, 115.0, 64.0, 94.0, 175.0, 264.0
4128592, metJ/metB, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 99.0, 0.0, 41.0, 0.0, 87.0, 0.0, 101.0, 49.0, 110.0, 111.0, 149.0, 154.0, 281.0
4141748, frwA, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 96.0, 4.0, 29.0, 0.0, 45.0, 0.0, 62.0, 0.0, 130.0, 0.0, 125.0, 0.0, 241.0
4153472, ppc/argE, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 82.0, 0.0, 28.0, 0.0, 61.0, 0.0, 69.0, 12.0, 79.0, 0.0, 130.0, 0.0, 318.0
4179421, rplA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 95.0, 4.0, 36.0, 0.0, 61.0, 0.0, 86.0, 0.0, 148.0, 0.0, 125.0, 0.0, 338.0
4189448, rpoC, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 51.0, 51.0, 83.0, 94.0, 0.0, 28.0, 64.0, 80.0, 86.0, 100.0, 70.0, 82.0, 76.0, 116.0, 167.0, 281.0
4198213, hemE, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 106.0, 0.0, 29.0, 0.0, 31.0, 4.0, 63.0, 0.0, 121.0, 0.0, 85.0, 0.0, 261.0
4214488, metA, T->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 54.0, 0.0, 124.0, 0.0, 32.0, 0.0, 95.0, 0.0, 99.0, 0.0, 119.0, 0.0, 111.0, 0.0, 227.0
4215769, aceB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 98.0, 0.0, 35.0, 0.0, 76.0, 4.0, 74.0, 0.0, 123.0, 0.0, 77.0, 0.0, 179.0
4217388, aceA, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 98.0, 0.0, 41.0, 0.0, 50.0, 0.0, 112.0, 0.0, 122.0, 0.0, 97.0, 42.0, 303.0
4232560, lysC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 108.0, 0.0, 44.0, 0.0, 51.0, 0.0, 82.0, 16.0, 114.0, 0.0, 74.0, 0.0, 274.0
4251695, yjbI, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 8.0, 138.0, 0.0, 32.0, 0.0, 75.0, 0.0, 105.0, 0.0, 19.0, 0.0, 187.0, 0.0, 202.0
4266057, alr, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 56.0, 0.0, 25.0, 0.0, 29.0, 0.0, 34.0, 0.0, 82.0, 0.0, 57.0, 22.0, 216.0
4266066, alr, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 65.0, 0.0, 23.0, 0.0, 21.0, 0.0, 35.0, 0.0, 87.0, 0.0, 55.0, 15.0, 217.0
4266074, alr, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 62.0, 0.0, 21.0, 0.0, 23.0, 0.0, 34.0, 0.0, 91.0, 0.0, 57.0, 14.0, 226.0
4266077, alr, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 65.0, 0.0, 20.0, 0.0, 24.0, 0.0, 34.0, 0.0, 92.0, 0.0, 61.0, 18.0, 234.0
4266085, alr, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 64.0, 0.0, 21.0, 0.0, 23.0, 0.0, 35.0, 0.0, 91.0, 0.0, 66.0, 18.0, 237.0
4294366, nrfG/gltP, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 50.0, 98.0, 10.0, 20.0, 54.0, 82.0, 58.0, 69.0, 60.0, 81.0, 97.0, 131.0, 131.0, 215.0
4296060, gltP/yjcO, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 20.0, 65.0, 19.0, 101.0, 7.0, 35.0, 20.0, 80.0, 0.0, 55.0, 20.0, 84.0, 29.0, 131.0, 80.0, 399.0
4296116, gltP/yjcO, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 115.0, 0.0, 51.0, 0.0, 84.0, 0.0, 36.0, 0.0, 111.0, 18.0, 64.0, 0.0, 520.0
4296268, gltP/yjcO, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 40.0, 0.0, 30.0, 0.0, 42.0, 7.0, 26.0, 0.0, 62.0, 0.0, 63.0, 0.0, 266.0
4317296, phnL, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 87.0, 0.0, 23.0, 0.0, 52.0, 4.0, 47.0, 0.0, 105.0, 0.0, 78.0, 0.0, 277.0
4322415, phnF, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 47.0, 0.0, 88.0, 0.0, 31.0, 0.0, 42.0, 4.0, 53.0, 0.0, 115.0, 0.0, 95.0, 0.0, 279.0
4327474, crfC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 63.0, 0.0, 16.0, 0.0, 59.0, 0.0, 29.0, 0.0, 47.0, 0.0, 39.0, 13.0, 78.0
4334768, eptA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 37.0, 0.0, 118.0, 0.0, 43.0, 0.0, 68.0, 0.0, 86.0, 0.0, 127.0, 0.0, 131.0, 0.0, 280.0
4356736, cadA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 71.0, 0.0, 35.0, 0.0, 69.0, 0.0, 63.0, 11.0, 66.0, 0.0, 91.0, 0.0, 116.0
4356754, cadA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 66.0, 0.0, 32.0, 0.0, 67.0, 0.0, 51.0, 0.0, 63.0, 0.0, 69.0, 10.0, 99.0
4356764, cadA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 64.0, 0.0, 30.0, 0.0, 66.0, 0.0, 51.0, 0.0, 57.0, 15.0, 52.0, 0.0, 95.0
4356769, cadA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 64.0, 0.0, 30.0, 0.0, 67.0, 0.0, 49.0, 0.0, 58.0, 0.0, 55.0, 11.0, 90.0
4361219, cadC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 129.0, 0.0, 41.0, 0.0, 122.0, 0.0, 95.0, 0.0, 125.0, 42.0, 145.0, 95.0, 230.0
4363238, yjdC, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 51.0, 0.0, 91.0, 0.0, 27.0, 0.0, 76.0, 0.0, 110.0, 0.0, 142.0, 0.0, 113.0, 0.0, 252.0
4373286, yjeI/yjeJ, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 122.0, 0.0, 26.0, 0.0, 84.0, 4.0, 63.0, 0.0, 125.0, 0.0, 148.0, 0.0, 313.0
4375520, epmB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 59.0, 0.0, 101.0, 0.0, 24.0, 0.0, 77.0, 0.0, 83.0, 0.0, 98.0, 0.0, 81.0, 0.0, 226.0
4380809, frdA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 102.0, 0.0, 29.0, 0.0, 59.0, 0.0, 65.0, 0.0, 119.0, 0.0, 97.0, 17.0, 271.0
4392452, glyV/glyX, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 108.0, 0.0, 34.0, 0.0, 77.0, 0.0, 64.0, 0.0, 29.0, 0.0, 65.0, 24.0, 205.0
4392457, glyV/glyX, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 113.0, 0.0, 35.0, 0.0, 81.0, 0.0, 65.0, 0.0, 29.0, 0.0, 63.0, 37.0, 202.0
4392554, glyX/glyY, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 110.0, 0.0, 31.0, 0.0, 80.0, 0.0, 68.0, 0.0, 18.0, 0.0, 60.0, 24.0, 179.0
4392582, glyX/glyY, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 101.0, 0.0, 28.0, 0.0, 85.0, 0.0, 69.0, 0.0, 28.0, 0.0, 53.0, 20.0, 175.0
4396410, amiB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 4.0, 77.0, 0.0, 25.0, 0.0, 37.0, 0.0, 61.0, 0.0, 97.0, 0.0, 74.0, 0.0, 204.0
4412816, yjfM, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 89.0, 0.0, 40.0, 0.0, 64.0, 0.0, 86.0, 0.0, 111.0, 0.0, 86.0, 13.0, 190.0
4417578, yjfP, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 19.0, 0.0, 80.0, 0.0, 25.0, 0.0, 33.0, 0.0, 58.0, 0.0, 90.0, 0.0, 73.0, 13.0, 206.0
4417598, yjfP, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 80.0, 0.0, 31.0, 0.0, 36.0, 0.0, 61.0, 0.0, 92.0, 0.0, 79.0, 12.0, 194.0
4433759, qorB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 136.0, 0.0, 28.0, 0.0, 56.0, 4.0, 71.0, 0.0, 131.0, 0.0, 125.0, 0.0, 316.0
4465843, treB, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 116.0, 0.0, 34.0, 9.0, 62.0, 10.0, 74.0, 25.0, 128.0, 44.0, 113.0, 98.0, 235.0
4469107, mgtA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 138.0, 0.0, 32.0, 0.0, 68.0, 4.0, 79.0, 0.0, 159.0, 0.0, 91.0, 0.0, 269.0
4495549, ahr, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 101.0, 0.0, 15.0, 0.0, 47.0, 4.0, 51.0, 0.0, 78.0, 0.0, 77.0, 0.0, 208.0
4497688, intB, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 50.0, 143.0, 0.0, 39.0, 0.0, 78.0, 0.0, 117.0, 0.0, 146.0, 0.0, 168.0, 0.0, 273.0
4505872, yjhC, MOB_4505872, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 23.0, 26.0, 56.0, 61.0, 15.0, 16.0, 16.0, 25.0, 26.0, 33.0, 30.0, 36.0, 35.0, 58.0, 36.0, 60.0
4517419, fecR, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 27.0, 0.0, 101.0, 0.0, 26.0, 0.0, 37.0, 0.0, 60.0, 0.0, 101.0, 0.0, 92.0, 0.0, 310.0
4518223, fecI, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 45.0, 0.0, 127.0, 0.0, 39.0, 0.0, 59.0, 0.0, 91.0, 0.0, 102.0, 0.0, 169.0, 0.0, 233.0
4518816, insB1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 23.0, 250.0, 22.0, 172.0, 12.0, 160.0, 0.0, 187.0, 0.0, 283.0, 0.0, 226.0, 0.0, 472.0
4518828, insB1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 242.0, 7.0, 121.0, 7.0, 130.0, 0.0, 177.0, 0.0, 271.0, 0.0, 230.0, 0.0, 487.0
4518831, insB1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 236.0, 7.0, 121.0, 8.0, 130.0, 0.0, 173.0, 0.0, 264.0, 0.0, 231.0, 0.0, 490.0
4518834, insB1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 239.0, 8.0, 133.0, 9.0, 140.0, 0.0, 173.0, 0.0, 256.0, 0.0, 228.0, 0.0, 482.0
4518843, insB1, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 79.0, 273.0, 35.0, 149.0, 8.0, 141.0, 0.0, 183.0, 0.0, 282.0, 0.0, 224.0, 0.0, 538.0
4518933, insB1, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 321.0, 10.0, 159.0, 0.0, 152.0, 0.0, 156.0, 0.0, 283.0, 0.0, 208.0, 0.0, 551.0
4518942, insB1, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 347.0, 10.0, 184.0, 0.0, 171.0, 0.0, 157.0, 0.0, 334.0, 0.0, 213.0, 0.0, 633.0
4518958, insB1, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 345.0, 13.0, 183.0, 0.0, 171.0, 0.0, 156.0, 0.0, 328.0, 0.0, 216.0, 0.0, 621.0
4519080, insB1, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 333.0, 0.0, 152.0, 0.0, 157.0, 0.0, 180.0, 15.0, 294.0, 0.0, 195.0, 28.0, 517.0
4519174, insB1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 282.0, 6.0, 107.0, 0.0, 180.0, 0.0, 177.0, 0.0, 272.0, 0.0, 229.0, 0.0, 509.0
4519185, insB1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 277.0, 6.0, 108.0, 0.0, 180.0, 0.0, 174.0, 0.0, 269.0, 0.0, 219.0, 0.0, 503.0
4519221, insB1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 206.0, 5.0, 84.0, 0.0, 172.0, 9.0, 161.0, 0.0, 240.0, 0.0, 219.0, 0.0, 465.0
4519240, insB1/yjhU, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 157.0, 0.0, 59.0, 0.0, 159.0, 8.0, 119.0, 0.0, 217.0, 0.0, 205.0, 0.0, 391.0
4523602, yjhG, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 5.0, 93.0, 0.0, 41.0, 0.0, 35.0, 0.0, 45.0, 0.0, 120.0, 0.0, 77.0, 0.0, 276.0
4542878, fimE/fimA, MOB_4542878, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 22.0, 22.0, 54.0, 54.0, 16.0, 16.0, 25.0, 27.0, 37.0, 37.0, 28.0, 28.0, 0.0, 188.0, 0.0, 244.0
4543071, fimE/fimA, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 104.0, 0.0, 21.0, 9.0, 86.0, 0.0, 91.0, 0.0, 61.0, 0.0, 116.0, 0.0, 165.0
4545070, fimC/fimD, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 64.0, 64.0, 106.0, 106.0, 26.0, 26.0, 98.0, 98.0, 89.0, 89.0, 82.0, 82.0, 115.0, 115.0, 80.0, 80.0
4548974, fimH, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 141.0, 0.0, 49.0, 0.0, 91.0, 0.0, 103.0, 23.0, 177.0, 0.0, 167.0, 0.0, 261.0
4549110, fimH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 111.0, 0.0, 49.0, 0.0, 75.0, 0.0, 93.0, 0.0, 104.0, 119.0, 150.0, 138.0, 220.0
4549226, fimH, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 131.0, 0.0, 47.0, 0.0, 94.0, 0.0, 87.0, 0.0, 132.0, 38.0, 144.0, 0.0, 206.0
4555227, uxuR, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 160.0, 0.0, 47.0, 0.0, 137.0, 0.0, 112.0, 0.0, 127.0, 0.0, 193.0, 18.0, 230.0
4565033, yjiM, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 105.0, 4.0, 28.0, 0.0, 57.0, 0.0, 82.0, 0.0, 120.0, 0.0, 113.0, 0.0, 197.0
4566471, yjiN, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 86.0, 0.0, 27.0, 0.0, 53.0, 4.0, 73.0, 0.0, 111.0, 0.0, 92.0, 0.0, 175.0
4567593, mdtM, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 126.0, 4.0, 45.0, 0.0, 84.0, 0.0, 92.0, 0.0, 141.0, 0.0, 131.0, 0.0, 197.0
4578074, mcrB, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 73.0, 0.0, 166.0, 0.0, 39.0, 0.0, 164.0, 0.0, 140.0, 0.0, 125.0, 0.0, 190.0, 0.0, 187.0
4584810, hsdR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 98.0, 0.0, 36.0, 6.0, 97.0, 0.0, 88.0, 0.0, 109.0, 0.0, 169.0, 0.0, 248.0
4588331, yjiA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 101.0, 0.0, 35.0, 0.0, 50.0, 0.0, 75.0, 0.0, 103.0, 0.0, 107.0, 10.0, 188.0
4615008, yjjW, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 87.0, 0.0, 40.0, 0.0, 58.0, 4.0, 72.0, 0.0, 114.0, 0.0, 103.0, 0.0, 280.0
4616551, yjjI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 48.0, 0.0, 93.0, 0.0, 31.0, 0.0, 66.0, 0.0, 88.0, 0.0, 123.0, 0.0, 80.0, 0.0, 168.0
4621071, deoD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 120.0, 0.0, 40.0, 0.0, 90.0, 0.0, 80.0, 0.0, 130.0, 0.0, 84.0, 15.0, 232.0
4627537, nadR, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 92.0, 0.0, 35.0, 0.0, 82.0, 0.0, 71.0, 11.0, 91.0, 0.0, 83.0, 15.0, 211.0
4634255, ytjC, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 93.0, 0.0, 27.0, 0.0, 48.0, 0.0, 79.0, 0.0, 126.0, 0.0, 78.0, 31.0, 247.0
4635114, rob, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 115.0, 0.0, 42.0, 0.0, 110.0, 0.0, 123.0, 0.0, 98.0, 51.0, 151.0, 0.0, 252.0
4638943, creD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 44.0, 0.0, 125.0, 0.0, 34.0, 0.0, 99.0, 0.0, 64.0, 0.0, 86.0, 0.0, 86.0, 0.0, 182.0
4640056, arcA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 120.0, 0.0, 53.0, 0.0, 89.0, 0.0, 91.0, 33.0, 183.0, 0.0, 110.0, 0.0, 273.0
4641222, yjtD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 59.0, 0.0, 135.0, 0.0, 32.0, 0.0, 81.0, 0.0, 105.0, 0.0, 94.0, 0.0, 101.0, 0.0, 208.0
