Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
3470217, tufA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 138.0, 0.0, 131.0, 0.0, 88.0, 0.0, 98.0, 4.0, 76.0, 0.0, 35.0, 0.0, 65.0, 0.0, 242.0, 0.0, 164.0
3473612, rpsG, A->C, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 137.0, 0.0, 114.0, 0.0, 55.0, 18.0, 43.0, 140.0, 157.0, 8.0, 8.0, 78.0, 101.0, 146.0, 166.0, 149.0, 160.0
3473614, rpsG, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 114.0, 14.0, 54.0, 0.0, 46.0, 0.0, 161.0, 0.0, 8.0, 0.0, 103.0, 0.0, 173.0, 0.0, 164.0
3474669, rpsL/tusB, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 11.0, 150.0, 0.0, 89.0, 0.0, 82.0, 0.0, 229.0, 0.0, 14.0, 0.0, 111.0, 0.0, 211.0, 0.0, 192.0
3475066, tusC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 134.0, 0.0, 58.0, 0.0, 54.0, 0.0, 154.0, 0.0, 43.0, 0.0, 87.0, 57.0, 132.0, 65.0, 238.0
3476202, yheO, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 130.0, 0.0, 85.0, 10.0, 71.0, 0.0, 169.0, 0.0, 24.0, 0.0, 94.0, 0.0, 182.0, 0.0, 147.0
3476574, yheO/fkpA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 70.0, 0.0, 35.0, 0.0, 59.0, 0.0, 81.0, 0.0, 0.0, 0.0, 54.0, 0.0, 164.0, 118.0, 118.0
3477548, fkpA/slyX, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 126.0, 0.0, 60.0, 0.0, 48.0, 0.0, 103.0, 0.0, 12.0, 0.0, 88.0, 12.0, 155.0, 0.0, 106.0
3478127, slyD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 89.0, 0.0, 99.0, 0.0, 51.0, 0.0, 31.0, 0.0, 99.0, 0.0, 20.0, 0.0, 76.0, 0.0, 99.0, 8.0, 135.0
3478159, slyD, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 116.0, 0.0, 57.0, 0.0, 37.0, 0.0, 112.0, 4.0, 15.0, 0.0, 70.0, 0.0, 114.0, 0.0, 152.0
3478521, slyD/yheV, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 104.0, 0.0, 119.0, 0.0, 74.0, 0.0, 48.0, 0.0, 128.0, 0.0, 21.0, 7.0, 76.0, 0.0, 151.0, 0.0, 155.0
3478554, slyD/yheV, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 134.0, 0.0, 75.0, 0.0, 50.0, 52.0, 122.0, 4.0, 12.0, 16.0, 89.0, 96.0, 166.0, 33.0, 157.0
3483370, yheT, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 97.0, 0.0, 47.0, 0.0, 27.0, 4.0, 58.0, 0.0, 25.0, 7.0, 62.0, 38.0, 60.0, 36.0, 129.0
3487323, yhfK, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 0.0, 144.0, 0.0, 75.0, 0.0, 50.0, 28.0, 139.0, 0.0, 15.0, 0.0, 89.0, 0.0, 120.0, 0.0, 199.0
3488260, yhfK, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 0.0, 154.0, 0.0, 79.0, 0.0, 59.0, 0.0, 184.0, 0.0, 31.0, 11.0, 96.0, 13.0, 176.0, 0.0, 218.0
3488995, argD, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 118.0, 0.0, 86.0, 0.0, 40.0, 65.0, 143.0, 23.0, 36.0, 22.0, 99.0, 66.0, 111.0, 32.0, 149.0
3490356, pabA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 113.0, 19.0, 70.0, 0.0, 44.0, 0.0, 130.0, 0.0, 28.0, 0.0, 64.0, 0.0, 116.0, 0.0, 96.0
3493489, tsgA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 146.0, 0.0, 137.0, 0.0, 87.0, 0.0, 48.0, 0.0, 161.0, 5.0, 51.0, 14.0, 79.0, 0.0, 148.0, 0.0, 258.0
3495197, nirB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 128.0, 0.0, 81.0, 0.0, 50.0, 0.0, 146.0, 0.0, 57.0, 12.0, 89.0, 0.0, 122.0, 0.0, 177.0
3500734, frlA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 96.0, 0.0, 48.0, 0.0, 40.0, 0.0, 113.0, 6.0, 28.0, 27.0, 46.0, 35.0, 101.0, 65.0, 115.0
3501194, frlA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 95.0, 0.0, 48.0, 0.0, 51.0, 0.0, 134.0, 0.0, 11.0, 0.0, 51.0, 0.0, 143.0, 7.0, 99.0
3503775, frlD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 109.0, 0.0, 73.0, 0.0, 33.0, 0.0, 145.0, 4.0, 54.0, 0.0, 64.0, 0.0, 89.0, 0.0, 169.0
3504125, frlR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 108.0, 0.0, 51.0, 0.0, 52.0, 0.0, 98.0, 0.0, 19.0, 0.0, 80.0, 0.0, 134.0, 9.0, 154.0
3508564, php, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 130.0, 0.0, 64.0, 0.0, 25.0, 0.0, 112.0, 0.0, 26.0, 0.0, 69.0, 0.0, 97.0, 10.0, 115.0
3508919, yhfW, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 101.0, 0.0, 129.0, 0.0, 64.0, 0.0, 40.0, 0.0, 125.0, 0.0, 29.0, 0.0, 50.0, 0.0, 93.0, 7.0, 90.0
3511701, yhfZ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 145.0, 10.0, 120.0, 6.0, 55.0, 0.0, 39.0, 0.0, 187.0, 0.0, 17.0, 0.0, 70.0, 0.0, 146.0, 0.0, 132.0
3511992, yhfZ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 121.0, 0.0, 52.0, 0.0, 46.0, 32.0, 125.0, 0.0, 25.0, 0.0, 93.0, 0.0, 160.0, 0.0, 150.0
3514900, rpe, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 123.0, 0.0, 60.0, 5.0, 56.0, 52.0, 114.0, 8.0, 18.0, 19.0, 57.0, 66.0, 118.0, 26.0, 115.0
3515486, dam, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 150.0, 0.0, 69.0, 0.0, 74.0, 13.0, 164.0, 0.0, 16.0, 0.0, 77.0, 0.0, 170.0, 0.0, 189.0
3516754, damX, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 111.0, 0.0, 70.0, 0.0, 31.0, 0.0, 136.0, 0.0, 41.0, 0.0, 72.0, 42.0, 106.0, 34.0, 136.0
3517208, damX, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 13.0, 117.0, 0.0, 153.0, 0.0, 73.0, 0.0, 57.0, 0.0, 165.0, 0.0, 8.0, 0.0, 81.0, 0.0, 100.0, 0.0, 110.0
3517775, aroB, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 82.0, 0.0, 47.0, 0.0, 28.0, 0.0, 70.0, 0.0, 31.0, 0.0, 61.0, 0.0, 66.0, 10.0, 104.0
3521459, hofN, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 108.0, 0.0, 43.0, 8.0, 28.0, 0.0, 98.0, 0.0, 31.0, 0.0, 67.0, 0.0, 95.0, 0.0, 135.0
3521776, hofN, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 92.0, 0.0, 36.0, 0.0, 21.0, 0.0, 67.0, 0.0, 20.0, 5.0, 70.0, 0.0, 75.0, 0.0, 98.0
3522775, hofM/mrcA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 120.0, 0.0, 55.0, 0.0, 60.0, 0.0, 103.0, 0.0, 9.0, 0.0, 59.0, 9.0, 177.0, 11.0, 141.0
3522856, hofM/mrcA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 127.0, 0.0, 61.0, 0.0, 69.0, 0.0, 116.0, 0.0, 7.0, 0.0, 75.0, 0.0, 203.0, 7.0, 123.0
3522945, mrcA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 134.0, 0.0, 135.0, 0.0, 61.0, 0.0, 71.0, 27.0, 141.0, 0.0, 15.0, 0.0, 68.0, 0.0, 155.0, 0.0, 125.0
3523956, mrcA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 114.0, 0.0, 88.0, 0.0, 51.0, 0.0, 34.0, 60.0, 134.0, 35.0, 61.0, 15.0, 72.0, 48.0, 87.0, 56.0, 165.0
3524065, mrcA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 93.0, 0.0, 58.0, 0.0, 29.0, 0.0, 122.0, 0.0, 56.0, 0.0, 63.0, 13.0, 92.0, 0.0, 133.0
3524179, mrcA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 111.0, 0.0, 100.0, 0.0, 75.0, 0.0, 39.0, 0.0, 108.0, 0.0, 53.0, 0.0, 71.0, 0.0, 104.0, 10.0, 185.0
3526839, yrfF, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 100.0, 0.0, 124.0, 0.0, 62.0, 0.0, 54.0, 0.0, 142.0, 4.0, 33.0, 0.0, 84.0, 0.0, 145.0, 0.0, 120.0
3528362, yrfF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 108.0, 7.0, 56.0, 0.0, 46.0, 0.0, 128.0, 0.0, 22.0, 0.0, 69.0, 0.0, 161.0, 0.0, 200.0
3529056, yrfG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 108.0, 0.0, 86.0, 0.0, 43.0, 0.0, 160.0, 0.0, 24.0, 0.0, 67.0, 8.0, 131.0, 0.0, 159.0
3530102, hslO, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 104.0, 0.0, 59.0, 0.0, 53.0, 0.0, 78.0, 11.0, 35.0, 56.0, 82.0, 48.0, 142.0, 94.0, 161.0
3533200, pck, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 121.0, 0.0, 52.0, 0.0, 37.0, 0.0, 113.0, 0.0, 25.0, 0.0, 48.0, 13.0, 97.0, 0.0, 121.0
3534115, pck, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 115.0, 0.0, 111.0, 0.0, 64.0, 0.0, 57.0, 0.0, 115.0, 0.0, 43.0, 0.0, 78.0, 0.0, 126.0, 9.0, 130.0
3534698, envZ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 121.0, 0.0, 102.0, 0.0, 81.0, 0.0, 32.0, 0.0, 118.0, 0.0, 80.0, 0.0, 73.0, 0.0, 108.0, 0.0, 133.0
3534934, envZ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 123.0, 0.0, 92.0, 0.0, 74.0, 0.0, 46.0, 0.0, 98.0, 0.0, 30.0, 0.0, 80.0, 0.0, 138.0, 8.0, 138.0
3537992, yhgF, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 99.0, 0.0, 51.0, 0.0, 39.0, 0.0, 120.0, 15.0, 44.0, 51.0, 89.0, 27.0, 102.0, 88.0, 180.0
3538276, yhgF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 132.0, 0.0, 67.0, 7.0, 43.0, 0.0, 129.0, 0.0, 87.0, 0.0, 96.0, 0.0, 128.0, 0.0, 158.0
3542739, feoC, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 125.0, 0.0, 59.0, 0.0, 49.0, 12.0, 144.0, 0.0, 35.0, 0.0, 69.0, 0.0, 153.0, 0.0, 178.0
3543486, yhgA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 150.0, 0.0, 172.0, 0.0, 82.0, 0.0, 88.0, 0.0, 157.0, 0.0, 21.0, 8.0, 92.0, 11.0, 163.0, 0.0, 153.0
3543660, yhgA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 179.0, 0.0, 87.0, 0.0, 82.0, 0.0, 163.0, 0.0, 17.0, 36.0, 80.0, 49.0, 180.0, 70.0, 131.0
3544013, yhgA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 100.0, 5.0, 68.0, 0.0, 43.0, 0.0, 138.0, 0.0, 12.0, 0.0, 59.0, 0.0, 108.0, 0.0, 107.0
3545220, gntX, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 86.0, 0.0, 111.0, 0.0, 57.0, 0.0, 36.0, 0.0, 103.0, 0.0, 18.0, 0.0, 74.0, 0.0, 94.0, 8.0, 156.0
3546980, gntT, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 119.0, 0.0, 53.0, 0.0, 49.0, 6.0, 111.0, 0.0, 58.0, 0.0, 93.0, 0.0, 108.0, 0.0, 168.0
3551658, malP, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 107.0, 0.0, 61.0, 0.0, 37.0, 0.0, 101.0, 0.0, 20.0, 0.0, 68.0, 30.0, 77.0, 37.0, 138.0
3551840, malP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 103.0, 0.0, 102.0, 0.0, 74.0, 0.0, 34.0, 15.0, 122.0, 0.0, 17.0, 0.0, 71.0, 0.0, 108.0, 0.0, 129.0
3553207, malT, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 146.0, 0.0, 89.0, 0.0, 69.0, 0.0, 171.0, 8.0, 26.0, 6.0, 65.0, 8.0, 132.0, 0.0, 159.0
3557144, rtcB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 113.0, 0.0, 51.0, 0.0, 43.0, 0.0, 120.0, 0.0, 13.0, 0.0, 58.0, 14.0, 101.0, 0.0, 173.0
3557917, rtcB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 102.0, 0.0, 97.0, 0.0, 61.0, 0.0, 44.0, 0.0, 112.0, 0.0, 12.0, 27.0, 81.0, 30.0, 124.0, 36.0, 88.0
3559512, rtcR, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 109.0, 0.0, 68.0, 4.0, 35.0, 38.0, 93.0, 11.0, 33.0, 37.0, 73.0, 34.0, 122.0, 62.0, 131.0
3561484, glpG/glpE, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 110.0, 0.0, 57.0, 0.0, 53.0, 0.0, 110.0, 0.0, 24.0, 0.0, 75.0, 0.0, 146.0, 12.0, 144.0
3562143, glpD, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 116.0, 0.0, 77.0, 0.0, 58.0, 38.0, 183.0, 0.0, 39.0, 0.0, 88.0, 0.0, 144.0, 0.0, 164.0
3562302, glpD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 0.0, 133.0, 0.0, 73.0, 0.0, 59.0, 0.0, 141.0, 0.0, 34.0, 0.0, 77.0, 0.0, 144.0, 9.0, 164.0
3564613, glgP, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 132.0, 0.0, 142.0, 0.0, 70.0, 0.0, 43.0, 27.0, 144.0, 0.0, 36.0, 0.0, 63.0, 0.0, 134.0, 0.0, 111.0
3564637, glgP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 153.0, 0.0, 168.0, 0.0, 92.0, 0.0, 56.0, 9.0, 145.0, 0.0, 38.0, 0.0, 73.0, 0.0, 157.0, 0.0, 121.0
3565638, glgP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 119.0, 0.0, 79.0, 0.0, 71.0, 0.0, 110.0, 0.0, 22.0, 0.0, 91.0, 14.0, 140.0, 0.0, 156.0
3565813, glgP, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 151.0, 0.0, 129.0, 0.0, 66.0, 0.0, 45.0, 0.0, 129.0, 0.0, 25.0, 0.0, 91.0, 0.0, 145.0, 10.0, 157.0
3566190, glgP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 96.0, 0.0, 45.0, 4.0, 53.0, 0.0, 117.0, 0.0, 20.0, 0.0, 86.0, 0.0, 120.0, 0.0, 148.0
3568376, glgC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 114.0, 0.0, 64.0, 0.0, 36.0, 29.0, 159.0, 11.0, 51.0, 16.0, 86.0, 66.0, 109.0, 37.0, 119.0
3568379, glgC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 114.0, 0.0, 64.0, 0.0, 36.0, 31.0, 161.0, 0.0, 51.0, 0.0, 90.0, 0.0, 110.0, 0.0, 121.0
3568837, glgC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 133.0, 0.0, 138.0, 0.0, 71.0, 9.0, 53.0, 0.0, 133.0, 0.0, 16.0, 0.0, 66.0, 0.0, 141.0, 0.0, 147.0
3569180, glgC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 0.0, 138.0, 0.0, 76.0, 0.0, 51.0, 0.0, 179.0, 0.0, 37.0, 0.0, 65.0, 0.0, 134.0, 64.0, 171.0
3569181, glgC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 158.0, 0.0, 137.0, 0.0, 74.0, 0.0, 51.0, 0.0, 179.0, 5.0, 37.0, 0.0, 64.0, 14.0, 129.0, 0.0, 171.0
3575359, yhgN, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 98.0, 0.0, 64.0, 0.0, 46.0, 0.0, 107.0, 0.0, 10.0, 38.0, 63.0, 23.0, 107.0, 42.0, 88.0
3575739, gntU, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 94.0, 0.0, 54.0, 0.0, 65.0, 0.0, 131.0, 0.0, 19.0, 0.0, 43.0, 0.0, 94.0, 6.0, 100.0
3578347, gntR, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 116.0, 0.0, 74.0, 0.0, 47.0, 46.0, 153.0, 0.0, 33.0, 0.0, 72.0, 0.0, 142.0, 0.0, 136.0
3578460, gntR, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 165.0, 55.0, 137.0, 0.0, 62.0, 6.0, 46.0, 14.0, 151.0, 0.0, 45.0, 0.0, 75.0, 0.0, 213.0, 0.0, 157.0
3579870, yhhX, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 120.0, 0.0, 116.0, 0.0, 76.0, 6.0, 67.0, 0.0, 141.0, 0.0, 12.0, 0.0, 77.0, 0.0, 101.0, 0.0, 140.0
3580401, yhhX, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 113.0, 0.0, 119.0, 0.0, 71.0, 0.0, 48.0, 0.0, 122.0, 10.0, 19.0, 34.0, 69.0, 31.0, 138.0, 49.0, 102.0
3582038, yhhZ, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 172.0, 0.0, 144.0, 0.0, 115.0, 0.0, 148.0, 0.0, 168.0, 0.0, 1.0, 0.0, 46.0, 0.0, 382.0, 9.0, 133.0
3584374, yrhA/yrhB, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 176.0, 5.0, 81.0, 0.0, 149.0, 0.0, 142.0, 0.0, 5.0, 0.0, 79.0, 0.0, 337.0, 0.0, 128.0
3586023, ggt, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 0.0, 92.0, 0.0, 64.0, 5.0, 44.0, 0.0, 92.0, 0.0, 17.0, 0.0, 77.0, 0.0, 119.0, 0.0, 136.0
3587526, ugpQ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 62.0, 0.0, 37.0, 0.0, 44.0, 0.0, 87.0, 0.0, 31.0, 0.0, 93.0, 0.0, 135.0, 9.0, 134.0
3588065, ugpQ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 107.0, 0.0, 90.0, 0.0, 56.0, 0.0, 28.0, 0.0, 87.0, 4.0, 38.0, 0.0, 75.0, 0.0, 98.0, 0.0, 107.0
3588594, ugpC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 96.0, 0.0, 50.0, 0.0, 40.0, 0.0, 109.0, 0.0, 40.0, 8.0, 57.0, 9.0, 106.0, 0.0, 112.0
3589209, ugpE, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 122.0, 0.0, 100.0, 0.0, 61.0, 0.0, 23.0, 0.0, 122.0, 0.0, 10.0, 0.0, 65.0, 0.0, 94.0, 0.0, 107.0
3593026, livF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 114.0, 0.0, 63.0, 0.0, 44.0, 0.0, 133.0, 4.0, 49.0, 0.0, 68.0, 0.0, 121.0, 0.0, 109.0
3594839, livM, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 118.0, 0.0, 112.0, 0.0, 70.0, 0.0, 35.0, 0.0, 144.0, 0.0, 14.0, 0.0, 52.0, 7.0, 94.0, 0.0, 108.0
3595095, livM, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 99.0, 6.0, 63.0, 0.0, 32.0, 0.0, 108.0, 0.0, 23.0, 0.0, 88.0, 0.0, 141.0, 0.0, 127.0
3597051, livK, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 99.0, 0.0, 85.0, 10.0, 69.0, 0.0, 39.0, 0.0, 163.0, 0.0, 23.0, 0.0, 58.0, 0.0, 125.0, 0.0, 131.0
3597674, livK/panM, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 95.0, 0.0, 91.0, 0.0, 49.0, 0.0, 79.0, 0.0, 74.0, 0.0, 4.0, 0.0, 72.0, 0.0, 158.0, 6.0, 95.0
