Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
3270107, yhaC/garK, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 16.0, 0.0, 17.0, 0.0, 23.0, 0.0, 43.0, 0.0, 20.0, 0.0, 17.0, 0.0, 62.0, 4.0, 49.0
3270143, yhaC/garK, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 14.0, 0.0, 22.0, 0.0, 28.0, 0.0, 38.0, 0.0, 35.0, 0.0, 21.0, 12.0, 73.0, 15.0, 99.0
3270151, yhaC/garK, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 16.0, 0.0, 22.0, 0.0, 31.0, 0.0, 38.0, 0.0, 37.0, 0.0, 22.0, 17.0, 85.0, 0.0, 130.0
3270152, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 16.0, 0.0, 22.0, 0.0, 31.0, 0.0, 38.0, 0.0, 37.0, 0.0, 21.0, 0.0, 91.0, 20.0, 125.0
3270163, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 17.0, 0.0, 27.0, 0.0, 31.0, 0.0, 39.0, 0.0, 44.0, 0.0, 29.0, 19.0, 103.0, 28.0, 153.0
3270167, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 17.0, 0.0, 27.0, 0.0, 30.0, 0.0, 39.0, 0.0, 47.0, 0.0, 30.0, 0.0, 111.0, 22.0, 157.0
3270175, yhaC/garK, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 16.0, 0.0, 35.0, 0.0, 29.0, 0.0, 42.0, 0.0, 50.0, 0.0, 34.0, 0.0, 128.0, 24.0, 181.0
3270195, yhaC/garK, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 19.0, 0.0, 44.0, 0.0, 26.0, 0.0, 41.0, 0.0, 55.0, 0.0, 42.0, 19.0, 146.0, 0.0, 210.0
3270201, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 19.0, 0.0, 46.0, 0.0, 26.0, 0.0, 42.0, 0.0, 55.0, 0.0, 44.0, 0.0, 152.0, 25.0, 207.0
3270204, yhaC/garK, T->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 19.0, 0.0, 46.0, 0.0, 26.0, 0.0, 42.0, 0.0, 55.0, 0.0, 44.0, 0.0, 160.0, 16.0, 212.0
3270220, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 17.0, 0.0, 51.0, 0.0, 27.0, 0.0, 45.0, 0.0, 61.0, 0.0, 45.0, 35.0, 179.0, 42.0, 243.0
3270226, yhaC/garK, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 18.0, 0.0, 51.0, 0.0, 28.0, 0.0, 42.0, 0.0, 63.0, 0.0, 44.0, 0.0, 184.0, 18.0, 248.0
3285847, agaD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 22.0, 0.0, 53.0, 0.0, 15.0, 4.0, 53.0, 0.0, 76.0, 0.0, 51.0, 0.0, 139.0, 0.0, 170.0
3294855, lpoA, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 22.0, 0.0, 67.0, 0.0, 10.0, 4.0, 54.0, 0.0, 114.0, 0.0, 39.0, 0.0, 195.0, 0.0, 206.0
3301315, yhbT/yhbU, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 19.0, 0.0, 58.0, 0.0, 15.0, 0.0, 39.0, 0.0, 74.0, 4.0, 62.0, 0.0, 160.0, 0.0, 149.0
3301747, yhbU, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 14.0, 0.0, 42.0, 0.0, 3.0, 0.0, 29.0, 7.0, 103.0, 0.0, 45.0, 0.0, 100.0, 0.0, 180.0
3305039, mtr, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 19.0, 0.0, 59.0, 0.0, 15.0, 0.0, 52.0, 0.0, 113.0, 0.0, 67.0, 14.0, 207.0, 0.0, 239.0
3307094, deaD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 20.0, 12.0, 57.0, 0.0, 24.0, 0.0, 58.0, 0.0, 133.0, 0.0, 43.0, 17.0, 248.0, 0.0, 313.0
3323136, glmM, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 28.0, 4.0, 53.0, 0.0, 15.0, 0.0, 63.0, 0.0, 121.0, 0.0, 38.0, 0.0, 179.0, 0.0, 202.0
3351986, arcB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 20.0, 0.0, 51.0, 0.0, 10.0, 0.0, 44.0, 0.0, 125.0, 4.0, 56.0, 0.0, 173.0, 0.0, 177.0
3362934, yhcD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 33.0, 0.0, 46.0, 0.0, 29.0, 0.0, 72.0, 0.0, 60.0, 0.0, 81.0, 0.0, 167.0, 18.0, 110.0
3376213, dcuD, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 10.0, 4.0, 63.0, 0.0, 21.0, 0.0, 45.0, 0.0, 55.0, 0.0, 64.0, 0.0, 190.0, 0.0, 228.0
3377879, rpsI, T->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 23.0, 0.0, 65.0, 0.0, 17.0, 0.0, 46.0, 9.0, 59.0, 0.0, 46.0, 0.0, 164.0, 0.0, 172.0
3383158, degS, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 32.0, 13.0, 80.0, 0.0, 24.0, 4.0, 67.0, 14.0, 118.0, 0.0, 81.0, 0.0, 248.0, 0.0, 231.0
3399269, mreC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 16.0, 8.0, 41.0, 0.0, 10.0, 0.0, 52.0, 0.0, 103.0, 0.0, 30.0, 0.0, 159.0, 0.0, 197.0
3405787, accB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 21.0, 4.0, 62.0, 0.0, 8.0, 0.0, 50.0, 0.0, 105.0, 0.0, 46.0, 0.0, 179.0, 0.0, 172.0
3405886, accB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 17.0, 4.0, 52.0, 0.0, 19.0, 0.0, 46.0, 0.0, 104.0, 0.0, 45.0, 0.0, 173.0, 0.0, 211.0
3419848, yhdW, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 41.0, 0.0, 88.0, 0.0, 21.0, 0.0, 88.0, 0.0, 123.0, 4.0, 51.0, 0.0, 228.0, 0.0, 192.0
3423349, yhdZ/rrfF, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 11.0, 0.0, 96.0, 0.0, 17.0, 0.0, 44.0, 0.0, 76.0, 0.0, 78.0, 19.0, 244.0, 0.0, 258.0
3423531, rrfF, T->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 16.0, 0.0, 69.0, 0.0, 14.0, 0.0, 34.0, 0.0, 40.0, 0.0, 80.0, 22.0, 167.0, 11.0, 167.0
3423540, rrfF, A->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 17.0, 0.0, 68.0, 0.0, 13.0, 0.0, 34.0, 0.0, 40.0, 0.0, 79.0, 20.0, 156.0, 10.0, 165.0
3424661, rrlD, C->A, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 22.0, 0.0, 25.0, 0.0, 60.0, 0.0, 20.0, 0.0, 72.0, 0.0, 117.0, 0.0, 35.0, 0.0, 175.0, 19.0, 241.0
3430533, aroE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 26.0, 4.0, 49.0, 0.0, 19.0, 0.0, 72.0, 0.0, 134.0, 0.0, 58.0, 0.0, 251.0, 0.0, 303.0
3433127, smf, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 20.0, 0.0, 41.0, 0.0, 26.0, 0.0, 46.0, 11.0, 138.0, 0.0, 56.0, 0.0, 158.0, 0.0, 192.0
3436278, rsmB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 24.0, 0.0, 63.0, 0.0, 16.0, 0.0, 58.0, 0.0, 99.0, 0.0, 56.0, 157.0, 235.0, 144.0, 197.0
3437825, trkA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 15.0, 20.0, 42.0, 77.0, 13.0, 20.0, 29.0, 38.0, 0.0, 64.0, 72.0, 72.0, 195.0, 195.0, 148.0, 148.0
3438154, mscL, indel;-3, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 23.0, 0.0, 2.0, 0.0, 30.0, 0.0, 50.0, 0.0, 75.0, 0.0, 83.0, 0.0, 212.0, 0.0, 205.0
3469014, chiA, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 19.0, 0.0, 70.0, 0.0, 24.0, 0.0, 64.0, 0.0, 131.0, 0.0, 84.0, 17.0, 266.0, 0.0, 293.0
3469020, chiA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 21.0, 0.0, 72.0, 0.0, 25.0, 0.0, 64.0, 0.0, 127.0, 0.0, 85.0, 0.0, 281.0, 32.0, 271.0
3469041, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 20.0, 0.0, 70.0, 0.0, 23.0, 0.0, 64.0, 20.0, 126.0, 9.0, 88.0, 48.0, 281.0, 54.0, 289.0
3469050, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 21.0, 6.0, 71.0, 0.0, 22.0, 0.0, 64.0, 17.0, 117.0, 5.0, 86.0, 51.0, 267.0, 64.0, 273.0
3469053, chiA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 22.0, 0.0, 73.0, 0.0, 22.0, 0.0, 64.0, 12.0, 111.0, 6.0, 85.0, 44.0, 262.0, 58.0, 261.0
3469054, chiA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 22.0, 4.0, 64.0, 0.0, 22.0, 0.0, 64.0, 13.0, 111.0, 6.0, 85.0, 40.0, 262.0, 46.0, 261.0
3469065, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 23.0, 0.0, 64.0, 0.0, 24.0, 0.0, 61.0, 17.0, 115.0, 0.0, 85.0, 45.0, 270.0, 59.0, 271.0
3469068, chiA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 23.0, 0.0, 63.0, 0.0, 25.0, 0.0, 62.0, 13.0, 113.0, 0.0, 85.0, 44.0, 272.0, 50.0, 270.0
3469071, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 24.0, 0.0, 64.0, 0.0, 26.0, 0.0, 61.0, 14.0, 112.0, 0.0, 85.0, 41.0, 267.0, 55.0, 268.0
3469074, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 24.0, 0.0, 63.0, 0.0, 26.0, 0.0, 58.0, 12.0, 109.0, 8.0, 83.0, 46.0, 262.0, 54.0, 267.0
3469077, chiA, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 24.0, 0.0, 61.0, 0.0, 26.0, 0.0, 58.0, 9.0, 109.0, 0.0, 82.0, 28.0, 250.0, 36.0, 255.0
3469079, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 24.0, 0.0, 59.0, 0.0, 26.0, 0.0, 58.0, 16.0, 108.0, 0.0, 78.0, 46.0, 248.0, 57.0, 250.0
3469080, chiA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 24.0, 0.0, 59.0, 0.0, 26.0, 0.0, 60.0, 14.0, 108.0, 0.0, 78.0, 49.0, 241.0, 63.0, 244.0
3469082, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 23.0, 0.0, 59.0, 0.0, 26.0, 0.0, 60.0, 9.0, 110.0, 0.0, 78.0, 37.0, 242.0, 47.0, 241.0
3469084, chiA, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 23.0, 0.0, 57.0, 0.0, 25.0, 0.0, 60.0, 13.0, 110.0, 0.0, 77.0, 37.0, 244.0, 41.0, 239.0
3469098, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 20.0, 0.0, 57.0, 0.0, 25.0, 0.0, 57.0, 11.0, 109.0, 0.0, 71.0, 22.0, 220.0, 39.0, 227.0
3469308, chiA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 26.0, 0.0, 87.0, 0.0, 26.0, 0.0, 72.0, 5.0, 60.0, 0.0, 75.0, 26.0, 221.0, 33.0, 253.0
3469317, chiA, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 26.0, 0.0, 85.0, 0.0, 24.0, 0.0, 73.0, 0.0, 62.0, 0.0, 76.0, 26.0, 217.0, 32.0, 249.0
3469320, chiA, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 24.0, 0.0, 82.0, 0.0, 23.0, 0.0, 74.0, 5.0, 60.0, 0.0, 72.0, 21.0, 210.0, 32.0, 243.0
3469344, chiA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 23.0, 0.0, 83.0, 0.0, 23.0, 0.0, 73.0, 0.0, 72.0, 0.0, 72.0, 0.0, 222.0, 20.0, 255.0
3469356, chiA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 26.0, 0.0, 84.0, 0.0, 27.0, 0.0, 73.0, 0.0, 77.0, 0.0, 76.0, 0.0, 250.0, 28.0, 299.0
3502489, frlC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 21.0, 5.0, 96.0, 0.0, 22.0, 0.0, 40.0, 0.0, 97.0, 0.0, 66.0, 0.0, 217.0, 0.0, 236.0
3510354, yhfX, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 26.0, 0.0, 37.0, 0.0, 17.0, 0.0, 34.0, 0.0, 77.0, 0.0, 33.0, 0.0, 136.0, 21.0, 181.0
3510357, yhfX, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 26.0, 0.0, 38.0, 0.0, 17.0, 0.0, 34.0, 0.0, 77.0, 0.0, 33.0, 0.0, 136.0, 15.0, 185.0
3517600, aroB, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 23.0, 0.0, 73.0, 0.0, 13.0, 0.0, 53.0, 6.0, 93.0, 0.0, 73.0, 0.0, 194.0, 0.0, 179.0
3531271, yhgE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 37.0, 4.0, 75.0, 0.0, 31.0, 0.0, 45.0, 0.0, 153.0, 0.0, 66.0, 0.0, 238.0, 0.0, 275.0
3539889, yhgF/feoA, MOB_3539889, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 21.0, 0.0, 130.0, 0.0, 28.0, 0.0, 57.0, 0.0, 3.0, 0.0, 98.0, 0.0, 293.0, 0.0, 227.0
3561264, glpG, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 25.0, 0.0, 70.0, 0.0, 25.0, 0.0, 74.0, 0.0, 125.0, 11.0, 75.0, 0.0, 216.0, 0.0, 309.0
3566555, glgP, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 17.0, 0.0, 72.0, 0.0, 9.0, 4.0, 37.0, 0.0, 100.0, 0.0, 60.0, 0.0, 137.0, 0.0, 228.0
3577124, gntK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 14.0, 0.0, 74.0, 0.0, 12.0, 0.0, 69.0, 0.0, 84.0, 4.0, 76.0, 0.0, 176.0, 0.0, 186.0
3577619, gntK/gntR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 37.0, 4.0, 54.0, 0.0, 9.0, 0.0, 36.0, 0.0, 78.0, 0.0, 44.0, 0.0, 180.0, 0.0, 212.0
3583720, insA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 147.0, 0.0, 246.0, 0.0, 238.0, 0.0, 85.0, 0.0, 362.0, 0.0, 754.0, 0.0, 322.0, 8.0, 49.0, 0.0, 2212.0
3583799, insB1, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 199.0, 0.0, 249.0, 0.0, 87.0, 0.0, 403.0, 0.0, 741.0, 0.0, 318.0, 13.0, 49.0, 0.0, 2034.0
3583823, insB1, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 129.0, 0.0, 214.0, 0.0, 267.0, 0.0, 85.0, 0.0, 403.0, 0.0, 779.0, 0.0, 309.0, 8.0, 46.0, 0.0, 2132.0
3583829, insB1, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 211.0, 0.0, 269.0, 0.0, 88.0, 0.0, 392.0, 0.0, 790.0, 0.0, 314.0, 8.0, 49.0, 0.0, 2159.0
3583838, insB1, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 215.0, 0.0, 269.0, 0.0, 88.0, 0.0, 398.0, 0.0, 797.0, 0.0, 326.0, 6.0, 44.0, 0.0, 2207.0
3583841, insB1, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 127.0, 0.0, 215.0, 0.0, 266.0, 0.0, 86.0, 0.0, 399.0, 0.0, 801.0, 0.0, 326.0, 6.0, 44.0, 0.0, 2215.0
3583965, insB1, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 247.0, 0.0, 277.0, 0.0, 128.0, 0.0, 384.0, 0.0, 810.0, 0.0, 352.0, 7.0, 32.0, 0.0, 2775.0
3583969, insB1, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 131.0, 0.0, 241.0, 0.0, 282.0, 0.0, 128.0, 0.0, 381.0, 0.0, 801.0, 0.0, 339.0, 7.0, 32.0, 0.0, 2705.0
3589502, ugpE, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 26.0, 0.0, 31.0, 0.0, 7.0, 0.0, 30.0, 15.0, 81.0, 0.0, 51.0, 0.0, 104.0, 0.0, 156.0
3592254, ugpB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 38.0, 4.0, 71.0, 0.0, 21.0, 0.0, 51.0, 0.0, 91.0, 0.0, 80.0, 0.0, 218.0, 0.0, 196.0
3596002, livH, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 16.0, 4.0, 76.0, 0.0, 9.0, 0.0, 41.0, 0.0, 120.0, 0.0, 45.0, 0.0, 159.0, 0.0, 236.0
3602533, ftsE, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 18.0, 4.0, 68.0, 0.0, 10.0, 0.0, 59.0, 0.0, 121.0, 0.0, 62.0, 0.0, 199.0, 0.0, 250.0
3619221, rhsB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 12.0, 0.0, 106.0, 0.0, 7.0, 0.0, 51.0, 0.0, 46.0, 0.0, 77.0, 17.0, 285.0, 0.0, 312.0
3621174, rhsB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 51.0, 0.0, 117.0, 0.0, 21.0, 0.0, 86.0, 0.0, 271.0, 0.0, 76.0, 8.0, 140.0, 0.0, 614.0
3622422, rhsB, C->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 38.0, 0.0, 43.0, 0.0, 9.0, 0.0, 52.0, 0.0, 135.0, 0.0, 50.0, 21.0, 389.0, 0.0, 401.0
3625469, yhhI, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 33.0, 0.0, 83.0, 0.0, 22.0, 0.0, 48.0, 0.0, 82.0, 0.0, 84.0, 18.0, 214.0, 0.0, 223.0
3625481, yhhI, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 25.0, 0.0, 75.0, 0.0, 20.0, 0.0, 44.0, 0.0, 70.0, 0.0, 74.0, 18.0, 219.0, 0.0, 200.0
3635324, yhiM, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 30.0, 0.0, 82.0, 0.0, 29.0, 0.0, 74.0, 0.0, 125.0, 4.0, 67.0, 0.0, 172.0, 0.0, 224.0
3637896, pitA, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 12.0, 0.0, 54.0, 0.0, 13.0, 0.0, 47.0, 0.0, 64.0, 0.0, 57.0, 19.0, 130.0, 0.0, 190.0
3637924, pitA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 15.0, 0.0, 54.0, 0.0, 13.0, 0.0, 51.0, 0.0, 74.0, 0.0, 47.0, 0.0, 132.0, 13.0, 173.0
3638819, pitA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 23.0, 0.0, 50.0, 0.0, 19.0, 0.0, 54.0, 0.0, 105.0, 0.0, 41.0, 0.0, 168.0, 21.0, 236.0
3648147, dinQ/arsR, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 31.0, 0.0, 163.0, 0.0, 27.0, 0.0, 82.0, 0.0, 98.0, 0.0, 170.0, 23.0, 270.0, 0.0, 236.0
3648151, dinQ/arsR, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 21.0, 0.0, 31.0, 0.0, 160.0, 0.0, 27.0, 0.0, 83.0, 7.0, 94.0, 0.0, 160.0, 23.0, 273.0, 0.0, 216.0
3648319, dinQ/arsR, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 31.0, 0.0, 155.0, 0.0, 39.0, 0.0, 69.0, 0.0, 87.0, 0.0, 131.0, 16.0, 266.0, 0.0, 201.0
3664950, gadW/gadX, C->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 40.0, 0.0, 97.0, 0.0, 45.0, 0.0, 66.0, 0.0, 74.0, 4.0, 73.0, 0.0, 371.0, 0.0, 225.0
