Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:2079, DP:2079, AC:4620, DP:4620, AC:6929, DP:6929, AC:9240, DP:9240, AC:11549, DP:11549, AC:13859, DP:13859, AC:16169, DP:16169, AC:18480, DP:18480, AC:20789, DP:20789
3762004, yibF/rhsA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 48.0, 143.0, 0.0, 27.0, 0.0, 73.0, 0.0, 15.0, 0.0, 30.0, 0.0, 107.0, 0.0, 137.0, 0.0, 743.0, 0.0, 68.0
3765356, rhsA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 250.0, 0.0, 35.0, 0.0, 73.0, 0.0, 21.0, 0.0, 67.0, 0.0, 156.0, 0.0, 165.0, 102.0, 846.0, 0.0, 163.0
3765570, rhsA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 413.0, 0.0, 81.0, 0.0, 153.0, 0.0, 39.0, 0.0, 90.0, 0.0, 236.0, 0.0, 286.0, 80.0, 481.0, 20.0, 83.0
3765823, rhsA, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 273.0, 0.0, 57.0, 0.0, 100.0, 0.0, 33.0, 0.0, 66.0, 0.0, 192.0, 0.0, 181.0, 52.0, 910.0, 22.0, 117.0
3765854, rhsA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 240.0, 0.0, 44.0, 0.0, 88.0, 0.0, 17.0, 0.0, 74.0, 0.0, 183.0, 0.0, 149.0, 0.0, 1016.0, 11.0, 111.0
3767576, rhsJ, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 252.0, 0.0, 24.0, 0.0, 90.0, 0.0, 45.0, 0.0, 74.0, 0.0, 119.0, 16.0, 162.0, 0.0, 1168.0, 0.0, 92.0
3767651, rhsJ, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 221.0, 0.0, 27.0, 76.0, 84.0, 39.0, 44.0, 63.0, 63.0, 115.0, 115.0, 152.0, 170.0, 1212.0, 1212.0, 103.0, 103.0
3768539, yibG, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 282.0, 20.0, 35.0, 99.0, 106.0, 54.0, 60.0, 90.0, 95.0, 121.0, 121.0, 126.0, 150.0, 1891.0, 1891.0, 91.0, 91.0
3768915, yibW, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 20.0, 310.0, 0.0, 37.0, 0.0, 106.0, 0.0, 64.0, 0.0, 93.0, 0.0, 135.0, 0.0, 189.0, 0.0, 1885.0, 0.0, 97.0
3770230, yibU/yibH, indel;+CCC, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 237.0, 0.0, 25.0, 0.0, 92.0, 0.0, 33.0, 0.0, 3.0, 0.0, 77.0, 0.0, 122.0, 0.0, 1189.0, 0.0, 67.0
3770237, yibU/yibH, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 244.0, 0.0, 23.0, 0.0, 89.0, 0.0, 33.0, 0.0, 75.0, 0.0, 83.0, 0.0, 123.0, 57.0, 1067.0, 0.0, 70.0
3770471, yibH, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 237.0, 0.0, 15.0, 5.0, 90.0, 0.0, 30.0, 0.0, 66.0, 0.0, 109.0, 0.0, 150.0, 0.0, 775.0, 0.0, 90.0
3770514, yibH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 237.0, 0.0, 17.0, 5.0, 89.0, 0.0, 30.0, 0.0, 56.0, 0.0, 109.0, 0.0, 156.0, 0.0, 701.0, 0.0, 83.0
3772022, yibI/mtlA, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 229.0, 0.0, 37.0, 0.0, 96.0, 0.0, 31.0, 0.0, 53.0, 0.0, 122.0, 0.0, 160.0, 124.0, 1207.0, 0.0, 103.0
3772622, mtlA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 160.0, 0.0, 22.0, 0.0, 75.0, 0.0, 12.0, 0.0, 58.0, 0.0, 121.0, 0.0, 148.0, 0.0, 679.0, 27.0, 79.0
3773015, mtlA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 94.0, 183.0, 0.0, 25.0, 0.0, 71.0, 0.0, 27.0, 0.0, 69.0, 0.0, 105.0, 0.0, 136.0, 0.0, 591.0, 0.0, 85.0
3773441, mtlA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 176.0, 0.0, 31.0, 5.0, 56.0, 0.0, 26.0, 0.0, 68.0, 14.0, 114.0, 0.0, 154.0, 0.0, 677.0, 0.0, 81.0
3773598, mtlA, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 163.0, 0.0, 23.0, 0.0, 77.0, 0.0, 19.0, 0.0, 71.0, 0.0, 119.0, 21.0, 172.0, 0.0, 633.0, 0.0, 110.0
3776714, yibL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 258.0, 0.0, 24.0, 0.0, 109.0, 0.0, 27.0, 17.0, 54.0, 0.0, 102.0, 0.0, 155.0, 0.0, 974.0, 0.0, 73.0
3777225, yibL/lldP, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 233.0, 0.0, 30.0, 0.0, 87.0, 0.0, 46.0, 0.0, 90.0, 0.0, 142.0, 0.0, 172.0, 80.0, 951.0, 0.0, 73.0
3778114, lldP, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 141.0, 0.0, 25.0, 5.0, 68.0, 0.0, 25.0, 0.0, 78.0, 0.0, 133.0, 0.0, 128.0, 0.0, 614.0, 0.0, 142.0
3778422, lldP, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 0.0, 37.0, 0.0, 100.0, 0.0, 18.0, 0.0, 78.0, 0.0, 171.0, 19.0, 184.0, 0.0, 694.0, 0.0, 195.0
3778438, lldP, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 149.0, 0.0, 37.0, 0.0, 99.0, 0.0, 19.0, 6.0, 82.0, 0.0, 175.0, 0.0, 186.0, 0.0, 674.0, 0.0, 177.0
3781100, lldD/trmL, G->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 17.0, 0.0, 57.0, 0.0, 22.0, 0.0, 38.0, 0.0, 164.0, 0.0, 126.0, 38.0, 674.0, 0.0, 111.0
3781101, lldD/trmL, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 139.0, 0.0, 17.0, 0.0, 57.0, 0.0, 21.0, 0.0, 36.0, 0.0, 164.0, 0.0, 125.0, 41.0, 669.0, 0.0, 111.0
3781103, lldD/trmL, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 140.0, 0.0, 17.0, 0.0, 57.0, 0.0, 21.0, 0.0, 36.0, 0.0, 154.0, 0.0, 125.0, 46.0, 669.0, 0.0, 107.0
3781140, lldD/trmL, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 135.0, 0.0, 15.0, 0.0, 51.0, 0.0, 27.0, 0.0, 37.0, 0.0, 152.0, 0.0, 120.0, 48.0, 632.0, 0.0, 107.0
3782359, cysE, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 61.0, 134.0, 0.0, 30.0, 0.0, 76.0, 0.0, 20.0, 0.0, 47.0, 0.0, 127.0, 0.0, 156.0, 0.0, 780.0, 0.0, 97.0
3786161, gpmM, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 18.0, 52.0, 70.0, 24.0, 24.0, 41.0, 41.0, 90.0, 106.0, 106.0, 123.0, 530.0, 530.0, 57.0, 57.0
3789732, waaH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 194.0, 0.0, 23.0, 0.0, 76.0, 0.0, 31.0, 0.0, 80.0, 0.0, 115.0, 0.0, 143.0, 84.0, 910.0, 32.0, 73.0
3793619, yibB, MOB_3793619, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 177.0, 1.0, 4.0, 0.0, 86.0, 0.0, 54.0, 0.0, 72.0, 0.0, 46.0, 0.0, 79.0, 0.0, 1636.0, 0.0, 78.0
3795883, waaF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 187.0, 12.0, 34.0, 0.0, 106.0, 0.0, 27.0, 0.0, 61.0, 0.0, 147.0, 0.0, 184.0, 0.0, 764.0, 0.0, 100.0
3797314, waaL, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 213.0, 13.0, 64.0, 0.0, 97.0, 0.0, 54.0, 0.0, 83.0, 0.0, 43.0, 0.0, 88.0, 0.0, 2132.0, 0.0, 66.0
3798563, waaU, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 403.0, 0.0, 58.0, 0.0, 132.0, 0.0, 48.0, 0.0, 94.0, 0.0, 116.0, 19.0, 173.0, 0.0, 2063.0, 0.0, 86.0
3800513, waaY, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 239.0, 8.0, 42.0, 0.0, 102.0, 0.0, 25.0, 0.0, 84.0, 0.0, 101.0, 0.0, 147.0, 0.0, 1633.0, 0.0, 60.0
3800953, waaY, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 271.0, 0.0, 36.0, 0.0, 98.0, 0.0, 50.0, 0.0, 61.0, 0.0, 46.0, 0.0, 112.0, 0.0, 1764.0, 7.0, 48.0
3801328, waaJ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 283.0, 0.0, 31.0, 0.0, 100.0, 0.0, 51.0, 6.0, 66.0, 0.0, 65.0, 0.0, 142.0, 0.0, 1738.0, 0.0, 66.0
3801859, waaJ, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 245.0, 0.0, 47.0, 0.0, 105.0, 0.0, 39.0, 0.0, 73.0, 11.0, 48.0, 0.0, 135.0, 0.0, 1647.0, 0.0, 65.0
3806430, waaG, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 213.0, 0.0, 25.0, 0.0, 82.0, 0.0, 34.0, 0.0, 56.0, 0.0, 36.0, 0.0, 93.0, 12.0, 206.0, 0.0, 20.0
3807686, waaQ, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 240.0, 0.0, 30.0, 0.0, 77.0, 0.0, 36.0, 0.0, 106.0, 10.0, 107.0, 0.0, 153.0, 64.0, 744.0, 0.0, 74.0
3807690, waaQ, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 243.0, 0.0, 28.0, 0.0, 78.0, 0.0, 36.0, 0.0, 106.0, 0.0, 111.0, 0.0, 150.0, 59.0, 774.0, 0.0, 80.0
3807946, waaQ, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 286.0, 0.0, 33.0, 0.0, 82.0, 0.0, 53.0, 0.0, 55.0, 0.0, 120.0, 20.0, 150.0, 0.0, 965.0, 0.0, 99.0
3808068, waaQ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 224.0, 0.0, 39.0, 0.0, 75.0, 0.0, 52.0, 5.0, 42.0, 0.0, 89.0, 0.0, 135.0, 0.0, 968.0, 0.0, 90.0
3809426, waaA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 183.0, 0.0, 27.0, 0.0, 64.0, 0.0, 20.0, 0.0, 52.0, 0.0, 143.0, 0.0, 132.0, 294.0, 706.0, 12.0, 94.0
3809996, coaD, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 27.0, 190.0, 0.0, 30.0, 0.0, 107.0, 0.0, 19.0, 0.0, 59.0, 0.0, 115.0, 0.0, 133.0, 0.0, 691.0, 0.0, 86.0
3811971, yicR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 226.0, 0.0, 33.0, 50.0, 70.0, 24.0, 24.0, 65.0, 65.0, 87.0, 110.0, 129.0, 145.0, 818.0, 818.0, 76.0, 76.0
3816171, rph, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 13.0, 0.0, 96.0, 0.0, 14.0, 0.0, 71.0, 0.0, 134.0, 0.0, 165.0, 180.0, 580.0, 35.0, 76.0
3817665, yicC/dinD, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 218.0, 0.0, 29.0, 0.0, 117.0, 0.0, 40.0, 0.0, 86.0, 0.0, 145.0, 161.0, 161.0, 955.0, 955.0, 70.0, 70.0
3818447, dinD, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 154.0, 0.0, 20.0, 0.0, 100.0, 0.0, 32.0, 0.0, 66.0, 0.0, 93.0, 0.0, 150.0, 77.0, 626.0, 0.0, 75.0
3819328, yicG, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 192.0, 18.0, 25.0, 69.0, 69.0, 36.0, 36.0, 54.0, 54.0, 136.0, 136.0, 170.0, 183.0, 866.0, 866.0, 106.0, 106.0
3821754, gmk, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 178.0, 0.0, 26.0, 0.0, 98.0, 0.0, 27.0, 4.0, 62.0, 0.0, 119.0, 0.0, 118.0, 0.0, 907.0, 0.0, 72.0
3826778, recG, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 128.0, 0.0, 18.0, 66.0, 74.0, 0.0, 15.0, 50.0, 50.0, 110.0, 110.0, 92.0, 104.0, 510.0, 510.0, 84.0, 84.0
3828281, gltS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 162.0, 0.0, 25.0, 0.0, 88.0, 0.0, 29.0, 0.0, 56.0, 19.0, 98.0, 0.0, 137.0, 0.0, 695.0, 0.0, 80.0
3828699, gltS/xanP, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 37.0, 0.0, 80.0, 0.0, 31.0, 5.0, 49.0, 0.0, 101.0, 0.0, 95.0, 0.0, 850.0, 0.0, 92.0
3828980, xanP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 230.0, 0.0, 23.0, 0.0, 115.0, 0.0, 23.0, 0.0, 89.0, 0.0, 73.0, 22.0, 129.0, 0.0, 787.0, 0.0, 84.0
3829881, xanP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 163.0, 0.0, 17.0, 0.0, 95.0, 0.0, 15.0, 0.0, 60.0, 0.0, 107.0, 0.0, 120.0, 0.0, 576.0, 42.0, 73.0
3831313, yicH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 151.0, 0.0, 18.0, 0.0, 81.0, 0.0, 19.0, 5.0, 57.0, 0.0, 108.0, 0.0, 119.0, 0.0, 689.0, 0.0, 116.0
3831495, yicH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 168.0, 0.0, 26.0, 0.0, 100.0, 0.0, 14.0, 0.0, 77.0, 28.0, 113.0, 126.0, 137.0, 590.0, 590.0, 86.0, 86.0
3832474, yicI, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 189.0, 189.0, 0.0, 43.0, 0.0, 105.0, 0.0, 28.0, 0.0, 81.0, 0.0, 148.0, 0.0, 150.0, 0.0, 784.0, 0.0, 93.0
3832656, yicI, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 203.0, 0.0, 34.0, 0.0, 84.0, 0.0, 29.0, 0.0, 71.0, 0.0, 147.0, 19.0, 175.0, 0.0, 766.0, 0.0, 98.0
3833558, yicI, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 157.0, 0.0, 19.0, 0.0, 60.0, 0.0, 22.0, 0.0, 62.0, 0.0, 136.0, 0.0, 141.0, 66.0, 705.0, 0.0, 86.0
3833847, yicI, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 152.0, 0.0, 29.0, 0.0, 78.0, 0.0, 19.0, 0.0, 65.0, 0.0, 123.0, 0.0, 144.0, 96.0, 710.0, 38.0, 94.0
3834110, yicI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 211.0, 0.0, 15.0, 0.0, 92.0, 0.0, 38.0, 6.0, 87.0, 0.0, 131.0, 0.0, 129.0, 0.0, 627.0, 0.0, 93.0
3835149, yicJ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 227.0, 0.0, 25.0, 0.0, 104.0, 0.0, 40.0, 0.0, 66.0, 8.0, 159.0, 0.0, 115.0, 0.0, 823.0, 0.0, 102.0
3836859, yicT/setC, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 197.0, 0.0, 30.0, 0.0, 74.0, 0.0, 29.0, 0.0, 64.0, 0.0, 54.0, 8.0, 100.0, 0.0, 1184.0, 0.0, 44.0
3838273, yicL, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 194.0, 13.0, 26.0, 9.0, 92.0, 0.0, 27.0, 0.0, 78.0, 17.0, 109.0, 0.0, 122.0, 0.0, 693.0, 0.0, 55.0
3838803, yicL, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 173.0, 0.0, 25.0, 0.0, 72.0, 0.0, 19.0, 0.0, 64.0, 0.0, 67.0, 9.0, 117.0, 0.0, 595.0, 0.0, 59.0
3840502, yicS, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 216.0, 0.0, 28.0, 0.0, 94.0, 0.0, 35.0, 45.0, 55.0, 0.0, 132.0, 0.0, 193.0, 0.0, 989.0, 0.0, 87.0
3840977, nepI, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 198.0, 0.0, 24.0, 0.0, 81.0, 0.0, 26.0, 5.0, 71.0, 0.0, 136.0, 0.0, 141.0, 0.0, 684.0, 0.0, 87.0
3841058, nepI, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 46.0, 147.0, 0.0, 26.0, 0.0, 75.0, 0.0, 15.0, 0.0, 68.0, 0.0, 123.0, 0.0, 114.0, 0.0, 611.0, 0.0, 76.0
3841742, nepI/yicN, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 166.0, 0.0, 19.0, 0.0, 97.0, 0.0, 7.0, 0.0, 49.0, 33.0, 87.0, 0.0, 104.0, 0.0, 547.0, 0.0, 76.0
3843161, yicO, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 216.0, 0.0, 32.0, 0.0, 119.0, 0.0, 34.0, 0.0, 77.0, 0.0, 131.0, 101.0, 157.0, 534.0, 905.0, 77.0, 85.0
3844821, ade, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 119.0, 0.0, 26.0, 0.0, 82.0, 0.0, 11.0, 10.0, 64.0, 0.0, 104.0, 0.0, 153.0, 0.0, 488.0, 0.0, 81.0
3845466, ade, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 22.0, 0.0, 73.0, 0.0, 18.0, 35.0, 35.0, 0.0, 93.0, 0.0, 123.0, 0.0, 449.0, 0.0, 86.0
3845824, uhpT, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 130.0, 0.0, 18.0, 0.0, 82.0, 0.0, 15.0, 0.0, 38.0, 0.0, 104.0, 0.0, 122.0, 99.0, 472.0, 30.0, 68.0
3845991, uhpT, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 155.0, 5.0, 13.0, 50.0, 66.0, 12.0, 12.0, 58.0, 58.0, 94.0, 111.0, 74.0, 90.0, 569.0, 569.0, 73.0, 73.0
3850424, uhpA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 112.0, 0.0, 16.0, 56.0, 74.0, 0.0, 10.0, 45.0, 45.0, 70.0, 82.0, 109.0, 123.0, 556.0, 556.0, 61.0, 61.0
3852483, ilvB, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 108.0, 108.0, 0.0, 24.0, 0.0, 89.0, 0.0, 27.0, 0.0, 87.0, 0.0, 137.0, 0.0, 151.0, 0.0, 634.0, 0.0, 97.0
3852873, ilvB/ivbL, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 116.0, 0.0, 18.0, 0.0, 73.0, 0.0, 23.0, 0.0, 58.0, 0.0, 103.0, 0.0, 116.0, 0.0, 622.0, 4.0, 82.0
3856852, yidI, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 173.0, 0.0, 22.0, 0.0, 63.0, 0.0, 27.0, 0.0, 74.0, 0.0, 102.0, 0.0, 136.0, 59.0, 547.0, 0.0, 58.0
3857451, yidJ, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 190.0, 0.0, 25.0, 0.0, 109.0, 0.0, 30.0, 0.0, 58.0, 0.0, 126.0, 0.0, 145.0, 0.0, 761.0, 8.0, 51.0
3857452, yidJ, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 194.0, 0.0, 24.0, 0.0, 109.0, 0.0, 30.0, 53.0, 53.0, 119.0, 119.0, 144.0, 144.0, 743.0, 743.0, 51.0, 51.0
3861948, glvG, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 164.0, 0.0, 22.0, 0.0, 77.0, 0.0, 20.0, 0.0, 53.0, 0.0, 124.0, 0.0, 146.0, 174.0, 659.0, 17.0, 63.0
3864281, yidP, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 167.0, 0.0, 23.0, 0.0, 89.0, 0.0, 26.0, 0.0, 80.0, 0.0, 107.0, 5.0, 98.0, 182.0, 697.0, 19.0, 55.0
3864373, yidP, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 161.0, 0.0, 21.0, 0.0, 80.0, 0.0, 16.0, 0.0, 65.0, 0.0, 127.0, 17.0, 138.0, 0.0, 771.0, 0.0, 69.0
3864652, yidE, indel;+G, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 172.0, 0.0, 36.0, 0.0, 58.0, 0.0, 25.0, 0.0, 66.0, 0.0, 109.0, 128.0, 128.0, 634.0, 634.0, 58.0, 58.0
3865630, yidE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 182.0, 0.0, 18.0, 0.0, 78.0, 0.0, 33.0, 0.0, 77.0, 0.0, 112.0, 0.0, 129.0, 283.0, 706.0, 8.0, 63.0
3867568, ibpA/yidQ, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 236.0, 0.0, 37.0, 0.0, 103.0, 28.0, 28.0, 76.0, 76.0, 0.0, 115.0, 147.0, 147.0, 809.0, 809.0, 102.0, 102.0
3869253, yidR, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 197.0, 0.0, 19.0, 0.0, 63.0, 15.0, 20.0, 55.0, 55.0, 0.0, 136.0, 0.0, 184.0, 0.0, 803.0, 0.0, 69.0
3870673, dgoT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 174.0, 0.0, 28.0, 0.0, 95.0, 0.0, 17.0, 0.0, 66.0, 0.0, 97.0, 14.0, 120.0, 0.0, 677.0, 0.0, 109.0
3871498, dgoT, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 186.0, 0.0, 25.0, 0.0, 72.0, 0.0, 31.0, 0.0, 46.0, 0.0, 96.0, 0.0, 108.0, 0.0, 718.0, 9.0, 71.0
3873557, dgoA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 143.0, 0.0, 21.0, 0.0, 72.0, 0.0, 13.0, 0.0, 63.0, 0.0, 130.0, 0.0, 156.0, 0.0, 653.0, 6.0, 96.0
3873832, dgoK, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 170.0, 0.0, 24.0, 0.0, 79.0, 0.0, 19.0, 0.0, 64.0, 0.0, 100.0, 0.0, 165.0, 0.0, 704.0, 6.0, 90.0
