Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
4147657, yijO, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 52.0, 0.0, 147.0, 0.0, 60.0, 0.0, 87.0, 0.0, 20.0, 0.0, 168.0, 14.0, 236.0
4152562, ppc, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 40.0, 0.0, 73.0, 0.0, 165.0, 0.0, 74.0, 0.0, 161.0, 0.0, 18.0, 0.0, 170.0, 0.0, 0.0
4153374, ppc/argE, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 5.0, 57.0, 0.0, 65.0, 0.0, 188.0, 0.0, 124.0, 0.0, 120.0, 0.0, 21.0, 0.0, 245.0, 0.0, 0.0
4153472, ppc/argE, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 56.0, 0.0, 181.0, 0.0, 136.0, 0.0, 129.0, 0.0, 18.0, 17.0, 234.0, 0.0, 0.0
4187015, rpoC, G->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 94.0, 0.0, 215.0, 0.0, 85.0, 0.0, 230.0, 0.0, 24.0, 0.0, 196.0, 24.0, 436.0
4187048, rpoC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 89.0, 0.0, 180.0, 0.0, 78.0, 0.0, 215.0, 0.0, 15.0, 0.0, 179.0, 25.0, 347.0
4187051, rpoC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 87.0, 0.0, 182.0, 0.0, 77.0, 0.0, 218.0, 0.0, 15.0, 0.0, 178.0, 27.0, 354.0
4187056, rpoC, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 87.0, 0.0, 184.0, 0.0, 80.0, 0.0, 219.0, 0.0, 14.0, 0.0, 174.0, 24.0, 352.0
4195946, thiC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 59.0, 0.0, 165.0, 0.0, 68.0, 0.0, 180.0, 0.0, 16.0, 0.0, 180.0, 19.0, 319.0
4198883, nfi, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 56.0, 0.0, 61.0, 0.0, 179.0, 0.0, 108.0, 0.0, 216.0, 0.0, 31.0, 0.0, 218.0, 0.0, 0.0
4200859, yjaH, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 43.0, 0.0, 93.0, 0.0, 177.0, 0.0, 87.0, 0.0, 182.0, 0.0, 17.0, 0.0, 176.0, 0.0, 0.0
4201049, yjaH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 46.0, 0.0, 72.0, 0.0, 165.0, 11.0, 96.0, 0.0, 148.0, 0.0, 13.0, 0.0, 181.0, 50.0, 314.0
4206657, purH, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 41.0, 0.0, 61.0, 0.0, 124.0, 4.0, 65.0, 0.0, 158.0, 0.0, 16.0, 0.0, 161.0, 0.0, 0.0
4215436, metA/aceB, MOB_4215436, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 78.0, 0.0, 194.0, 0.0, 130.0, 6.0, 15.0, 3.0, 5.0, 39.0, 62.0, 101.0, 138.0
4220007, aceK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 85.0, 0.0, 136.0, 0.0, 55.0, 0.0, 180.0, 0.0, 24.0, 0.0, 187.0, 73.0, 281.0
4220010, aceK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 87.0, 0.0, 142.0, 0.0, 56.0, 0.0, 174.0, 0.0, 24.0, 0.0, 187.0, 58.0, 273.0
4220018, aceK, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 23.0, 0.0, 72.0, 0.0, 134.0, 0.0, 58.0, 0.0, 161.0, 0.0, 23.0, 0.0, 193.0, 30.0, 282.0
4222213, arpA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 97.0, 0.0, 291.0, 0.0, 152.0, 0.0, 21.0, 0.0, 24.0, 0.0, 399.0, 45.0, 620.0
4222233, arpA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 99.0, 0.0, 287.0, 0.0, 141.0, 0.0, 23.0, 0.0, 21.0, 0.0, 388.0, 56.0, 643.0
4222241, arpA, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 98.0, 0.0, 285.0, 0.0, 136.0, 0.0, 24.0, 0.0, 19.0, 0.0, 382.0, 41.0, 619.0
4226344, metH, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 32.0, 0.0, 77.0, 0.0, 162.0, 0.0, 46.0, 0.0, 226.0, 0.0, 13.0, 0.0, 168.0, 28.0, 232.0
4228128, yjbB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 73.0, 0.0, 136.0, 0.0, 85.0, 0.0, 167.0, 0.0, 23.0, 0.0, 169.0, 53.0, 328.0
4228138, yjbB, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 33.0, 0.0, 74.0, 0.0, 146.0, 0.0, 88.0, 0.0, 180.0, 0.0, 20.0, 0.0, 173.0, 20.0, 331.0
4228153, yjbB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 36.0, 0.0, 82.0, 0.0, 150.0, 0.0, 92.0, 0.0, 195.0, 0.0, 22.0, 0.0, 181.0, 47.0, 327.0
4229889, pepE, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 51.0, 0.0, 74.0, 0.0, 130.0, 0.0, 68.0, 0.0, 173.0, 0.0, 19.0, 0.0, 158.0, 0.0, 0.0
4236273, yjbF, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 91.0, 0.0, 200.0, 0.0, 168.0, 0.0, 238.0, 0.0, 23.0, 0.0, 212.0, 25.0, 498.0
4243367, malG, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 32.0, 0.0, 69.0, 0.0, 134.0, 0.0, 77.0, 0.0, 155.0, 0.0, 21.0, 0.0, 183.0, 0.0, 0.0
4244645, malF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 81.0, 0.0, 151.0, 0.0, 60.0, 0.0, 138.0, 0.0, 18.0, 0.0, 164.0, 18.0, 258.0
4244653, malF, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 35.0, 0.0, 76.0, 0.0, 150.0, 0.0, 68.0, 0.0, 142.0, 0.0, 20.0, 0.0, 173.0, 17.0, 269.0
4257141, lexA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 57.0, 0.0, 94.0, 0.0, 189.0, 0.0, 101.0, 0.0, 192.0, 0.0, 21.0, 0.0, 197.0, 0.0, 0.0
4257761, dinF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 78.0, 0.0, 173.0, 0.0, 70.0, 0.0, 133.0, 0.0, 14.0, 0.0, 200.0, 23.0, 330.0
4274952, yjcB, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 52.0, 0.0, 100.0, 0.0, 241.0, 0.0, 101.0, 0.0, 320.0, 0.0, 22.0, 0.0, 269.0, 29.0, 453.0
4283228, yjcF/actP, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 12.0, 62.0, 0.0, 85.0, 0.0, 239.0, 23.0, 135.0, 0.0, 129.0, 0.0, 30.0, 0.0, 268.0, 94.0, 547.0
4283235, yjcF/actP, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 0.0, 88.0, 0.0, 236.0, 0.0, 139.0, 0.0, 141.0, 0.0, 29.0, 0.0, 255.0, 99.0, 518.0
4283288, actP, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 106.0, 0.0, 249.0, 0.0, 140.0, 0.0, 241.0, 0.0, 27.0, 0.0, 240.0, 34.0, 535.0
4293138, nrfE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 93.0, 0.0, 192.0, 0.0, 56.0, 0.0, 219.0, 0.0, 23.0, 0.0, 121.0, 20.0, 235.0
4296060, gltP/yjcO, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 25.0, 86.0, 29.0, 117.0, 57.0, 222.0, 53.0, 219.0, 77.0, 249.0, 9.0, 31.0, 46.0, 156.0, 105.0, 480.0
4306084, yjcS, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 0.0, 82.0, 0.0, 204.0, 0.0, 67.0, 0.0, 236.0, 0.0, 32.0, 12.0, 160.0, 0.0, 0.0
4312545, alsR, MOB_4312545, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 91.0, 0.0, 129.0, 0.0, 289.0, 1.0, 10.0, 4.0, 23.0, 0.0, 40.0, 0.0, 244.0, 0.0, 0.0
4326165, yjdN/yjdM, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 4.0, 58.0, 0.0, 170.0, 0.0, 160.0, 0.0, 178.0, 0.0, 26.0, 0.0, 209.0, 0.0, 0.0
4327474, crfC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 20.0, 0.0, 54.0, 0.0, 159.0, 0.0, 46.0, 12.0, 75.0, 0.0, 11.0, 0.0, 99.0, 0.0, 0.0
4327489, crfC, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 55.0, 0.0, 161.0, 0.0, 49.0, 0.0, 78.0, 0.0, 11.0, 13.0, 96.0, 0.0, 0.0
4334328, eptA, G->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 118.0, 0.0, 275.0, 0.0, 125.0, 0.0, 241.0, 4.0, 38.0, 0.0, 235.0, 0.0, 0.0
4335398, eptA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 88.0, 0.0, 291.0, 0.0, 141.0, 0.0, 161.0, 0.0, 31.0, 0.0, 267.0, 40.0, 510.0
4335417, eptA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 87.0, 0.0, 287.0, 0.0, 151.0, 0.0, 151.0, 0.0, 34.0, 0.0, 273.0, 71.0, 479.0
4338117, adiY/adiA, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 121.0, 0.0, 78.0, 0.0, 276.0, 0.0, 215.0, 0.0, 31.0, 0.0, 26.0, 0.0, 412.0, 31.0, 577.0
4351094, dcuS, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 0.0, 91.0, 0.0, 246.0, 0.0, 90.0, 55.0, 216.0, 0.0, 31.0, 0.0, 220.0, 0.0, 0.0
4360420, cadC, MOB_4360420, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 117.0, 0.0, 91.0, 0.0, 321.0, 0.0, 5.0, 1.0, 5.0, 0.0, 33.0, 4.0, 24.0, 5.0, 39.0
4362039, cadC/yjdQ, MOB_4362039, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 155.0, 0.0, 82.0, 0.0, 330.0, 0.0, 180.0, 0.0, 79.0, 0.0, 47.0, 5.0, 31.0, 7.0, 52.0
4362190, [yjdQ], MOB_4362190, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 142.0, 0.0, 106.0, 0.0, 290.0, 0.0, 204.0, 0.0, 99.0, 0.0, 31.0, 13.0, 45.0, 35.0, 94.0
4371901, groL, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 68.0, 0.0, 108.0, 0.0, 183.0, 0.0, 105.0, 0.0, 202.0, 0.0, 33.0, 0.0, 213.0, 0.0, 0.0
4374507, yjeJ/epmB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 175.0, 16.0, 150.0, 0.0, 263.0, 0.0, 252.0, 0.0, 135.0, 0.0, 20.0, 0.0, 359.0, 0.0, 0.0
4385575, yjeN, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 86.0, 0.0, 206.0, 0.0, 93.0, 0.0, 192.0, 0.0, 16.0, 0.0, 171.0, 18.0, 349.0
4385688, yjeN, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 84.0, 0.0, 218.0, 0.0, 97.0, 0.0, 193.0, 0.0, 22.0, 0.0, 183.0, 41.0, 394.0
4392453, glyV/glyX, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 59.0, 0.0, 168.0, 0.0, 51.0, 0.0, 53.0, 0.0, 17.0, 0.0, 94.0, 33.0, 290.0
4392457, glyV/glyX, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 26.0, 0.0, 62.0, 0.0, 171.0, 0.0, 52.0, 0.0, 51.0, 0.0, 15.0, 0.0, 92.0, 17.0, 298.0
4392490, glyX, G->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 25.0, 0.0, 75.0, 0.0, 172.0, 0.0, 50.0, 0.0, 40.0, 0.0, 16.0, 0.0, 89.0, 21.0, 318.0
4392564, glyX/glyY, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 27.0, 0.0, 69.0, 0.0, 145.0, 0.0, 41.0, 6.0, 41.0, 0.0, 19.0, 0.0, 83.0, 0.0, 0.0
4392567, glyX/glyY, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 71.0, 0.0, 145.0, 9.0, 42.0, 0.0, 43.0, 0.0, 19.0, 0.0, 84.0, 0.0, 0.0
4392569, glyX/glyY, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 0.0, 71.0, 0.0, 147.0, 0.0, 46.0, 0.0, 46.0, 0.0, 19.0, 25.0, 87.0, 0.0, 0.0
4412781, yjfM, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 71.0, 0.0, 159.0, 0.0, 62.0, 0.0, 129.0, 0.0, 10.0, 0.0, 165.0, 82.0, 290.0
4412802, yjfM, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 34.0, 0.0, 73.0, 0.0, 157.0, 0.0, 62.0, 0.0, 135.0, 0.0, 14.0, 0.0, 168.0, 57.0, 284.0
4412848, yjfM, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 31.0, 0.0, 62.0, 0.0, 145.0, 0.0, 63.0, 0.0, 133.0, 0.0, 10.0, 0.0, 175.0, 25.0, 244.0
4413657, yjfC, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 53.0, 0.0, 105.0, 0.0, 45.0, 0.0, 138.0, 0.0, 18.0, 0.0, 109.0, 19.0, 224.0
4415902, aidB/yjfN, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 86.0, 0.0, 191.0, 0.0, 89.0, 0.0, 192.0, 0.0, 24.0, 11.0, 202.0, 0.0, 0.0
4420970, ulaA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 43.0, 0.0, 81.0, 0.0, 168.0, 0.0, 59.0, 0.0, 194.0, 0.0, 19.0, 0.0, 164.0, 0.0, 0.0
4421328, ulaA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 49.0, 0.0, 87.0, 0.0, 230.0, 12.0, 80.0, 0.0, 215.0, 0.0, 25.0, 0.0, 245.0, 64.0, 401.0
4421374, ulaA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 72.0, 0.0, 231.0, 0.0, 75.0, 0.0, 196.0, 0.0, 20.0, 0.0, 220.0, 32.0, 387.0
4421389, ulaA/ulaB, G->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 50.0, 0.0, 69.0, 0.0, 226.0, 0.0, 73.0, 0.0, 199.0, 0.0, 22.0, 0.0, 213.0, 21.0, 373.0
4421412, ulaB, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 48.0, 0.0, 76.0, 0.0, 236.0, 0.0, 80.0, 0.0, 182.0, 0.0, 21.0, 0.0, 204.0, 19.0, 358.0
4434243, ytfH, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 42.0, 0.0, 104.0, 0.0, 216.0, 0.0, 62.0, 0.0, 169.0, 0.0, 24.0, 13.0, 161.0, 0.0, 0.0
4439033, ytfJ, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 123.0, 0.0, 291.0, 0.0, 104.0, 0.0, 181.0, 0.0, 23.0, 0.0, 220.0, 95.0, 508.0
4439046, ytfJ, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 123.0, 0.0, 279.0, 0.0, 102.0, 0.0, 181.0, 0.0, 21.0, 0.0, 222.0, 36.0, 499.0
4440246, ytfL, MOB_4440246, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 38.0, 0.0, 92.0, 0.0, 161.0, 0.0, 66.0, 0.0, 180.0, 0.0, 27.0, 0.0, 181.0, 4.0, 22.0
4457676, yjgA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 93.0, 0.0, 188.0, 4.0, 80.0, 0.0, 125.0, 0.0, 15.0, 0.0, 201.0, 0.0, 0.0
4465843, treB, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 7.0, 50.0, 15.0, 88.0, 22.0, 169.0, 21.0, 80.0, 13.0, 169.0, 5.0, 23.0, 50.0, 198.0, 57.0, 353.0
4466127, treB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 47.0, 0.0, 89.0, 0.0, 163.0, 0.0, 71.0, 0.0, 154.0, 0.0, 16.0, 0.0, 148.0, 0.0, 0.0
4471089, pyrI, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 95.0, 0.0, 220.0, 6.0, 118.0, 0.0, 168.0, 0.0, 26.0, 0.0, 227.0, 0.0, 0.0
4481887, valS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 53.0, 0.0, 101.0, 0.0, 138.0, 0.0, 92.0, 0.0, 226.0, 0.0, 35.0, 0.0, 214.0, 39.0, 396.0
4507267, insO, C->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 79.0, 0.0, 108.0, 0.0, 253.0, 0.0, 164.0, 0.0, 189.0, 0.0, 46.0, 0.0, 270.0, 0.0, 0.0
4518816, insB1, A->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 104.0, 581.0, 15.0, 254.0, 0.0, 109.0, 0.0, 456.0, 0.0, 46.0, 0.0, 230.0, 0.0, 0.0
4518828, insB1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 29.0, 38.0, 387.0, 0.0, 256.0, 0.0, 110.0, 0.0, 460.0, 0.0, 49.0, 0.0, 230.0, 0.0, 0.0
4518831, insB1, G->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 38.0, 387.0, 0.0, 254.0, 0.0, 110.0, 0.0, 444.0, 0.0, 45.0, 0.0, 227.0, 0.0, 0.0
4518834, insB1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 55.0, 457.0, 0.0, 253.0, 0.0, 106.0, 22.0, 431.0, 0.0, 44.0, 0.0, 220.0, 0.0, 0.0
4518843, insB1, T->G, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 30.0, 0.0, 677.0, 21.0, 240.0, 0.0, 103.0, 0.0, 474.0, 0.0, 52.0, 0.0, 222.0, 0.0, 0.0
4518933, insB1, G->T, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 72.0, 764.0, 0.0, 264.0, 0.0, 89.0, 0.0, 524.0, 0.0, 70.0, 0.0, 233.0, 0.0, 0.0
4518942, insB1, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 40.0, 72.0, 865.0, 0.0, 280.0, 0.0, 94.0, 0.0, 596.0, 0.0, 72.0, 0.0, 243.0, 0.0, 0.0
4518958, insB1, C->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 39.0, 61.0, 866.0, 0.0, 286.0, 0.0, 93.0, 0.0, 592.0, 0.0, 67.0, 0.0, 234.0, 0.0, 0.0
4519068, insB1, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 57.0, 592.0, 0.0, 236.0, 0.0, 120.0, 0.0, 452.0, 4.0, 47.0, 0.0, 256.0, 0.0, 0.0
4519080, insB1, T->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 747.0, 0.0, 254.0, 0.0, 127.0, 38.0, 434.0, 4.0, 50.0, 0.0, 265.0, 0.0, 0.0
4519174, insB1, T->C, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 105.0, 23.0, 442.0, 0.0, 321.0, 0.0, 192.0, 0.0, 400.0, 0.0, 46.0, 0.0, 287.0, 0.0, 0.0
4519185, insB1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 97.0, 23.0, 424.0, 0.0, 324.0, 0.0, 176.0, 0.0, 392.0, 0.0, 46.0, 0.0, 286.0, 0.0, 0.0
4519221, insB1, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 98.0, 27.0, 270.0, 0.0, 326.0, 0.0, 170.0, 0.0, 333.0, 0.0, 43.0, 0.0, 254.0, 0.0, 0.0
4528253, sgcQ, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 118.0, 0.0, 217.0, 0.0, 137.0, 0.0, 300.0, 0.0, 32.0, 0.0, 305.0, 37.0, 453.0
4528776, sgcQ, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 30.0, 0.0, 91.0, 0.0, 161.0, 0.0, 63.0, 0.0, 250.0, 0.0, 35.0, 0.0, 152.0, 0.0, 0.0
4528800, sgcQ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 28.0, 0.0, 91.0, 0.0, 183.0, 5.0, 73.0, 0.0, 243.0, 0.0, 33.0, 0.0, 148.0, 0.0, 0.0
4531238, sgcX, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 56.0, 0.0, 118.0, 0.0, 225.0, 0.0, 119.0, 0.0, 451.0, 0.0, 31.0, 0.0, 229.0, 36.0, 536.0
4542161, fimE, MOB_4542161, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 3.0, 10.0, 3.0, 12.0, 0.0, 8.0, 3.0, 10.0, 0.0, 113.0, 0.0, 26.0, 0.0, 335.0, 0.0, 0.0
4542831, fimE/fimA, MOB_4542831, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 120.0, 0.0, 244.0, 0.0, 166.0, 0.0, 43.0, 0.0, 27.0, 5.0, 25.0, 9.0, 43.0
4542878, fimE/fimA, MOB_4542878, sv, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 6.0, 15.0, 22.0, 31.0, 50.0, 65.0, 14.0, 27.0, 9.0, 13.0, 3.0, 6.0, 51.0, 84.0, 112.0, 168.0
