Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
4082781, fdoG, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 37.0, 0.0, 68.0, 0.0, 22.0, 0.0, 30.0, 8.0, 132.0, 0.0, 9.0, 0.0, 205.0, 0.0, 0.0
4088895, frvR, C->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 64.0, 0.0, 94.0, 0.0, 41.0, 0.0, 63.0, 0.0, 140.0, 0.0, 18.0, 0.0, 277.0, 4.0, 48.0
4089878, frvX, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 28.0, 0.0, 80.0, 0.0, 23.0, 0.0, 41.0, 0.0, 189.0, 0.0, 6.0, 0.0, 230.0, 4.0, 69.0
4092824, frvA/rhaM, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 57.0, 0.0, 117.0, 0.0, 45.0, 0.0, 38.0, 0.0, 56.0, 0.0, 11.0, 135.0, 314.0, 37.0, 51.0
4094118, rhaD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 34.0, 0.0, 67.0, 0.0, 9.0, 0.0, 32.0, 19.0, 167.0, 0.0, 14.0, 70.0, 137.0, 45.0, 82.0
4094581, rhaD/rhaA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 14.0, 0.0, 18.0, 0.0, 48.0, 0.0, 20.0, 0.0, 24.0, 8.0, 73.0, 0.0, 7.0, 16.0, 136.0, 0.0, 0.0
4094971, rhaA, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 41.0, 0.0, 72.0, 0.0, 15.0, 0.0, 44.0, 0.0, 155.0, 0.0, 23.0, 26.0, 170.0, 8.0, 55.0
4098826, rhaR, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 30.0, 5.0, 73.0, 0.0, 38.0, 0.0, 39.0, 0.0, 162.0, 0.0, 22.0, 0.0, 224.0, 0.0, 0.0
4106119, cpxP, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 30.0, 0.0, 65.0, 0.0, 37.0, 0.0, 47.0, 0.0, 120.0, 0.0, 12.0, 24.0, 234.0, 7.0, 51.0
4110791, tpiA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 25.0, 0.0, 64.0, 0.0, 22.0, 0.0, 34.0, 0.0, 167.0, 0.0, 18.0, 0.0, 195.0, 14.0, 59.0
4114601, glpX, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 22.0, 0.0, 73.0, 0.0, 12.0, 0.0, 38.0, 14.0, 173.0, 0.0, 10.0, 85.0, 181.0, 40.0, 59.0
4114611, glpX, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 21.0, 0.0, 76.0, 0.0, 15.0, 0.0, 37.0, 0.0, 173.0, 0.0, 11.0, 26.0, 184.0, 6.0, 57.0
4115661, glpX/glpK, indel;+C, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 17.0, 0.0, 83.0, 0.0, 34.0, 0.0, 34.0, 0.0, 152.0, 0.0, 29.0, 0.0, 191.0, 48.0, 48.0
4118197, glpF/zapB, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 51.0, 0.0, 88.0, 4.0, 41.0, 0.0, 45.0, 0.0, 155.0, 0.0, 17.0, 0.0, 339.0, 0.0, 0.0
4120331, menA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 31.0, 0.0, 74.0, 0.0, 32.0, 0.0, 39.0, 23.0, 127.0, 0.0, 17.0, 0.0, 166.0, 0.0, 0.0
4120382, menA/hslU, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 33.0, 0.0, 71.0, 0.0, 27.0, 0.0, 36.0, 12.0, 101.0, 0.0, 16.0, 55.0, 139.0, 15.0, 61.0
4124209, cytR, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 11.0, 29.0, 28.0, 61.0, 13.0, 21.0, 26.0, 39.0, 0.0, 136.0, 0.0, 14.0, 96.0, 213.0, 25.0, 43.0
4124248, cytR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 37.0, 0.0, 74.0, 0.0, 25.0, 0.0, 40.0, 10.0, 120.0, 0.0, 17.0, 0.0, 223.0, 0.0, 0.0
4124411, cytR, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 28.0, 0.0, 69.0, 0.0, 17.0, 0.0, 34.0, 0.0, 142.0, 0.0, 11.0, 10.0, 198.0, 0.0, 0.0
4125407, priA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 22.0, 0.0, 67.0, 0.0, 13.0, 0.0, 29.0, 12.0, 183.0, 0.0, 15.0, 0.0, 144.0, 0.0, 0.0
4134040, katG, T->G, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 42.0, 0.0, 92.0, 0.0, 33.0, 0.0, 50.0, 11.0, 162.0, 0.0, 15.0, 0.0, 234.0, 0.0, 0.0
4134365, katG, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 33.0, 0.0, 65.0, 0.0, 39.0, 0.0, 30.0, 49.0, 145.0, 0.0, 10.0, 65.0, 209.0, 12.0, 65.0
4135536, katG, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 39.0, 0.0, 83.0, 0.0, 17.0, 8.0, 30.0, 0.0, 169.0, 0.0, 21.0, 63.0, 129.0, 50.0, 75.0
4136283, yijE, T->G, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 40.0, 0.0, 77.0, 0.0, 15.0, 0.0, 34.0, 11.0, 184.0, 0.0, 14.0, 0.0, 146.0, 0.0, 0.0
4136408, yijE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 23.0, 0.0, 62.0, 0.0, 13.0, 0.0, 43.0, 15.0, 189.0, 0.0, 21.0, 0.0, 129.0, 0.0, 0.0
4137758, yijF/gldA, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 6.0, 34.0, 0.0, 79.0, 0.0, 31.0, 0.0, 25.0, 0.0, 145.0, 0.0, 15.0, 0.0, 212.0, 0.0, 0.0
4140577, frwA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 49.0, 0.0, 94.0, 0.0, 37.0, 0.0, 60.0, 14.0, 185.0, 14.0, 21.0, 107.0, 255.0, 45.0, 75.0
4144401, pflD, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 42.0, 0.0, 89.0, 0.0, 25.0, 0.0, 37.0, 0.0, 170.0, 0.0, 20.0, 13.0, 224.0, 0.0, 0.0
4149169, eptC, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 40.0, 0.0, 108.0, 0.0, 43.0, 0.0, 43.0, 0.0, 189.0, 0.0, 17.0, 0.0, 203.0, 4.0, 76.0
4149304, eptC, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 46.0, 0.0, 75.0, 0.0, 28.0, 0.0, 24.0, 18.0, 155.0, 0.0, 16.0, 0.0, 173.0, 0.0, 0.0
4149327, eptC, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 48.0, 0.0, 71.0, 0.0, 27.0, 0.0, 25.0, 0.0, 163.0, 0.0, 21.0, 13.0, 169.0, 0.0, 0.0
4151537, ppc, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 18.0, 24.0, 30.0, 52.0, 5.0, 17.0, 26.0, 35.0, 108.0, 185.0, 14.0, 14.0, 72.0, 148.0, 43.0, 43.0
4153472, ppc/argE, C->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 25.0, 0.0, 71.0, 0.0, 25.0, 0.0, 18.0, 15.0, 105.0, 0.0, 14.0, 0.0, 231.0, 0.0, 0.0
4153806, argE, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 28.0, 6.0, 65.0, 0.0, 15.0, 0.0, 34.0, 0.0, 141.0, 0.0, 26.0, 0.0, 182.0, 0.0, 0.0
4154964, argE/argC, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 29.0, 0.0, 79.0, 0.0, 35.0, 0.0, 37.0, 8.0, 121.0, 0.0, 14.0, 0.0, 266.0, 0.0, 0.0
4155251, argC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 42.0, 0.0, 64.0, 0.0, 18.0, 0.0, 55.0, 11.0, 132.0, 0.0, 22.0, 0.0, 202.0, 0.0, 0.0
4156729, argB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 27.0, 0.0, 58.0, 0.0, 24.0, 0.0, 31.0, 0.0, 147.0, 0.0, 12.0, 0.0, 183.0, 7.0, 54.0
4157110, argH, G->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 37.0, 0.0, 74.0, 0.0, 22.0, 5.0, 31.0, 8.0, 133.0, 0.0, 16.0, 72.0, 137.0, 52.0, 76.0
4157202, argH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 32.0, 0.0, 74.0, 0.0, 21.0, 0.0, 37.0, 0.0, 138.0, 0.0, 20.0, 11.0, 135.0, 0.0, 0.0
4161551, fabR, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2.0, 0.0, 37.0, 0.0, 68.0, 0.0, 21.0, 0.0, 45.0, 0.0, 170.0, 0.0, 13.0, 21.0, 198.0, 9.0, 57.0
4164938, btuB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 51.0, 0.0, 110.0, 0.0, 72.0, 6.0, 51.0, 0.0, 200.0, 0.0, 16.0, 0.0, 308.0, 0.0, 0.0
4171648, rrfB, A->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 58.0, 0.0, 119.0, 0.0, 48.0, 0.0, 23.0, 0.0, 190.0, 0.0, 9.0, 10.0, 97.0, 0.0, 0.0
4172940, murB, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 37.0, 0.0, 85.0, 0.0, 46.0, 0.0, 42.0, 0.0, 171.0, 0.0, 22.0, 46.0, 238.0, 0.0, 0.0
4174966, coaA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 47.0, 0.0, 98.0, 0.0, 32.0, 0.0, 38.0, 20.0, 129.0, 0.0, 15.0, 0.0, 299.0, 0.0, 0.0
4175249, coaA/thrU, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 42.0, 0.0, 93.0, 0.0, 34.0, 0.0, 41.0, 0.0, 116.0, 0.0, 17.0, 38.0, 261.0, 10.0, 57.0
4175988, tufB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 52.0, 0.0, 101.0, 0.0, 32.0, 4.0, 53.0, 0.0, 200.0, 0.0, 25.0, 0.0, 173.0, 0.0, 0.0
4176012, tufB, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 47.0, 0.0, 103.0, 0.0, 30.0, 4.0, 46.0, 0.0, 187.0, 0.0, 22.0, 0.0, 164.0, 0.0, 0.0
4177409, secE, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 31.0, 0.0, 53.0, 0.0, 20.0, 0.0, 22.0, 0.0, 135.0, 0.0, 9.0, 0.0, 158.0, 8.0, 66.0
4179361, rplA, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 28.0, 0.0, 95.0, 0.0, 22.0, 7.0, 54.0, 0.0, 161.0, 0.0, 18.0, 0.0, 188.0, 0.0, 0.0
4182430, rpoB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 49.0, 0.0, 76.0, 0.0, 23.0, 4.0, 43.0, 0.0, 173.0, 0.0, 20.0, 0.0, 204.0, 0.0, 0.0
4186546, rpoC, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 34.0, 14.0, 76.0, 0.0, 33.0, 0.0, 35.0, 22.0, 211.0, 20.0, 20.0, 90.0, 179.0, 91.0, 148.0
4186791, rpoC, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 43.0, 0.0, 77.0, 0.0, 38.0, 24.0, 38.0, 19.0, 178.0, 0.0, 17.0, 0.0, 157.0, 0.0, 0.0
4187341, rpoC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 52.0, 0.0, 78.0, 0.0, 22.0, 0.0, 39.0, 0.0, 212.0, 0.0, 25.0, 12.0, 196.0, 0.0, 0.0
4191522, thiH, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 35.0, 13.0, 58.0, 0.0, 20.0, 0.0, 35.0, 0.0, 156.0, 0.0, 32.0, 0.0, 179.0, 0.0, 0.0
4194947, thiC, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 54.0, 0.0, 60.0, 0.0, 13.0, 0.0, 45.0, 58.0, 186.0, 0.0, 13.0, 0.0, 168.0, 0.0, 0.0
4195511, thiC, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 27.0, 0.0, 60.0, 0.0, 19.0, 0.0, 59.0, 19.0, 177.0, 0.0, 21.0, 0.0, 158.0, 0.0, 0.0
4198940, nfi, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 27.0, 0.0, 61.0, 0.0, 14.0, 0.0, 37.0, 0.0, 145.0, 0.0, 15.0, 63.0, 170.0, 17.0, 71.0
4199161, nfi, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 42.0, 0.0, 58.0, 6.0, 15.0, 0.0, 43.0, 61.0, 150.0, 0.0, 14.0, 0.0, 195.0, 0.0, 0.0
4200815, yjaH, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 48.0, 0.0, 67.0, 0.0, 19.0, 0.0, 47.0, 0.0, 150.0, 0.0, 23.0, 0.0, 181.0, 25.0, 69.0
4201991, zraS, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 42.0, 0.0, 80.0, 0.0, 36.0, 4.0, 50.0, 0.0, 141.0, 0.0, 19.0, 0.0, 201.0, 0.0, 0.0
4202834, zraS, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 37.0, 4.0, 62.0, 6.0, 17.0, 9.0, 42.0, 54.0, 165.0, 0.0, 21.0, 69.0, 171.0, 9.0, 60.0
4202889, zraS, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 33.0, 0.0, 75.0, 0.0, 26.0, 0.0, 47.0, 0.0, 193.0, 0.0, 27.0, 20.0, 177.0, 10.0, 74.0
4206312, purH, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 26.0, 0.0, 49.0, 0.0, 31.0, 0.0, 30.0, 22.0, 204.0, 0.0, 14.0, 67.0, 145.0, 57.0, 77.0
4207955, purH/rrsE, A->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 41.0, 0.0, 85.0, 0.0, 41.0, 0.0, 35.0, 5.0, 81.0, 0.0, 14.0, 0.0, 273.0, 0.0, 0.0
4208205, rrsE, A->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 24.0, 0.0, 78.0, 0.0, 261.0, 0.0, 86.0, 0.0, 95.0, 0.0, 383.0, 0.0, 50.0, 0.0, 685.0, 8.0, 22.0
4210126, rrlE, A->C, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 221.0, 0.0, 543.0, 0.0, 255.0, 0.0, 116.0, 0.0, 1027.0, 0.0, 97.0, 18.0, 40.0, 0.0, 0.0
4215346, metA/aceB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 5.0, 0.0, 36.0, 0.0, 82.0, 0.0, 31.0, 0.0, 22.0, 0.0, 38.0, 0.0, 6.0, 37.0, 241.0, 7.0, 41.0
4215452, metA/aceB, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 24.0, 0.0, 74.0, 0.0, 27.0, 0.0, 24.0, 14.0, 82.0, 0.0, 10.0, 116.0, 241.0, 25.0, 43.0
4215487, aceB, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 16.0, 0.0, 52.0, 0.0, 23.0, 0.0, 23.0, 35.0, 92.0, 0.0, 13.0, 70.0, 224.0, 20.0, 54.0
4215643, aceB, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 26.0, 0.0, 76.0, 0.0, 24.0, 25.0, 35.0, 9.0, 121.0, 0.0, 16.0, 0.0, 242.0, 0.0, 0.0
4218866, aceK, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 13.0, 0.0, 55.0, 0.0, 63.0, 0.0, 25.0, 17.0, 39.0, 11.0, 144.0, 0.0, 17.0, 0.0, 212.0, 0.0, 0.0
4218902, aceK, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 46.0, 0.0, 66.0, 0.0, 22.0, 0.0, 42.0, 0.0, 130.0, 0.0, 14.0, 14.0, 178.0, 0.0, 0.0
4229639, pepE, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 52.0, 0.0, 70.0, 0.0, 19.0, 0.0, 41.0, 10.0, 160.0, 0.0, 24.0, 0.0, 158.0, 0.0, 0.0
4229987, pepE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 30.0, 0.0, 80.0, 0.0, 10.0, 0.0, 22.0, 0.0, 123.0, 0.0, 11.0, 30.0, 106.0, 8.0, 52.0
4230695, rluF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 41.0, 0.0, 78.0, 0.0, 34.0, 0.0, 42.0, 0.0, 167.0, 0.0, 16.0, 0.0, 210.0, 7.0, 58.0
4236508, yjbF, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 2.0, 0.0, 23.0, 0.0, 48.0, 0.0, 18.0, 4.0, 33.0, 46.0, 126.0, 0.0, 21.0, 32.0, 80.0, 14.0, 81.0
4238190, yjbH, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 37.0, 0.0, 84.0, 0.0, 30.0, 0.0, 24.0, 40.0, 135.0, 0.0, 17.0, 0.0, 196.0, 0.0, 0.0
4239713, yjbH, A->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 33.0, 0.0, 85.0, 0.0, 27.0, 0.0, 50.0, 0.0, 182.0, 0.0, 15.0, 68.0, 213.0, 21.0, 72.0
4239899, yjbT, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 17.0, 0.0, 29.0, 0.0, 81.0, 0.0, 40.0, 0.0, 33.0, 0.0, 160.0, 0.0, 15.0, 69.0, 226.0, 10.0, 70.0
4240557, psiE, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 16.0, 0.0, 43.0, 0.0, 78.0, 0.0, 48.0, 0.0, 50.0, 28.0, 151.0, 0.0, 20.0, 79.0, 233.0, 0.0, 0.0
4240949, xylE, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 10.0, 0.0, 21.0, 0.0, 67.0, 0.0, 33.0, 0.0, 29.0, 0.0, 167.0, 0.0, 10.0, 0.0, 139.0, 4.0, 60.0
4241076, xylE, T->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 15.0, 0.0, 41.0, 0.0, 77.0, 0.0, 39.0, 0.0, 32.0, 0.0, 152.0, 0.0, 18.0, 60.0, 160.0, 46.0, 71.0
4245145, malF/malE, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 3.0, 0.0, 26.0, 0.0, 67.0, 0.0, 46.0, 0.0, 33.0, 0.0, 165.0, 0.0, 16.0, 0.0, 218.0, 7.0, 83.0
4247646, malK, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 7.0, 0.0, 23.0, 0.0, 61.0, 0.0, 15.0, 0.0, 36.0, 0.0, 178.0, 0.0, 18.0, 8.0, 134.0, 0.0, 0.0
4252478, yjbI/ubiC, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 6.0, 0.0, 47.0, 0.0, 80.0, 0.0, 52.0, 0.0, 33.0, 46.0, 152.0, 0.0, 19.0, 85.0, 276.0, 11.0, 48.0
4252577, ubiC, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 46.0, 0.0, 90.0, 0.0, 31.0, 0.0, 33.0, 0.0, 180.0, 0.0, 13.0, 35.0, 255.0, 16.0, 67.0
4255029, plsB, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 8.0, 0.0, 39.0, 0.0, 98.0, 0.0, 31.0, 0.0, 64.0, 10.0, 197.0, 0.0, 21.0, 15.0, 136.0, 11.0, 88.0
4257034, dgkA/lexA, T->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 12.0, 0.0, 52.0, 0.0, 104.0, 0.0, 51.0, 0.0, 37.0, 0.0, 168.0, 0.0, 15.0, 25.0, 260.0, 0.0, 0.0
4257460, lexA, A->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 18.0, 0.0, 52.0, 0.0, 88.0, 0.0, 24.0, 0.0, 43.0, 0.0, 185.0, 0.0, 25.0, 59.0, 208.0, 0.0, 0.0
4257929, dinF, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 4.0, 0.0, 42.0, 0.0, 65.0, 0.0, 27.0, 0.0, 36.0, 0.0, 178.0, 0.0, 17.0, 95.0, 164.0, 44.0, 87.0
4261053, yjbM, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 11.0, 0.0, 59.0, 0.0, 140.0, 0.0, 86.0, 0.0, 55.0, 0.0, 81.0, 0.0, 7.0, 49.0, 445.0, 4.0, 31.0
4262555, dusA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 0.0, 34.0, 0.0, 74.0, 0.0, 23.0, 0.0, 30.0, 0.0, 125.0, 0.0, 11.0, 53.0, 150.0, 9.0, 62.0
4263396, qorA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 9.0, 6.0, 26.0, 19.0, 68.0, 6.0, 27.0, 13.0, 37.0, 35.0, 134.0, 0.0, 14.0, 63.0, 174.0, 15.0, 62.0
