Position, Gene, Allele, Annotation, Test statistic, P-value, Deletion index, Fold reduction, Deletion P-value, Duplication index, Fold increase, Duplication pvalue, Passed?, AC:0, DP:0, AC:297, DP:297, AC:660, DP:660, AC:990, DP:990, AC:1320, DP:1320, AC:1650, DP:1650, AC:1980, DP:1980, AC:2310, DP:2310, AC:2640, DP:2640, AC:2970, DP:2970
3392260, tldD/yhdP, C->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 43.0, 0.0, 80.0, 0.0, 52.0, 0.0, 10.0, 0.0, 46.0, 8.0, 71.0, 0.0, 6.0, 26.0, 171.0, 0.0, 53.0
3395456, yhdP, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 91.0, 0.0, 56.0, 0.0, 9.0, 21.0, 62.0, 7.0, 115.0, 0.0, 23.0, 0.0, 158.0, 0.0, 84.0
3395511, yhdP, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 96.0, 0.0, 56.0, 0.0, 10.0, 0.0, 73.0, 7.0, 124.0, 0.0, 18.0, 0.0, 150.0, 0.0, 80.0
3396565, rng, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 95.0, 0.0, 53.0, 0.0, 11.0, 4.0, 47.0, 0.0, 99.0, 0.0, 13.0, 0.0, 158.0, 0.0, 88.0
3397099, rng, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 108.0, 0.0, 62.0, 0.0, 14.0, 4.0, 63.0, 0.0, 116.0, 0.0, 22.0, 0.0, 203.0, 0.0, 77.0
3398288, yhdE, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 89.0, 0.0, 66.0, 0.0, 9.0, 0.0, 45.0, 0.0, 118.0, 0.0, 24.0, 12.0, 172.0, 0.0, 80.0
3398636, mreD, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 97.0, 0.0, 62.0, 0.0, 21.0, 0.0, 55.0, 15.0, 123.0, 0.0, 22.0, 0.0, 203.0, 0.0, 71.0
3399106, mreC, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 61.0, 0.0, 79.0, 8.0, 51.0, 0.0, 9.0, 0.0, 63.0, 0.0, 131.0, 0.0, 22.0, 0.0, 147.0, 0.0, 97.0
3400943, mreB, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 55.0, 63.0, 60.0, 88.0, 65.0, 76.0, 0.0, 15.0, 35.0, 41.0, 80.0, 107.0, 0.0, 24.0, 218.0, 254.0, 0.0, 96.0
3401583, csrD, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 105.0, 0.0, 77.0, 0.0, 17.0, 0.0, 62.0, 19.0, 103.0, 0.0, 19.0, 22.0, 204.0, 0.0, 97.0
3401585, csrD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 62.0, 8.0, 101.0, 20.0, 72.0, 4.0, 17.0, 33.0, 62.0, 38.0, 109.0, 8.0, 19.0, 60.0, 215.0, 0.0, 97.0
3402011, csrD, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 108.0, 0.0, 78.0, 0.0, 5.0, 0.0, 62.0, 0.0, 140.0, 0.0, 25.0, 109.0, 207.0, 0.0, 95.0
3404552, yrdF, G->A, pseudogene, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 146.0, 0.0, 104.0, 0.0, 25.0, 11.0, 79.0, 0.0, 138.0, 0.0, 20.0, 0.0, 356.0, 0.0, 91.0
3408974, panF, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 73.0, 6.0, 58.0, 0.0, 10.0, 0.0, 43.0, 0.0, 116.0, 0.0, 17.0, 0.0, 239.0, 0.0, 67.0
3409046, panF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 74.0, 0.0, 67.0, 0.0, 13.0, 0.0, 41.0, 0.0, 121.0, 4.0, 21.0, 0.0, 225.0, 0.0, 71.0
3409772, prmA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 55.0, 0.0, 107.0, 0.0, 60.0, 0.0, 10.0, 0.0, 44.0, 0.0, 95.0, 0.0, 18.0, 25.0, 204.0, 0.0, 58.0
3411095, dusB, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 54.0, 0.0, 94.0, 0.0, 63.0, 0.0, 9.0, 0.0, 46.0, 10.0, 123.0, 0.0, 37.0, 0.0, 191.0, 0.0, 99.0
3411107, dusB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 12.0, 51.0, 0.0, 97.0, 0.0, 63.0, 0.0, 9.0, 0.0, 49.0, 0.0, 125.0, 0.0, 38.0, 0.0, 205.0, 0.0, 100.0
3411149, dusB, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 95.0, 0.0, 79.0, 0.0, 13.0, 31.0, 51.0, 38.0, 115.0, 22.0, 30.0, 99.0, 203.0, 0.0, 91.0
3413241, acrS, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 66.0, 0.0, 143.0, 0.0, 100.0, 0.0, 20.0, 0.0, 56.0, 8.0, 94.0, 0.0, 9.0, 0.0, 368.0, 0.0, 46.0
3415926, acrF, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 40.0, 57.0, 65.0, 83.0, 54.0, 69.0, 7.0, 17.0, 39.0, 46.0, 73.0, 93.0, 0.0, 28.0, 133.0, 164.0, 0.0, 77.0
3417313, acrF, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 15.0, 88.0, 24.0, 66.0, 6.0, 12.0, 19.0, 51.0, 55.0, 116.0, 0.0, 18.0, 45.0, 157.0, 0.0, 91.0
3418757, yhdV/yhdW, A->T, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 129.0, 0.0, 108.0, 0.0, 28.0, 4.0, 65.0, 0.0, 110.0, 0.0, 6.0, 0.0, 418.0, 0.0, 54.0
3418854, yhdV/yhdW, G->A, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 63.0, 0.0, 114.0, 0.0, 90.0, 0.0, 26.0, 27.0, 71.0, 25.0, 113.0, 5.0, 13.0, 209.0, 378.0, 0.0, 48.0
3420978, yhdX, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 107.0, 0.0, 81.0, 0.0, 9.0, 0.0, 55.0, 0.0, 131.0, 0.0, 34.0, 23.0, 191.0, 0.0, 115.0
3421345, yhdY, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 116.0, 0.0, 86.0, 0.0, 21.0, 0.0, 62.0, 0.0, 138.0, 0.0, 46.0, 116.0, 201.0, 0.0, 122.0
3421849, yhdY, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 67.0, 0.0, 105.0, 0.0, 62.0, 0.0, 9.0, 32.0, 65.0, 48.0, 118.0, 0.0, 18.0, 96.0, 166.0, 0.0, 74.0
3421942, yhdY, G->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 76.0, 0.0, 108.0, 0.0, 77.0, 0.0, 5.0, 7.0, 58.0, 38.0, 123.0, 0.0, 17.0, 46.0, 207.0, 0.0, 61.0
3422721, yhdZ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 10.0, 63.0, 27.0, 94.0, 34.0, 78.0, 0.0, 15.0, 31.0, 62.0, 26.0, 89.0, 8.0, 16.0, 119.0, 198.0, 0.0, 67.0
3422818, yhdZ, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 69.0, 0.0, 99.0, 0.0, 77.0, 0.0, 14.0, 7.0, 76.0, 13.0, 85.0, 0.0, 17.0, 0.0, 157.0, 0.0, 56.0
3423531, rrfF, T->G, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 75.0, 0.0, 67.0, 0.0, 18.0, 0.0, 40.0, 7.0, 44.0, 0.0, 8.0, 0.0, 129.0, 0.0, 51.0
3424640, rrlD, C->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 161.0, 0.0, 111.0, 0.0, 31.0, 0.0, 131.0, 19.0, 157.0, 0.0, 57.0, 0.0, 264.0, 0.0, 160.0
3428598, rrsD, C->T, noncoding, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 106.0, 0.0, 134.0, 0.0, 84.0, 0.0, 29.0, 0.0, 63.0, 0.0, 143.0, 0.0, 45.0, 9.0, 130.0, 0.0, 166.0
3429350, yrdA, A->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 121.0, 0.0, 107.0, 0.0, 22.0, 0.0, 84.0, 0.0, 143.0, 0.0, 17.0, 16.0, 267.0, 0.0, 96.0
3429907, yrdB, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 95.0, 5.0, 78.0, 0.0, 17.0, 42.0, 76.0, 46.0, 123.0, 17.0, 26.0, 133.0, 253.0, 0.0, 77.0
3433934, def, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 117.0, 0.0, 61.0, 0.0, 15.0, 4.0, 60.0, 0.0, 118.0, 0.0, 20.0, 0.0, 262.0, 0.0, 71.0
3433983, def, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 125.0, 0.0, 66.0, 0.0, 18.0, 5.0, 63.0, 0.0, 112.0, 0.0, 19.0, 0.0, 241.0, 0.0, 57.0
3434534, fmt, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 106.0, 0.0, 56.0, 0.0, 21.0, 19.0, 43.0, 11.0, 113.0, 14.0, 26.0, 128.0, 212.0, 0.0, 77.0
3436721, trkA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 63.0, 0.0, 59.0, 0.0, 16.0, 0.0, 49.0, 0.0, 105.0, 0.0, 16.0, 10.0, 188.0, 0.0, 75.0
3437192, trkA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 110.0, 0.0, 83.0, 0.0, 5.0, 31.0, 63.0, 13.0, 116.0, 14.0, 22.0, 135.0, 233.0, 0.0, 77.0
3438502, arfA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 108.0, 0.0, 94.0, 0.0, 14.0, 30.0, 61.0, 19.0, 113.0, 0.0, 21.0, 0.0, 372.0, 0.0, 62.0
3439333, yhdN, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 59.0, 0.0, 114.0, 0.0, 87.0, 0.0, 22.0, 8.0, 80.0, 0.0, 109.0, 0.0, 26.0, 0.0, 208.0, 0.0, 53.0
3441047, rpoA/rpsD, A->G, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 108.0, 0.0, 107.0, 0.0, 63.0, 0.0, 17.0, 0.0, 67.0, 30.0, 141.0, 0.0, 25.0, 23.0, 265.0, 0.0, 108.0
3442521, rpsM/rpmJ, T->C, intergenic, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 68.0, 0.0, 111.0, 31.0, 82.0, 0.0, 17.0, 14.0, 59.0, 39.0, 115.0, 0.0, 10.0, 83.0, 337.0, 0.0, 71.0
3444624, rpmD, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 64.0, 0.0, 89.0, 0.0, 71.0, 0.0, 12.0, 0.0, 56.0, 6.0, 110.0, 0.0, 31.0, 0.0, 191.0, 0.0, 58.0
3446405, rpsH, indel;-1, indel, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 51.0, 0.0, 74.0, 0.0, 57.0, 0.0, 5.0, 4.0, 50.0, 0.0, 116.0, 0.0, 25.0, 0.0, 208.0, 0.0, 77.0
3447934, rplN, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 74.0, 0.0, 120.0, 0.0, 51.0, 0.0, 22.0, 0.0, 74.0, 0.0, 97.0, 0.0, 28.0, 33.0, 243.0, 0.0, 85.0
3447999, rplN, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 119.0, 0.0, 59.0, 0.0, 25.0, 0.0, 77.0, 0.0, 128.0, 0.0, 25.0, 0.0, 261.0, 5.0, 95.0
3449293, rpsC, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 97.0, 0.0, 73.0, 0.0, 11.0, 11.0, 66.0, 0.0, 141.0, 0.0, 24.0, 0.0, 196.0, 0.0, 113.0
3456089, gspC, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 25.0, 111.0, 45.0, 100.0, 0.0, 15.0, 35.0, 64.0, 24.0, 88.0, 0.0, 7.0, 165.0, 296.0, 0.0, 52.0
3456981, gspD, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 4.0, 67.0, 0.0, 124.0, 0.0, 91.0, 0.0, 15.0, 0.0, 58.0, 0.0, 125.0, 0.0, 24.0, 0.0, 239.0, 0.0, 74.0
3458104, gspD, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 77.0, 0.0, 129.0, 0.0, 69.0, 0.0, 11.0, 0.0, 51.0, 0.0, 145.0, 0.0, 31.0, 24.0, 237.0, 0.0, 73.0
3460126, gspF, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 96.0, 0.0, 83.0, 0.0, 77.0, 0.0, 11.0, 0.0, 41.0, 0.0, 126.0, 13.0, 25.0, 96.0, 183.0, 0.0, 81.0
3462107, gspI, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 73.0, 0.0, 117.0, 0.0, 72.0, 0.0, 7.0, 0.0, 47.0, 0.0, 114.0, 0.0, 18.0, 13.0, 217.0, 0.0, 82.0
3463310, gspK, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 37.0, 114.0, 30.0, 69.0, 0.0, 19.0, 31.0, 51.0, 29.0, 95.0, 8.0, 18.0, 120.0, 207.0, 0.0, 86.0
3467671, chiA, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 83.0, 0.0, 103.0, 0.0, 79.0, 0.0, 11.0, 0.0, 64.0, 0.0, 170.0, 0.0, 30.0, 29.0, 235.0, 0.0, 87.0
3468709, chiA, C->T, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 71.0, 0.0, 91.0, 0.0, 86.0, 4.0, 17.0, 15.0, 43.0, 30.0, 90.0, 0.0, 23.0, 51.0, 208.0, 0.0, 69.0
3469041, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 114.0, 0.0, 86.0, 0.0, 15.0, 0.0, 71.0, 32.0, 133.0, 0.0, 33.0, 47.0, 251.0, 0.0, 84.0
3469050, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 111.0, 0.0, 88.0, 0.0, 15.0, 0.0, 69.0, 41.0, 125.0, 0.0, 33.0, 49.0, 244.0, 0.0, 77.0
3469053, chiA, T->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 116.0, 0.0, 90.0, 0.0, 16.0, 0.0, 69.0, 29.0, 118.0, 0.0, 34.0, 42.0, 225.0, 0.0, 78.0
3469054, chiA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 115.0, 0.0, 90.0, 0.0, 16.0, 0.0, 69.0, 25.0, 118.0, 0.0, 34.0, 44.0, 225.0, 0.0, 78.0
3469065, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 115.0, 0.0, 89.0, 0.0, 16.0, 0.0, 68.0, 33.0, 121.0, 0.0, 31.0, 46.0, 234.0, 0.0, 74.0
3469068, chiA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 92.0, 0.0, 112.0, 0.0, 86.0, 0.0, 16.0, 0.0, 68.0, 27.0, 120.0, 0.0, 33.0, 40.0, 234.0, 0.0, 75.0
3469071, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 93.0, 0.0, 113.0, 0.0, 87.0, 0.0, 16.0, 0.0, 67.0, 27.0, 118.0, 0.0, 33.0, 37.0, 231.0, 0.0, 76.0
3469074, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 94.0, 0.0, 111.0, 0.0, 83.0, 0.0, 16.0, 0.0, 66.0, 30.0, 118.0, 0.0, 33.0, 40.0, 231.0, 0.0, 75.0
3469077, chiA, T->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 111.0, 0.0, 83.0, 0.0, 16.0, 0.0, 65.0, 16.0, 100.0, 0.0, 33.0, 36.0, 222.0, 0.0, 73.0
3469079, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 90.0, 0.0, 109.0, 0.0, 82.0, 0.0, 16.0, 0.0, 65.0, 26.0, 97.0, 0.0, 33.0, 50.0, 216.0, 0.0, 73.0
3469080, chiA, C->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 109.0, 0.0, 83.0, 0.0, 16.0, 0.0, 64.0, 22.0, 97.0, 0.0, 33.0, 46.0, 213.0, 0.0, 71.0
3469082, chiA, C->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 109.0, 0.0, 84.0, 0.0, 16.0, 0.0, 66.0, 22.0, 96.0, 0.0, 33.0, 45.0, 217.0, 0.0, 71.0
3469084, chiA, C->G, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 113.0, 0.0, 85.0, 0.0, 14.0, 0.0, 67.0, 18.0, 97.0, 0.0, 33.0, 36.0, 218.0, 0.0, 71.0
3469098, chiA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 0.0, 111.0, 0.0, 79.0, 0.0, 15.0, 0.0, 61.0, 16.0, 91.0, 0.0, 29.0, 19.0, 194.0, 0.0, 63.0
3469308, chiA, C->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 107.0, 0.0, 62.0, 0.0, 17.0, 0.0, 77.0, 14.0, 76.0, 0.0, 24.0, 14.0, 175.0, 0.0, 78.0
3469317, chiA, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 109.0, 0.0, 62.0, 0.0, 17.0, 0.0, 77.0, 14.0, 77.0, 0.0, 24.0, 17.0, 172.0, 0.0, 72.0
3469320, chiA, G->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 108.0, 0.0, 63.0, 0.0, 17.0, 0.0, 77.0, 17.0, 71.0, 0.0, 23.0, 15.0, 165.0, 0.0, 71.0
3469323, chiA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 81.0, 0.0, 108.0, 0.0, 63.0, 0.0, 17.0, 0.0, 77.0, 13.0, 71.0, 0.0, 23.0, 0.0, 167.0, 0.0, 70.0
3469356, chiA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 82.0, 0.0, 114.0, 0.0, 78.0, 0.0, 19.0, 0.0, 67.0, 11.0, 86.0, 0.0, 28.0, 17.0, 198.0, 0.0, 92.0
3469414, chiA, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 100.0, 0.0, 85.0, 0.0, 16.0, 0.0, 50.0, 0.0, 108.0, 0.0, 28.0, 13.0, 248.0, 0.0, 92.0
3471231, tufA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 87.0, 0.0, 149.0, 0.0, 91.0, 0.0, 30.0, 0.0, 89.0, 11.0, 149.0, 0.0, 34.0, 0.0, 202.0, 0.0, 126.0
3471249, tufA, A->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 137.0, 0.0, 79.0, 0.0, 24.0, 0.0, 90.0, 13.0, 140.0, 0.0, 27.0, 0.0, 176.0, 0.0, 102.0
3471252, tufA, A->T, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 84.0, 0.0, 139.0, 0.0, 81.0, 0.0, 26.0, 0.0, 90.0, 14.0, 141.0, 0.0, 26.0, 0.0, 187.0, 0.0, 105.0
3471261, tufA, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 85.0, 0.0, 139.0, 0.0, 82.0, 0.0, 24.0, 0.0, 89.0, 19.0, 150.0, 0.0, 26.0, 0.0, 192.0, 0.0, 101.0
3471285, tufA, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 78.0, 0.0, 128.0, 0.0, 82.0, 0.0, 22.0, 0.0, 84.0, 22.0, 145.0, 0.0, 24.0, 0.0, 185.0, 0.0, 102.0
3471315, tufA, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 72.0, 0.0, 120.0, 0.0, 72.0, 0.0, 27.0, 0.0, 85.0, 24.0, 151.0, 0.0, 19.0, 13.0, 200.0, 0.0, 109.0
3473273, fusA, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 75.0, 0.0, 96.0, 0.0, 74.0, 0.0, 11.0, 38.0, 63.0, 35.0, 105.0, 16.0, 32.0, 84.0, 151.0, 0.0, 112.0
3473370, fusA, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 88.0, 0.0, 114.0, 0.0, 79.0, 0.0, 8.0, 0.0, 59.0, 35.0, 122.0, 0.0, 31.0, 26.0, 190.0, 0.0, 121.0
3473776, rpsG, A->G, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 104.0, 0.0, 64.0, 0.0, 7.0, 0.0, 85.0, 20.0, 137.0, 0.0, 24.0, 35.0, 210.0, 0.0, 60.0
3474529, rpsL, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 122.0, 0.0, 127.0, 0.0, 97.0, 0.0, 16.0, 0.0, 71.0, 15.0, 150.0, 0.0, 29.0, 0.0, 357.0, 0.0, 86.0
3476304, yheO, T->C, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 80.0, 12.0, 94.0, 28.0, 81.0, 0.0, 14.0, 13.0, 49.0, 28.0, 73.0, 6.0, 16.0, 67.0, 249.0, 0.0, 59.0
3478918, kefB, C->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 65.0, 0.0, 84.0, 0.0, 58.0, 0.0, 11.0, 0.0, 50.0, 0.0, 130.0, 5.0, 15.0, 0.0, 231.0, 0.0, 61.0
3479079, kefB, G->T, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 44.0, 0.0, 76.0, 0.0, 56.0, 0.0, 8.0, 0.0, 41.0, 0.0, 116.0, 0.0, 21.0, 20.0, 204.0, 0.0, 74.0
3479170, kefB, T->A, nonsense, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 58.0, 0.0, 82.0, 0.0, 51.0, 0.0, 11.0, 0.0, 42.0, 0.0, 130.0, 4.0, 26.0, 0.0, 242.0, 0.0, 64.0
3481665, yheS, G->A, nonsynonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 70.0, 0.0, 60.0, 0.0, 11.0, 0.0, 41.0, 28.0, 122.0, 0.0, 27.0, 0.0, 199.0, 0.0, 80.0
3482140, yheS, G->A, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 37.0, 0.0, 69.0, 0.0, 53.0, 0.0, 4.0, 17.0, 47.0, 5.0, 65.0, 0.0, 26.0, 0.0, 116.0, 0.0, 37.0
3482950, yheS, T->C, synonymous, 999, 999, 999, 999, 999, 999, 999, 999, PASS, 0.0, 100.0, 0.0, 57.0, 0.0, 76.0, 0.0, 52.0, 0.0, 7.0, 0.0, 30.0, 33.0, 94.0, 11.0, 15.0, 41.0, 120.0, 0.0, 74.0
